sample_idx,patient_id,contact_norm,electrode,task,condition,n_high_activity,file_path,file_path_audio,file_path_picture,file_path_reading,cluster_cnmf_concat_rawds,w0,w1,w2,w3,w4,w5,w6,top_weight,margin,contact_name,patient,name,hemi,x,y,z,is_wm,is_cortical,dist_to_pial_mm,yeo7_network,yeo17_network
488,EL046,AHR10,aH_R10,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aH_R10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aH_R10_TN.npy,3,4.962041875306675e-07,3.391323968769844e-40,0.1086586450617191,0.4610132509007329,4.7138036295494025e-30,0.3490564558420098,0.0812711519913505,0.4610132509007329,0.1119567950587231,,,,,,,,,,,,
489,EL046,AHR11,aH_R11,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aH_R11_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aH_R11_TN.npy,3,3.261939589456451e-35,0.0715466722647661,0.1188350330082127,0.6025734764250248,4.0588575751056623e-22,0.1617262201530388,0.0453185981489575,0.6025734764250248,0.4408472562719859,,,,,,,,,,,,
490,EL046,AHR12,aH_R12,LM,concat,3,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aH_R12_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aH_R12_TN.npy,3,0.163305537094614,3.138498514018742e-38,0.0717540855501095,0.2949596863147866,1.8032293297454525e-06,0.2874334327819056,0.1825454550292545,0.2949596863147866,0.0075262535328809,,,,,,,,,,,,
491,EL046,AHR2,aH_R2,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aH_R2_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aH_R2_TN.npy,2,1.7526399366025403e-30,0.2764405378151534,0.4659702113827681,2.666418417168948e-13,0.1210344181403782,6.174237537492763e-18,0.1365548326614335,0.4659702113827681,0.1895296735676147,,,,,,,,,,,,
492,EL046,AHR3,aH_R3,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aH_R3_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aH_R3_TN.npy,2,5.940989146151956e-31,0.321070196971109,0.5129152166539022,0.0016144655118099,8.63522160053595e-12,4.612966777931729e-19,0.1644001208545434,0.5129152166539022,0.1918450196827931,,,,,,,,,,,,
493,EL046,AHR4,aH_R4,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aH_R4_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aH_R4_TN.npy,5,0.1414112488451975,0.2687877369841641,1.132158965584672e-08,3.678585323761256e-22,4.169702936862308e-32,0.4134997276618463,0.1763012751872023,0.4134997276618463,0.1447119906776822,,,,,,,,,,,,
494,EL046,AHR5,aH_R5,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aH_R5_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aH_R5_TN.npy,5,2.955744635915317e-10,2.1316924923630498e-07,0.0868370171561577,1.8155396392080218e-23,0.2182021584208262,0.5606802699577486,0.1342803410004437,0.5606802699577486,0.3424781115369223,,,,,,,,,,,,
495,EL046,AHR6,aH_R6,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aH_R6_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aH_R6_TN.npy,5,3.692987554597264e-33,0.2213666393394578,0.0025885883971056,2.267324646764499e-06,9.563480289432053e-05,0.5134985516625435,0.2624483184733518,0.5134985516625435,0.2510502331891917,,,,,,,,,,,,
496,EL046,AHR9,aH_R9,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aH_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aH_R9_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aH_R9_TN.npy,2,1.0574822282649025e-07,0.1076800413356321,0.3203804029466268,0.3021982338338667,2.5722477447988407e-10,0.2697412158784268,3.4532617912471743e-22,0.3203804029466268,0.01818216911276,,,,,,,,,,,,
497,EL046,AIL1,aI_L1,LM,concat,1,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aI_L1_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aI_L1_TN.npy,4,4.2828497530365184e-24,0.0133302441621019,9.428677008805438e-19,6.910727773287062e-22,0.4410069349432968,0.3934916608562357,0.1521711600383656,0.4410069349432968,0.047515274087061,,,,,,,,,,,,
498,EL046,AIL10,aI_L10,LM,concat,2,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\audio\EL046_audio_WM_ERSP_aI_L10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\picture\EL046_picture_WM_ERSP_aI_L10_TN.npy,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL046\LM\ERSP_matrix\reading\EL046_reading_WM_ERSP_aI_L10_TN.npy,2,0.185674259081748,0.0812709879768142,0.3198993678003646,1.54334471512224e-18,0.222958617462587,0.1901967666564592,1.02202667723033e-09,0.3198993678003646,0.0969407503377775,,,,,,,,,,,,
