condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
audio,0,1.0,4.0,1-4Hz,171,ersp,6.0206651775888976e-05,6.0206651775888976e-05
audio,0,1.0,4.0,1-4Hz,172,ersp,0.00018333711893747046,0.00018333711893747046
audio,0,1.0,4.0,1-4Hz,173,ersp,0.00016624784403985164,0.00016624784403985164
audio,0,1.0,4.0,1-4Hz,174,ersp,8.413170325255937e-05,8.413170325255937e-05
audio,0,1.0,4.0,1-4Hz,175,ersp,0.00011051865025700741,0.00011051865025700741
audio,0,1.0,4.0,1-4Hz,176,ersp,9.247244408710428e-05,9.247244408710428e-05
audio,0,1.0,4.0,1-4Hz,177,ersp,0.00017492450641614965,0.00017492450641614965
audio,0,1.0,4.0,1-4Hz,178,ersp,6.389656446308433e-05,6.389656446308433e-05
audio,0,1.0,4.0,1-4Hz,179,ersp,0.00011174967494713436,0.00011174967494713436
audio,0,1.0,4.0,1-4Hz,180,ersp,1.2479878908902802e-05,1.2479878908902802e-05
audio,0,1.0,4.0,1-4Hz,181,ersp,0.00013922843255039565,0.00013922843255039565
audio,0,1.0,4.0,1-4Hz,182,ersp,0.00013513090148488976,0.00013513090148488976
audio,0,1.0,4.0,1-4Hz,183,ersp,0.00011147090465621493,0.00011147090465621493
audio,0,1.0,4.0,1-4Hz,184,ersp,0.00015795662737547487,0.00015795662737547487
audio,0,1.0,4.0,1-4Hz,185,ersp,0.0001719885876418942,0.0001719885876418942
audio,0,1.0,4.0,1-4Hz,186,ersp,0.00013190492482169827,0.00013190492482169827
audio,0,1.0,4.0,1-4Hz,187,ersp,0.00011783914768807581,0.00011783914768807581
audio,0,1.0,4.0,1-4Hz,188,ersp,0.00012639552381565276,0.00012639552381565276
audio,0,1.0,4.0,1-4Hz,189,ersp,0.00010424355815435878,0.00010424355815435878
audio,0,1.0,4.0,1-4Hz,190,ersp,0.0001018003436625314,0.0001018003436625314
audio,0,1.0,4.0,1-4Hz,191,ersp,0.00023902671363025866,0.00023902671363025866
audio,0,1.0,4.0,1-4Hz,192,ersp,0.00015963599734533863,0.00015963599734533863
audio,0,1.0,4.0,1-4Hz,193,ersp,0.00023065196642508767,0.00023065196642508767
audio,0,1.0,4.0,1-4Hz,194,ersp,0.00024105937185675894,0.00024105937185675894
audio,0,1.0,4.0,1-4Hz,195,ersp,0.00013554365022376644,0.00013554365022376644
audio,0,1.0,4.0,1-4Hz,196,ersp,0.00021192550335014438,0.00021192550335014438
audio,0,1.0,4.0,1-4Hz,197,ersp,0.00013960274616507147,0.00013960274616507147
audio,0,1.0,4.0,1-4Hz,198,ersp,0.00012635287459207925,0.00012635287459207925
audio,0,1.0,4.0,1-4Hz,199,ersp,0.00020269899245898372,0.00020269899245898372
audio,0,1.0,4.0,1-4Hz,200,ersp,0.00014963869210572303,0.00014963869210572303
audio,0,1.0,4.0,1-4Hz,201,ersp,0.0001793220737329,0.0001793220737329
audio,0,1.0,4.0,1-4Hz,202,ersp,0.0001760849325416755,0.0001760849325416755
audio,0,1.0,4.0,1-4Hz,203,ersp,0.00019691167556413764,0.00019691167556413764
audio,0,1.0,4.0,1-4Hz,204,ersp,0.0002407458302214016,0.0002407458302214016
audio,0,1.0,4.0,1-4Hz,205,ersp,0.00029202941537106384,0.00029202941537106384
audio,0,1.0,4.0,1-4Hz,206,ersp,0.00019730100704903566,0.00019730100704903566
audio,0,1.0,4.0,1-4Hz,207,ersp,0.0001356461138907863,0.0001356461138907863
audio,0,1.0,4.0,1-4Hz,208,ersp,0.00013285851675079186,0.00013285851675079186
audio,0,1.0,4.0,1-4Hz,209,ersp,0.00013682922430161785,0.00013682922430161785
audio,0,1.0,4.0,1-4Hz,210,ersp,0.0001402441193727714,0.0001402441193727714
audio,0,1.0,4.0,1-4Hz,211,ersp,0.00011693991927410768,0.00011693991927410768
audio,0,1.0,4.0,1-4Hz,212,ersp,0.00028872777273008756,0.00028872777273008756
audio,0,1.0,4.0,1-4Hz,213,ersp,0.00016081166987430505,0.00016081166987430505
audio,0,1.0,4.0,1-4Hz,214,ersp,0.00014792821533632817,0.00014792821533632817
audio,0,1.0,4.0,1-4Hz,215,ersp,0.00019973880634719526,0.00019973880634719526
audio,0,1.0,4.0,1-4Hz,216,ersp,0.00011976574727125134,0.00011976574727125134
audio,0,1.0,4.0,1-4Hz,217,ersp,0.0001456512176759065,0.0001456512176759065
audio,0,1.0,4.0,1-4Hz,218,ersp,0.00020390783564125397,0.00020390783564125397
audio,0,1.0,4.0,1-4Hz,219,ersp,0.00010329472157288356,0.00010329472157288356
audio,0,1.0,4.0,1-4Hz,220,ersp,8.023968434352959e-05,8.023968434352959e-05
audio,0,1.0,4.0,1-4Hz,221,ersp,8.792452017274989e-05,8.792452017274989e-05
audio,0,1.0,4.0,1-4Hz,222,ersp,4.651145326089637e-05,4.651145326089637e-05
audio,0,1.0,4.0,1-4Hz,223,ersp,0.000123195690648247,0.000123195690648247
audio,0,1.0,4.0,1-4Hz,224,ersp,5.039305707960008e-05,5.039305707960008e-05
audio,0,1.0,4.0,1-4Hz,225,ersp,0.00017007855666123845,0.00017007855666123845
audio,0,1.0,4.0,1-4Hz,226,ersp,2.603946364355049e-05,2.603946364355049e-05
audio,0,1.0,4.0,1-4Hz,227,ersp,0.0001621724670499068,0.0001621724670499068
audio,0,1.0,4.0,1-4Hz,228,ersp,7.986350619035472e-05,7.986350619035472e-05
audio,0,1.0,4.0,1-4Hz,229,ersp,6.280290813369633e-05,6.280290813369633e-05
audio,0,1.0,4.0,1-4Hz,230,ersp,4.5295815300509565e-05,4.5295815300509565e-05
audio,0,1.0,4.0,1-4Hz,231,ersp,0.00013080098275767692,0.00013080098275767692
audio,0,1.0,4.0,1-4Hz,232,ersp,7.780788902954853e-05,7.780788902954853e-05
audio,0,1.0,4.0,1-4Hz,233,ersp,5.214494771960504e-05,5.214494771960504e-05
audio,0,1.0,4.0,1-4Hz,234,ersp,3.5576667473965225e-05,3.5576667473965225e-05
audio,0,1.0,4.0,1-4Hz,235,ersp,5.113384832380667e-05,5.113384832380667e-05
audio,0,1.0,4.0,1-4Hz,236,ersp,4.070229889762824e-05,4.070229889762824e-05
audio,0,1.0,4.0,1-4Hz,237,ersp,0.0001240161282755964,0.0001240161282755964
audio,0,1.0,4.0,1-4Hz,238,ersp,9.891031896037627e-05,9.891031896037627e-05
audio,0,1.0,4.0,1-4Hz,239,ersp,0.00011937940394741955,0.00011937940394741955
audio,0,1.0,4.0,1-4Hz,240,ersp,5.986051927589821e-05,5.986051927589821e-05
audio,0,1.0,4.0,1-4Hz,241,ersp,8.142923894721811e-05,8.142923894721811e-05
audio,0,1.0,4.0,1-4Hz,242,ersp,2.3139151729647936e-05,2.3139151729647936e-05
audio,0,1.0,4.0,1-4Hz,243,ersp,8.3020186527888e-05,8.3020186527888e-05
audio,0,1.0,4.0,1-4Hz,244,ersp,7.296498226416225e-05,7.296498226416225e-05
audio,0,1.0,4.0,1-4Hz,245,ersp,7.524129100815527e-05,7.524129100815527e-05
audio,0,1.0,4.0,1-4Hz,246,ersp,0.00015353504044525858,0.00015353504044525858
audio,0,1.0,4.0,1-4Hz,247,ersp,0.00011008808135879998,0.00011008808135879998
audio,0,1.0,4.0,1-4Hz,248,ersp,3.0431672352395246e-05,3.0431672352395246e-05
audio,0,1.0,4.0,1-4Hz,249,ersp,4.6664745093751535e-05,4.6664745093751535e-05
audio,0,1.0,4.0,1-4Hz,250,ersp,8.774460236489082e-05,8.774460236489082e-05
audio,0,1.0,4.0,1-4Hz,251,ersp,0.00013800273375264228,0.00013800273375264228
audio,0,1.0,4.0,1-4Hz,252,ersp,0.0002517657703973096,0.0002517657703973096
audio,0,1.0,4.0,1-4Hz,253,ersp,0.00024944187562722474,0.00024944187562722474
audio,0,1.0,4.0,1-4Hz,254,ersp,7.011038696849264e-05,7.011038696849264e-05
audio,0,1.0,4.0,1-4Hz,255,ersp,6.078358069031745e-05,6.078358069031745e-05
audio,0,1.0,4.0,1-4Hz,256,ersp,7.191352733075994e-05,7.191352733075994e-05
audio,0,1.0,4.0,1-4Hz,257,ersp,5.7277675122395394e-05,5.7277675122395394e-05
audio,0,1.0,4.0,1-4Hz,258,ersp,6.320769437120784e-05,6.320769437120784e-05
audio,0,1.0,4.0,1-4Hz,259,ersp,8.764017550312253e-05,8.764017550312253e-05
audio,0,1.0,4.0,1-4Hz,260,ersp,8.913517721830109e-05,8.913517721830109e-05
audio,0,1.0,4.0,1-4Hz,261,ersp,6.864372654063736e-05,6.864372654063736e-05
audio,0,1.0,4.0,1-4Hz,262,ersp,9.663768476527083e-05,9.663768476527083e-05
audio,0,1.0,4.0,1-4Hz,263,ersp,0.00010237130135518759,0.00010237130135518759
audio,0,1.0,4.0,1-4Hz,264,ersp,0.000134762385013665,0.000134762385013665
audio,0,1.0,4.0,1-4Hz,265,ersp,5.25521554112744e-05,5.25521554112744e-05
audio,0,1.0,4.0,1-4Hz,266,ersp,0.00010944041956499562,0.00010944041956499562
audio,0,1.0,4.0,1-4Hz,267,ersp,0.00011373602793299906,0.00011373602793299906
audio,0,1.0,4.0,1-4Hz,268,ersp,9.988720360151334e-05,9.988720360151334e-05
audio,0,1.0,4.0,1-4Hz,269,ersp,0.00010151584398252709,0.00010151584398252709
audio,0,1.0,4.0,1-4Hz,270,ersp,9.471472144272529e-05,9.471472144272529e-05
audio,0,1.0,4.0,1-4Hz,271,ersp,5.4911451225001296e-05,5.4911451225001296e-05
audio,0,1.0,4.0,1-4Hz,272,ersp,0.000141131357938642,0.000141131357938642
audio,0,1.0,4.0,1-4Hz,273,ersp,6.661400843243583e-05,6.661400843243583e-05
audio,0,1.0,4.0,1-4Hz,274,ersp,5.5561994465361824e-05,5.5561994465361824e-05
audio,0,1.0,4.0,1-4Hz,275,ersp,0.0001235234843450016,0.0001235234843450016
audio,0,1.0,4.0,1-4Hz,276,ersp,5.52998740157431e-05,5.52998740157431e-05
audio,0,1.0,4.0,1-4Hz,277,ersp,0.00011469846811920611,0.00011469846811920611
audio,0,1.0,4.0,1-4Hz,278,ersp,9.370985427480727e-05,9.370985427480727e-05
audio,0,1.0,4.0,1-4Hz,279,ersp,0.00013224406047417463,0.00013224406047417463
audio,0,1.0,4.0,1-4Hz,280,ersp,0.0002064967107230662,0.0002064967107230662
audio,0,1.0,4.0,1-4Hz,281,ersp,0.00017631133553710517,0.00017631133553710517
audio,0,1.0,4.0,1-4Hz,282,ersp,0.00047563307861767275,0.00047563307861767275
audio,0,1.0,4.0,1-4Hz,283,ersp,0.00027660317860459183,0.00027660317860459183
audio,0,1.0,4.0,1-4Hz,284,ersp,0.00017056683495028806,0.00017056683495028806
audio,0,1.0,4.0,1-4Hz,285,ersp,7.720320487125666e-05,7.720320487125666e-05
audio,0,1.0,4.0,1-4Hz,286,ersp,5.669049513040386e-05,5.669049513040386e-05
audio,0,1.0,4.0,1-4Hz,287,ersp,0.00015375210426528673,0.00015375210426528673
audio,0,1.0,4.0,1-4Hz,288,ersp,8.497228148074316e-05,8.497228148074316e-05
audio,0,1.0,4.0,1-4Hz,289,ersp,9.327081834584597e-05,9.327081834584597e-05
audio,0,1.0,4.0,1-4Hz,290,ersp,5.8699387933932565e-05,5.8699387933932565e-05
audio,0,1.0,4.0,1-4Hz,291,ersp,8.88457156046416e-05,8.88457156046416e-05
audio,0,1.0,4.0,1-4Hz,292,ersp,0.00020021540032445792,0.00020021540032445792
audio,0,1.0,4.0,1-4Hz,293,ersp,7.429169995369434e-05,7.429169995369434e-05
audio,0,1.0,4.0,1-4Hz,294,ersp,0.0001108134419778149,0.0001108134419778149
audio,0,1.0,4.0,1-4Hz,295,ersp,0.0001868631305732796,0.0001868631305732796
audio,0,1.0,4.0,1-4Hz,296,ersp,9.895970062391625e-05,9.895970062391625e-05
audio,0,1.0,4.0,1-4Hz,297,ersp,7.534633336595323e-05,7.534633336595323e-05
