band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
12,270.0,320.0,270-320Hz,228,ersp,0.00013759816948746576,0.00013759816948746576
12,270.0,320.0,270-320Hz,229,ersp,0.00014562050843338275,0.00014562050843338275
12,270.0,320.0,270-320Hz,230,ersp,0.00011612019475119993,0.00011612019475119993
12,270.0,320.0,270-320Hz,231,ersp,0.00015833164992959292,0.00015833164992959292
12,270.0,320.0,270-320Hz,232,ersp,0.00010739928409961968,0.00010739928409961968
12,270.0,320.0,270-320Hz,233,ersp,0.0001518674239616805,0.0001518674239616805
12,270.0,320.0,270-320Hz,234,ersp,0.00011721871907309797,0.00011721871907309797
12,270.0,320.0,270-320Hz,235,ersp,0.00013870121749787323,0.00013870121749787323
12,270.0,320.0,270-320Hz,236,ersp,0.00012301707254524865,0.00012301707254524865
12,270.0,320.0,270-320Hz,237,ersp,0.00017349898094252622,0.00017349898094252622
12,270.0,320.0,270-320Hz,238,ersp,0.00014159747623153257,0.00014159747623153257
12,270.0,320.0,270-320Hz,239,ersp,0.00037669938737535616,0.00037669938737535616
12,270.0,320.0,270-320Hz,240,ersp,0.00010460880237772363,0.00010460880237772363
12,270.0,320.0,270-320Hz,241,ersp,0.00018509972557128007,0.00018509972557128007
12,270.0,320.0,270-320Hz,242,ersp,0.00010767628685991979,0.00010767628685991979
12,270.0,320.0,270-320Hz,243,ersp,0.00013441114284129183,0.00013441114284129183
12,270.0,320.0,270-320Hz,244,ersp,0.00014029838666085475,0.00014029838666085475
12,270.0,320.0,270-320Hz,245,ersp,9.77684425939158e-05,9.77684425939158e-05
12,270.0,320.0,270-320Hz,246,ersp,0.0002971354969743077,0.0002971354969743077
12,270.0,320.0,270-320Hz,247,ersp,0.0003191801879331913,0.0003191801879331913
12,270.0,320.0,270-320Hz,248,ersp,0.0003527101006459156,0.0003527101006459156
12,270.0,320.0,270-320Hz,249,ersp,0.00029803691516326397,0.00029803691516326397
12,270.0,320.0,270-320Hz,250,ersp,0.0002090230906071592,0.0002090230906071592
12,270.0,320.0,270-320Hz,251,ersp,0.0001764157797659607,0.0001764157797659607
12,270.0,320.0,270-320Hz,252,ersp,0.00011427166469570564,0.00011427166469570564
12,270.0,320.0,270-320Hz,253,ersp,0.0001734977506734691,0.0001734977506734691
12,270.0,320.0,270-320Hz,254,ersp,0.00021141210626629623,0.00021141210626629623
12,270.0,320.0,270-320Hz,255,ersp,9.9760873950567e-05,9.9760873950567e-05
12,270.0,320.0,270-320Hz,256,ersp,0.00021471529231670394,0.00021471529231670394
12,270.0,320.0,270-320Hz,257,ersp,0.00022597808637908699,0.00022597808637908699
12,270.0,320.0,270-320Hz,258,ersp,0.0002961252686378759,0.0002961252686378759
12,270.0,320.0,270-320Hz,259,ersp,0.0007113394221720719,0.0007113394221720719
12,270.0,320.0,270-320Hz,260,ersp,0.000230017552149008,0.000230017552149008
12,270.0,320.0,270-320Hz,261,ersp,0.00010379845599996957,0.00010379845599996957
12,270.0,320.0,270-320Hz,262,ersp,0.00016878568413716862,0.00016878568413716862
12,270.0,320.0,270-320Hz,263,ersp,9.837895631385284e-05,9.837895631385284e-05
12,270.0,320.0,270-320Hz,264,ersp,0.00011626778083837182,0.00011626778083837182
12,270.0,320.0,270-320Hz,265,ersp,0.0001435928396531565,0.0001435928396531565
12,270.0,320.0,270-320Hz,266,ersp,0.00021502689795067687,0.00021502689795067687
12,270.0,320.0,270-320Hz,267,ersp,0.00020485121954408184,0.00020485121954408184
12,270.0,320.0,270-320Hz,268,ersp,6.009670489032894e-05,6.009670489032894e-05
12,270.0,320.0,270-320Hz,269,ersp,6.249378247530378e-05,6.249378247530378e-05
12,270.0,320.0,270-320Hz,270,ersp,0.0001510460234494,0.0001510460234494
12,270.0,320.0,270-320Hz,271,ersp,0.00020909289204064217,0.00020909289204064217
12,270.0,320.0,270-320Hz,272,ersp,0.00017063646494315445,0.00017063646494315445
12,270.0,320.0,270-320Hz,273,ersp,0.0002788873628853,0.0002788873628853
12,270.0,320.0,270-320Hz,274,ersp,0.0003715042005168264,0.0003715042005168264
12,270.0,320.0,270-320Hz,275,ersp,6.058211501715496e-05,6.058211501715496e-05
12,270.0,320.0,270-320Hz,276,ersp,8.460868885528899e-05,8.460868885528899e-05
12,270.0,320.0,270-320Hz,277,ersp,8.520181883153334e-05,8.520181883153334e-05
12,270.0,320.0,270-320Hz,278,ersp,0.00010776091117212501,0.00010776091117212501
12,270.0,320.0,270-320Hz,279,ersp,0.00012404226303576942,0.00012404226303576942
12,270.0,320.0,270-320Hz,280,ersp,0.0001055180783684342,0.0001055180783684342
12,270.0,320.0,270-320Hz,281,ersp,0.00018314854929211679,0.00018314854929211679
12,270.0,320.0,270-320Hz,282,ersp,0.00010288513770333799,0.00010288513770333799
12,270.0,320.0,270-320Hz,283,ersp,0.00026885651752963697,0.00026885651752963697
12,270.0,320.0,270-320Hz,284,ersp,7.589797807682e-05,7.589797807682e-05
12,270.0,320.0,270-320Hz,285,ersp,7.527742736762847e-05,7.527742736762847e-05
12,270.0,320.0,270-320Hz,286,ersp,0.0001177630020314123,0.0001177630020314123
12,270.0,320.0,270-320Hz,287,ersp,0.00013069569883921586,0.00013069569883921586
12,270.0,320.0,270-320Hz,288,ersp,0.0002163857388937154,0.0002163857388937154
12,270.0,320.0,270-320Hz,289,ersp,0.00013742376901301087,0.00013742376901301087
12,270.0,320.0,270-320Hz,290,ersp,0.00035023477169832557,0.00035023477169832557
12,270.0,320.0,270-320Hz,291,ersp,7.797456559929193e-05,7.797456559929193e-05
12,270.0,320.0,270-320Hz,292,ersp,0.00023109823036925482,0.00023109823036925482
12,270.0,320.0,270-320Hz,293,ersp,0.00011480157810150541,0.00011480157810150541
12,270.0,320.0,270-320Hz,294,ersp,0.0001529957302706691,0.0001529957302706691
12,270.0,320.0,270-320Hz,295,ersp,0.00013702085042992113,0.00013702085042992113
12,270.0,320.0,270-320Hz,296,ersp,0.00023577295529390808,0.00023577295529390808
12,270.0,320.0,270-320Hz,297,ersp,0.0001303431900672053,0.0001303431900672053
12,270.0,320.0,270-320Hz,298,ersp,0.0001697407536253658,0.0001697407536253658
12,270.0,320.0,270-320Hz,299,ersp,0.00017194064939830822,0.00017194064939830822
13,320.0,360.0,320-360Hz,0,ersp,0.00039494318452999895,0.00039494318452999895
13,320.0,360.0,320-360Hz,1,ersp,0.00015907215950036564,0.00015907215950036564
13,320.0,360.0,320-360Hz,2,ersp,0.00038146035273496555,0.00038146035273496555
13,320.0,360.0,320-360Hz,3,ersp,5.246376890737572e-05,5.246376890737572e-05
13,320.0,360.0,320-360Hz,4,ersp,0.00012580843941236553,0.00012580843941236553
13,320.0,360.0,320-360Hz,5,ersp,0.00013252537690536874,0.00013252537690536874
13,320.0,360.0,320-360Hz,6,ersp,6.171948567276933e-05,6.171948567276933e-05
13,320.0,360.0,320-360Hz,7,ersp,0.00021598360303830922,0.00021598360303830922
13,320.0,360.0,320-360Hz,8,ersp,0.00039528925954743053,0.00039528925954743053
13,320.0,360.0,320-360Hz,9,ersp,0.00031541659514333956,0.00031541659514333956
13,320.0,360.0,320-360Hz,10,ersp,0.0003685186121740968,0.0003685186121740968
13,320.0,360.0,320-360Hz,11,ersp,0.00038315402035606587,0.00038315402035606587
13,320.0,360.0,320-360Hz,12,ersp,0.0015893286941950963,0.0015893286941950963
13,320.0,360.0,320-360Hz,13,ersp,0.0019322178817275464,0.0019322178817275464
13,320.0,360.0,320-360Hz,14,ersp,0.0013548444032559892,0.0013548444032559892
13,320.0,360.0,320-360Hz,15,ersp,0.0017329372200892254,0.0017329372200892254
13,320.0,360.0,320-360Hz,16,ersp,0.0006330647581375163,0.0006330647581375163
13,320.0,360.0,320-360Hz,17,ersp,0.0001405689825256619,0.0001405689825256619
13,320.0,360.0,320-360Hz,18,ersp,0.00011362431519925066,0.00011362431519925066
13,320.0,360.0,320-360Hz,19,ersp,0.00012639561133565334,0.00012639561133565334
13,320.0,360.0,320-360Hz,20,ersp,0.00013411056308382455,0.00013411056308382455
13,320.0,360.0,320-360Hz,21,ersp,0.00011702388106936648,0.00011702388106936648
13,320.0,360.0,320-360Hz,22,ersp,0.0001467219072694314,0.0001467219072694314
13,320.0,360.0,320-360Hz,23,ersp,0.00026116133837530693,0.00026116133837530693
13,320.0,360.0,320-360Hz,24,ersp,0.00027434973601258276,0.00027434973601258276
13,320.0,360.0,320-360Hz,25,ersp,0.00011730028367784839,0.00011730028367784839
13,320.0,360.0,320-360Hz,26,ersp,0.0003268617813008648,0.0003268617813008648
13,320.0,360.0,320-360Hz,27,ersp,0.00011374491816457155,0.00011374491816457155
13,320.0,360.0,320-360Hz,28,ersp,0.0008182796516969233,0.0008182796516969233
13,320.0,360.0,320-360Hz,29,ersp,0.00012212133386936718,0.00012212133386936718
13,320.0,360.0,320-360Hz,30,ersp,9.788817339818663e-05,9.788817339818663e-05
13,320.0,360.0,320-360Hz,31,ersp,0.00011515780286018611,0.00011515780286018611
13,320.0,360.0,320-360Hz,32,ersp,0.0001955601507335291,0.0001955601507335291
13,320.0,360.0,320-360Hz,33,ersp,0.00011750892794553977,0.00011750892794553977
13,320.0,360.0,320-360Hz,34,ersp,0.0001774490810008695,0.0001774490810008695
13,320.0,360.0,320-360Hz,35,ersp,0.00010416034155598233,0.00010416034155598233
13,320.0,360.0,320-360Hz,36,ersp,0.00011086711523453512,0.00011086711523453512
13,320.0,360.0,320-360Hz,37,ersp,0.00024227731461136308,0.00024227731461136308
13,320.0,360.0,320-360Hz,38,ersp,0.0001188620615845578,0.0001188620615845578
13,320.0,360.0,320-360Hz,39,ersp,0.00013507382600725536,0.00013507382600725536
13,320.0,360.0,320-360Hz,40,ersp,0.0001360326420015903,0.0001360326420015903
13,320.0,360.0,320-360Hz,41,ersp,0.00024244521828012224,0.00024244521828012224
13,320.0,360.0,320-360Hz,42,ersp,0.00014120157241878897,0.00014120157241878897
13,320.0,360.0,320-360Hz,43,ersp,0.00010536229041513495,0.00010536229041513495
13,320.0,360.0,320-360Hz,44,ersp,0.0001511992072591207,0.0001511992072591207
13,320.0,360.0,320-360Hz,45,ersp,0.0001519130957125732,0.0001519130957125732
13,320.0,360.0,320-360Hz,46,ersp,7.746112649622304e-05,7.746112649622304e-05
13,320.0,360.0,320-360Hz,47,ersp,9.28331822797349e-05,9.28331822797349e-05
13,320.0,360.0,320-360Hz,48,ersp,9.314871522605682e-05,9.314871522605682e-05
13,320.0,360.0,320-360Hz,49,ersp,0.00019097825476134693,0.00019097825476134693
13,320.0,360.0,320-360Hz,50,ersp,0.00010530806477947312,0.00010530806477947312
13,320.0,360.0,320-360Hz,51,ersp,0.00017560281787282404,0.00017560281787282404
13,320.0,360.0,320-360Hz,52,ersp,0.00018449428354855955,0.00018449428354855955
13,320.0,360.0,320-360Hz,53,ersp,0.00012026191078205101,0.00012026191078205101
13,320.0,360.0,320-360Hz,54,ersp,0.00016334117007107843,0.00016334117007107843
13,320.0,360.0,320-360Hz,55,ersp,0.00016334970222900723,0.00016334970222900723
13,320.0,360.0,320-360Hz,56,ersp,0.00030234061903518087,0.00030234061903518087
13,320.0,360.0,320-360Hz,57,ersp,0.00016408550079687146,0.00016408550079687146
13,320.0,360.0,320-360Hz,58,ersp,0.0001156961526217903,0.0001156961526217903
13,320.0,360.0,320-360Hz,59,ersp,0.00033112030977580225,0.00033112030977580225
13,320.0,360.0,320-360Hz,60,ersp,0.00016473997597490718,0.00016473997597490718
13,320.0,360.0,320-360Hz,61,ersp,0.0002076236038711452,0.0002076236038711452
13,320.0,360.0,320-360Hz,62,ersp,0.0001659580867743759,0.0001659580867743759
13,320.0,360.0,320-360Hz,63,ersp,0.00019268102012042949,0.00019268102012042949
13,320.0,360.0,320-360Hz,64,ersp,0.00018370127040390587,0.00018370127040390587
13,320.0,360.0,320-360Hz,65,ersp,0.00012436815181956728,0.00012436815181956728
13,320.0,360.0,320-360Hz,66,ersp,0.00017335060626080812,0.00017335060626080812
13,320.0,360.0,320-360Hz,67,ersp,9.56911018831147e-05,9.56911018831147e-05
13,320.0,360.0,320-360Hz,68,ersp,8.69016493205125e-05,8.69016493205125e-05
13,320.0,360.0,320-360Hz,69,ersp,0.0002043117985686764,0.0002043117985686764
13,320.0,360.0,320-360Hz,70,ersp,0.0001354496623243738,0.0001354496623243738
13,320.0,360.0,320-360Hz,71,ersp,0.00028902170512628417,0.00028902170512628417
13,320.0,360.0,320-360Hz,72,ersp,0.0002053147899894368,0.0002053147899894368
13,320.0,360.0,320-360Hz,73,ersp,0.00026284062079317904,0.00026284062079317904
13,320.0,360.0,320-360Hz,74,ersp,0.00027230834247320314,0.00027230834247320314
13,320.0,360.0,320-360Hz,75,ersp,0.0007107998641796772,0.0007107998641796772
13,320.0,360.0,320-360Hz,76,ersp,0.0011738932094060796,0.0011738932094060796
13,320.0,360.0,320-360Hz,77,ersp,0.0004624235461197892,0.0004624235461197892
13,320.0,360.0,320-360Hz,78,ersp,0.000518370506026352,0.000518370506026352
13,320.0,360.0,320-360Hz,79,ersp,0.0003403746632386101,0.0003403746632386101
13,320.0,360.0,320-360Hz,80,ersp,0.00019175933626079715,0.00019175933626079715
13,320.0,360.0,320-360Hz,81,ersp,0.00017805239953431383,0.00017805239953431383
13,320.0,360.0,320-360Hz,82,ersp,4.840146986464405e-05,4.840146986464405e-05
13,320.0,360.0,320-360Hz,83,ersp,0.0002352086185020431,0.0002352086185020431
13,320.0,360.0,320-360Hz,84,ersp,9.956612442673984e-05,9.956612442673984e-05
13,320.0,360.0,320-360Hz,85,ersp,0.00019006827659060542,0.00019006827659060542
13,320.0,360.0,320-360Hz,86,ersp,0.00015351341922479234,0.00015351341922479234
13,320.0,360.0,320-360Hz,87,ersp,0.00018794249247623958,0.00018794249247623958
13,320.0,360.0,320-360Hz,88,ersp,8.642411211892317e-05,8.642411211892317e-05
13,320.0,360.0,320-360Hz,89,ersp,0.0003656345241516482,0.0003656345241516482
13,320.0,360.0,320-360Hz,90,ersp,0.00023154728100221073,0.00023154728100221073
13,320.0,360.0,320-360Hz,91,ersp,4.101441368371969e-05,4.101441368371969e-05
13,320.0,360.0,320-360Hz,92,ersp,0.0001404997551122826,0.0001404997551122826
13,320.0,360.0,320-360Hz,93,ersp,0.0001798421753592834,0.0001798421753592834
13,320.0,360.0,320-360Hz,94,ersp,0.00042666366860879385,0.00042666366860879385
13,320.0,360.0,320-360Hz,95,ersp,0.0006010311362533228,0.0006010311362533228
13,320.0,360.0,320-360Hz,96,ersp,0.0002692654190524137,0.0002692654190524137
13,320.0,360.0,320-360Hz,97,ersp,0.0002361458272828778,0.0002361458272828778
13,320.0,360.0,320-360Hz,98,ersp,0.00025014534931505394,0.00025014534931505394
13,320.0,360.0,320-360Hz,99,ersp,0.0003453782802168376,0.0003453782802168376
13,320.0,360.0,320-360Hz,100,ersp,0.0003580769105587701,0.0003580769105587701
13,320.0,360.0,320-360Hz,101,ersp,0.00025565079613301754,0.00025565079613301754
13,320.0,360.0,320-360Hz,102,ersp,9.217372076078554e-05,9.217372076078554e-05
13,320.0,360.0,320-360Hz,103,ersp,0.00014110354963835198,0.00014110354963835198
13,320.0,360.0,320-360Hz,104,ersp,0.00020351704450996379,0.00020351704450996379
13,320.0,360.0,320-360Hz,105,ersp,0.00016827388304000424,0.00016827388304000424
13,320.0,360.0,320-360Hz,106,ersp,0.00013804716128942903,0.00013804716128942903
13,320.0,360.0,320-360Hz,107,ersp,9.923827609054767e-05,9.923827609054767e-05
13,320.0,360.0,320-360Hz,108,ersp,8.546377382951179e-05,8.546377382951179e-05
13,320.0,360.0,320-360Hz,109,ersp,0.0001261854128501135,0.0001261854128501135
13,320.0,360.0,320-360Hz,110,ersp,8.171411428241956e-05,8.171411428241956e-05
13,320.0,360.0,320-360Hz,111,ersp,0.00012498433469223532,0.00012498433469223532
13,320.0,360.0,320-360Hz,112,ersp,0.00022629058768508005,0.00022629058768508005
13,320.0,360.0,320-360Hz,113,ersp,0.0005004595839782609,0.0005004595839782609
13,320.0,360.0,320-360Hz,114,ersp,0.00020557924436606434,0.00020557924436606434
13,320.0,360.0,320-360Hz,115,ersp,0.0001432365135087145,0.0001432365135087145
13,320.0,360.0,320-360Hz,116,ersp,0.00045985129193811913,0.00045985129193811913
13,320.0,360.0,320-360Hz,117,ersp,0.00022372169269135826,0.00022372169269135826
13,320.0,360.0,320-360Hz,118,ersp,0.00022407273423638007,0.00022407273423638007
13,320.0,360.0,320-360Hz,119,ersp,0.0002316880776117357,0.0002316880776117357
13,320.0,360.0,320-360Hz,120,ersp,0.0003922010041811505,0.0003922010041811505
13,320.0,360.0,320-360Hz,121,ersp,0.00023043354423663782,0.00023043354423663782
13,320.0,360.0,320-360Hz,122,ersp,0.0002558563603113328,0.0002558563603113328
13,320.0,360.0,320-360Hz,123,ersp,0.00042318363010210275,0.00042318363010210275
13,320.0,360.0,320-360Hz,124,ersp,0.00015309991503948355,0.00015309991503948355
13,320.0,360.0,320-360Hz,125,ersp,0.00016303336089173393,0.00016303336089173393
13,320.0,360.0,320-360Hz,126,ersp,7.568977566235547e-05,7.568977566235547e-05
13,320.0,360.0,320-360Hz,127,ersp,0.00020678244019597285,0.00020678244019597285
13,320.0,360.0,320-360Hz,128,ersp,0.0002585845266783088,0.0002585845266783088
13,320.0,360.0,320-360Hz,129,ersp,9.051606893689895e-05,9.051606893689895e-05
13,320.0,360.0,320-360Hz,130,ersp,0.00010918125155610377,0.00010918125155610377
13,320.0,360.0,320-360Hz,131,ersp,7.623716675287293e-05,7.623716675287293e-05
13,320.0,360.0,320-360Hz,132,ersp,0.00014184536236862787,0.00014184536236862787
13,320.0,360.0,320-360Hz,133,ersp,5.1164131422406954e-05,5.1164131422406954e-05
13,320.0,360.0,320-360Hz,134,ersp,8.106118036278393e-05,8.106118036278393e-05
13,320.0,360.0,320-360Hz,135,ersp,0.00021841187191506213,0.00021841187191506213
13,320.0,360.0,320-360Hz,136,ersp,0.00015131712073835339,0.00015131712073835339
13,320.0,360.0,320-360Hz,137,ersp,6.787202312777136e-05,6.787202312777136e-05
13,320.0,360.0,320-360Hz,138,ersp,8.39834820052226e-05,8.39834820052226e-05
13,320.0,360.0,320-360Hz,139,ersp,0.00020722834978963427,0.00020722834978963427
13,320.0,360.0,320-360Hz,140,ersp,4.31983395842943e-05,4.31983395842943e-05
13,320.0,360.0,320-360Hz,141,ersp,9.696197800578756e-05,9.696197800578756e-05
13,320.0,360.0,320-360Hz,142,ersp,0.00011671162800675864,0.00011671162800675864
13,320.0,360.0,320-360Hz,143,ersp,8.953327498094288e-05,8.953327498094288e-05
13,320.0,360.0,320-360Hz,144,ersp,0.00012384191021092006,0.00012384191021092006
13,320.0,360.0,320-360Hz,145,ersp,0.00011752614668850684,0.00011752614668850684
13,320.0,360.0,320-360Hz,146,ersp,6.937462696182389e-05,6.937462696182389e-05
13,320.0,360.0,320-360Hz,147,ersp,0.0004624240323584138,0.0004624240323584138
13,320.0,360.0,320-360Hz,148,ersp,0.000277008825210113,0.000277008825210113
13,320.0,360.0,320-360Hz,149,ersp,0.0003113719931524652,0.0003113719931524652
13,320.0,360.0,320-360Hz,150,ersp,0.00031620605017411934,0.00031620605017411934
13,320.0,360.0,320-360Hz,151,ersp,0.00022386275461170683,0.00022386275461170683
13,320.0,360.0,320-360Hz,152,ersp,9.660809016769797e-05,9.660809016769797e-05
13,320.0,360.0,320-360Hz,153,ersp,0.00020310074478439193,0.00020310074478439193
13,320.0,360.0,320-360Hz,154,ersp,0.00032001975676591453,0.00032001975676591453
13,320.0,360.0,320-360Hz,155,ersp,4.397131301015605e-05,4.397131301015605e-05
13,320.0,360.0,320-360Hz,156,ersp,9.296608408767828e-05,9.296608408767828e-05
13,320.0,360.0,320-360Hz,157,ersp,7.039503349507829e-05,7.039503349507829e-05
13,320.0,360.0,320-360Hz,158,ersp,8.798610216646952e-05,8.798610216646952e-05
13,320.0,360.0,320-360Hz,159,ersp,0.00018013059048403363,0.00018013059048403363
13,320.0,360.0,320-360Hz,160,ersp,0.00021212716586726553,0.00021212716586726553
13,320.0,360.0,320-360Hz,161,ersp,0.0001338736579090604,0.0001338736579090604
13,320.0,360.0,320-360Hz,162,ersp,0.00020394192458195483,0.00020394192458195483
13,320.0,360.0,320-360Hz,163,ersp,0.00017064262827895228,0.00017064262827895228
13,320.0,360.0,320-360Hz,164,ersp,0.0002451172775019725,0.0002451172775019725
13,320.0,360.0,320-360Hz,165,ersp,0.0002203561130316512,0.0002203561130316512
13,320.0,360.0,320-360Hz,166,ersp,3.271922283885904e-05,3.271922283885904e-05
13,320.0,360.0,320-360Hz,167,ersp,0.00014664146890940017,0.00014664146890940017
13,320.0,360.0,320-360Hz,168,ersp,0.0004482966161622493,0.0004482966161622493
13,320.0,360.0,320-360Hz,169,ersp,0.00019826969992642668,0.00019826969992642668
13,320.0,360.0,320-360Hz,170,ersp,0.00019830693718329444,0.00019830693718329444
13,320.0,360.0,320-360Hz,171,ersp,0.00024954755155997367,0.00024954755155997367
13,320.0,360.0,320-360Hz,172,ersp,0.00017955315716329626,0.00017955315716329626
13,320.0,360.0,320-360Hz,173,ersp,0.00022379123219969037,0.00022379123219969037
13,320.0,360.0,320-360Hz,174,ersp,0.00019730892517858757,0.00019730892517858757
13,320.0,360.0,320-360Hz,175,ersp,0.00012545060464751789,0.00012545060464751789
13,320.0,360.0,320-360Hz,176,ersp,0.0001028271390019296,0.0001028271390019296
13,320.0,360.0,320-360Hz,177,ersp,0.00019847300013477645,0.00019847300013477645
13,320.0,360.0,320-360Hz,178,ersp,0.0001016830221441935,0.0001016830221441935
13,320.0,360.0,320-360Hz,179,ersp,0.0001931974059680503,0.0001931974059680503
13,320.0,360.0,320-360Hz,180,ersp,0.00016047964768459378,0.00016047964768459378
13,320.0,360.0,320-360Hz,181,ersp,8.295923572706337e-05,8.295923572706337e-05
13,320.0,360.0,320-360Hz,182,ersp,0.0001998728319581482,0.0001998728319581482
13,320.0,360.0,320-360Hz,183,ersp,7.974354742190022e-05,7.974354742190022e-05
13,320.0,360.0,320-360Hz,184,ersp,6.0623267492957335e-05,6.0623267492957335e-05
13,320.0,360.0,320-360Hz,185,ersp,0.00011444099237078656,0.00011444099237078656
13,320.0,360.0,320-360Hz,186,ersp,0.00010278488794240054,0.00010278488794240054
13,320.0,360.0,320-360Hz,187,ersp,0.0003951034933711897,0.0003951034933711897
13,320.0,360.0,320-360Hz,188,ersp,0.0003656677209766828,0.0003656677209766828
13,320.0,360.0,320-360Hz,189,ersp,0.0007463881220576586,0.0007463881220576586
13,320.0,360.0,320-360Hz,190,ersp,0.0005584692479745002,0.0005584692479745002
13,320.0,360.0,320-360Hz,191,ersp,0.00010320210563018618,0.00010320210563018618
13,320.0,360.0,320-360Hz,192,ersp,0.00014373239003492118,0.00014373239003492118
13,320.0,360.0,320-360Hz,193,ersp,0.00022391687163972495,0.00022391687163972495
13,320.0,360.0,320-360Hz,194,ersp,0.00016692522802072535,0.00016692522802072535
13,320.0,360.0,320-360Hz,195,ersp,0.00043343053880392514,0.00043343053880392514
13,320.0,360.0,320-360Hz,196,ersp,8.994775249392276e-05,8.994775249392276e-05
13,320.0,360.0,320-360Hz,197,ersp,0.0001004072912852074,0.0001004072912852074
13,320.0,360.0,320-360Hz,198,ersp,0.00012845150940574154,0.00012845150940574154
13,320.0,360.0,320-360Hz,199,ersp,0.00021623659337989009,0.00021623659337989009
13,320.0,360.0,320-360Hz,200,ersp,0.00023416689487374797,0.00023416689487374797
13,320.0,360.0,320-360Hz,201,ersp,6.670876754963337e-05,6.670876754963337e-05
13,320.0,360.0,320-360Hz,202,ersp,9.763359722023884e-05,9.763359722023884e-05
13,320.0,360.0,320-360Hz,203,ersp,0.00031657618591966074,0.00031657618591966074
13,320.0,360.0,320-360Hz,204,ersp,0.00015309308294359522,0.00015309308294359522
13,320.0,360.0,320-360Hz,205,ersp,0.0001518884134289698,0.0001518884134289698
13,320.0,360.0,320-360Hz,206,ersp,0.00017692330506091308,0.00017692330506091308
13,320.0,360.0,320-360Hz,207,ersp,0.00023240189922002123,0.00023240189922002123
13,320.0,360.0,320-360Hz,208,ersp,0.0002680783025643206,0.0002680783025643206
13,320.0,360.0,320-360Hz,209,ersp,0.00013619459886720183,0.00013619459886720183
13,320.0,360.0,320-360Hz,210,ersp,0.00011585558427477875,0.00011585558427477875
13,320.0,360.0,320-360Hz,211,ersp,0.00011076053347444745,0.00011076053347444745
13,320.0,360.0,320-360Hz,212,ersp,0.00011320148506535517,0.00011320148506535517
13,320.0,360.0,320-360Hz,213,ersp,0.00011751087618802012,0.00011751087618802012
13,320.0,360.0,320-360Hz,214,ersp,0.00014513788327548397,0.00014513788327548397
13,320.0,360.0,320-360Hz,215,ersp,8.108738678782924e-05,8.108738678782924e-05
13,320.0,360.0,320-360Hz,216,ersp,0.0001422611918681466,0.0001422611918681466
13,320.0,360.0,320-360Hz,217,ersp,0.00016672293279416828,0.00016672293279416828
13,320.0,360.0,320-360Hz,218,ersp,0.0001965963967313869,0.0001965963967313869
13,320.0,360.0,320-360Hz,219,ersp,0.00010417480463186497,0.00010417480463186497
13,320.0,360.0,320-360Hz,220,ersp,0.00015226349753833237,0.00015226349753833237
13,320.0,360.0,320-360Hz,221,ersp,0.00033071059756539816,0.00033071059756539816
13,320.0,360.0,320-360Hz,222,ersp,0.00011020713712351699,0.00011020713712351699
13,320.0,360.0,320-360Hz,223,ersp,6.870760539789355e-05,6.870760539789355e-05
13,320.0,360.0,320-360Hz,224,ersp,0.00010500142629796751,0.00010500142629796751
13,320.0,360.0,320-360Hz,225,ersp,0.00030604129094133565,0.00030604129094133565
13,320.0,360.0,320-360Hz,226,ersp,0.00019524366074223062,0.00019524366074223062
13,320.0,360.0,320-360Hz,227,ersp,0.0002061094086569425,0.0002061094086569425
13,320.0,360.0,320-360Hz,228,ersp,0.00042474874172317655,0.00042474874172317655
13,320.0,360.0,320-360Hz,229,ersp,0.0005485018588832224,0.0005485018588832224
13,320.0,360.0,320-360Hz,230,ersp,0.0008614126713724848,0.0008614126713724848
13,320.0,360.0,320-360Hz,231,ersp,0.00014796018129167616,0.00014796018129167616
13,320.0,360.0,320-360Hz,232,ersp,0.00041583201300212334,0.00041583201300212334
13,320.0,360.0,320-360Hz,233,ersp,0.00033663050530267387,0.00033663050530267387
13,320.0,360.0,320-360Hz,234,ersp,0.00060066359034696,0.00060066359034696
13,320.0,360.0,320-360Hz,235,ersp,0.00015000436593464274,0.00015000436593464274
13,320.0,360.0,320-360Hz,236,ersp,0.0001061611835365266,0.0001061611835365266
13,320.0,360.0,320-360Hz,237,ersp,6.248574199265748e-05,6.248574199265748e-05
13,320.0,360.0,320-360Hz,238,ersp,1.751982987003264e-05,1.751982987003264e-05
13,320.0,360.0,320-360Hz,239,ersp,8.92512309152648e-05,8.92512309152648e-05
13,320.0,360.0,320-360Hz,240,ersp,8.787933606713124e-05,8.787933606713124e-05
13,320.0,360.0,320-360Hz,241,ersp,0.00020006668882852186,0.00020006668882852186
13,320.0,360.0,320-360Hz,242,ersp,9.587546273689211e-05,9.587546273689211e-05
13,320.0,360.0,320-360Hz,243,ersp,0.0001380192608709831,0.0001380192608709831
13,320.0,360.0,320-360Hz,244,ersp,4.5337228420322916e-05,4.5337228420322916e-05
13,320.0,360.0,320-360Hz,245,ersp,0.000676627406911154,0.000676627406911154
13,320.0,360.0,320-360Hz,246,ersp,0.0003948627386626745,0.0003948627386626745
13,320.0,360.0,320-360Hz,247,ersp,0.0002706811434481605,0.0002706811434481605
13,320.0,360.0,320-360Hz,248,ersp,0.0001289416995497904,0.0001289416995497904
13,320.0,360.0,320-360Hz,249,ersp,0.00012566782500032943,0.00012566782500032943
