condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
reading,0,1.0,4.0,1-4Hz,9,ersp,0.0020499333033224807,0.0020499333033224807
reading,0,1.0,4.0,1-4Hz,10,ersp,0.002451974515105053,0.002451974515105053
reading,0,1.0,4.0,1-4Hz,11,ersp,0.002297377877005675,0.002297377877005675
reading,0,1.0,4.0,1-4Hz,12,ersp,0.0017234336242649914,0.0017234336242649914
reading,0,1.0,4.0,1-4Hz,13,ersp,0.004926423267978796,0.004926423267978796
reading,0,1.0,4.0,1-4Hz,14,ersp,0.002179859775349436,0.002179859775349436
reading,0,1.0,4.0,1-4Hz,15,ersp,0.0013816390230034948,0.0013816390230034948
reading,0,1.0,4.0,1-4Hz,16,ersp,0.0017393302589931428,0.0017393302589931428
reading,0,1.0,4.0,1-4Hz,17,ersp,0.0018538427535690367,0.0018538427535690367
reading,0,1.0,4.0,1-4Hz,18,ersp,0.0018099021073916255,0.0018099021073916255
reading,0,1.0,4.0,1-4Hz,19,ersp,0.0017588235113368913,0.0017588235113368913
reading,0,1.0,4.0,1-4Hz,20,ersp,0.0013974829419239672,0.0013974829419239672
reading,0,1.0,4.0,1-4Hz,21,ersp,0.0014303722059683963,0.0014303722059683963
reading,0,1.0,4.0,1-4Hz,22,ersp,0.0013014273944383275,0.0013014273944383275
reading,0,1.0,4.0,1-4Hz,23,ersp,0.001506094266883915,0.001506094266883915
reading,0,1.0,4.0,1-4Hz,24,ersp,0.00136788890929753,0.00136788890929753
reading,0,1.0,4.0,1-4Hz,25,ersp,0.001359113642102389,0.001359113642102389
reading,0,1.0,4.0,1-4Hz,26,ersp,0.001988507911827088,0.001988507911827088
reading,0,1.0,4.0,1-4Hz,27,ersp,0.0022018521373286326,0.0022018521373286326
reading,0,1.0,4.0,1-4Hz,28,ersp,0.002339771377834101,0.002339771377834101
reading,0,1.0,4.0,1-4Hz,29,ersp,0.0018982431022572166,0.0018982431022572166
reading,1,4.0,8.0,4-8Hz,0,ersp,0.0022041426719931236,0.0022041426719931236
reading,1,4.0,8.0,4-8Hz,1,ersp,0.0018870187860230904,0.0018870187860230904
reading,1,4.0,8.0,4-8Hz,2,ersp,0.0023711969644640758,0.0023711969644640758
reading,1,4.0,8.0,4-8Hz,3,ersp,0.0020619492505589932,0.0020619492505589932
reading,1,4.0,8.0,4-8Hz,4,ersp,0.0016820487915452217,0.0016820487915452217
reading,1,4.0,8.0,4-8Hz,5,ersp,0.0015904219788625553,0.0015904219788625553
reading,1,4.0,8.0,4-8Hz,6,ersp,0.002150586049178048,0.002150586049178048
reading,1,4.0,8.0,4-8Hz,7,ersp,0.0018036093291668833,0.0018036093291668833
reading,1,4.0,8.0,4-8Hz,8,ersp,0.0018329223495922543,0.0018329223495922543
reading,1,4.0,8.0,4-8Hz,9,ersp,0.002224899941209717,0.002224899941209717
reading,1,4.0,8.0,4-8Hz,10,ersp,0.002636522144049169,0.002636522144049169
reading,1,4.0,8.0,4-8Hz,11,ersp,0.002589142612720696,0.002589142612720696
reading,1,4.0,8.0,4-8Hz,12,ersp,0.0018170695403469555,0.0018170695403469555
reading,1,4.0,8.0,4-8Hz,13,ersp,0.003089313972457419,0.003089313972457419
reading,1,4.0,8.0,4-8Hz,14,ersp,0.001882691866286465,0.001882691866286465
reading,1,4.0,8.0,4-8Hz,15,ersp,0.0013105146838979964,0.0013105146838979964
reading,1,4.0,8.0,4-8Hz,16,ersp,0.0016703200523571114,0.0016703200523571114
reading,1,4.0,8.0,4-8Hz,17,ersp,0.0016873136932739033,0.0016873136932739033
reading,1,4.0,8.0,4-8Hz,18,ersp,0.0015877095430268575,0.0015877095430268575
reading,1,4.0,8.0,4-8Hz,19,ersp,0.001853009115887494,0.001853009115887494
reading,1,4.0,8.0,4-8Hz,20,ersp,0.0010716777539963355,0.0010716777539963355
reading,1,4.0,8.0,4-8Hz,21,ersp,0.001375180369504013,0.001375180369504013
reading,1,4.0,8.0,4-8Hz,22,ersp,0.0018192694064715206,0.0018192694064715206
reading,1,4.0,8.0,4-8Hz,23,ersp,0.0012268672605703326,0.0012268672605703326
reading,1,4.0,8.0,4-8Hz,24,ersp,0.0014694955798944362,0.0014694955798944362
reading,1,4.0,8.0,4-8Hz,25,ersp,0.0011960753124572198,0.0011960753124572198
reading,1,4.0,8.0,4-8Hz,26,ersp,0.0019782955110643303,0.0019782955110643303
reading,1,4.0,8.0,4-8Hz,27,ersp,0.0020728467019851364,0.0020728467019851364
reading,1,4.0,8.0,4-8Hz,28,ersp,0.002694939376154932,0.002694939376154932
reading,1,4.0,8.0,4-8Hz,29,ersp,0.003206745291534498,0.003206745291534498
reading,2,8.0,13.0,8-13Hz,0,ersp,0.0031738201059445786,0.0031738201059445786
reading,2,8.0,13.0,8-13Hz,1,ersp,0.0020665698958194237,0.0020665698958194237
reading,2,8.0,13.0,8-13Hz,2,ersp,0.0024259415696016393,0.0024259415696016393
reading,2,8.0,13.0,8-13Hz,3,ersp,0.001902031514776558,0.001902031514776558
reading,2,8.0,13.0,8-13Hz,4,ersp,0.0015915263851141667,0.0015915263851141667
reading,2,8.0,13.0,8-13Hz,5,ersp,0.0018215695794646998,0.0018215695794646998
reading,2,8.0,13.0,8-13Hz,6,ersp,0.002846965240308671,0.002846965240308671
reading,2,8.0,13.0,8-13Hz,7,ersp,0.0019456959190654315,0.0019456959190654315
reading,2,8.0,13.0,8-13Hz,8,ersp,0.002271005732623547,0.002271005732623547
reading,2,8.0,13.0,8-13Hz,9,ersp,0.0020581790892458427,0.0020581790892458427
reading,2,8.0,13.0,8-13Hz,10,ersp,0.0016199477000594497,0.0016199477000594497
reading,2,8.0,13.0,8-13Hz,11,ersp,0.0013930562100404938,0.0013930562100404938
reading,2,8.0,13.0,8-13Hz,12,ersp,0.0008656030632517088,0.0008656030632517088
reading,2,8.0,13.0,8-13Hz,13,ersp,0.004770787014073337,0.004770787014073337
reading,2,8.0,13.0,8-13Hz,14,ersp,0.0032090025309477977,0.0032090025309477977
reading,2,8.0,13.0,8-13Hz,15,ersp,0.0014662319716375722,0.0014662319716375722
reading,2,8.0,13.0,8-13Hz,16,ersp,0.0013730697886227008,0.0013730697886227008
reading,2,8.0,13.0,8-13Hz,17,ersp,0.0032013466080843727,0.0032013466080843727
reading,2,8.0,13.0,8-13Hz,18,ersp,0.00457585600092758,0.00457585600092758
reading,2,8.0,13.0,8-13Hz,19,ersp,0.002380513876482581,0.002380513876482581
reading,2,8.0,13.0,8-13Hz,20,ersp,0.0020004303413575135,0.0020004303413575135
reading,2,8.0,13.0,8-13Hz,21,ersp,0.0010954318399605705,0.0010954318399605705
reading,2,8.0,13.0,8-13Hz,22,ersp,0.0013982208715746273,0.0013982208715746273
reading,2,8.0,13.0,8-13Hz,23,ersp,0.0014073931691616253,0.0014073931691616253
reading,2,8.0,13.0,8-13Hz,24,ersp,0.001352101194688337,0.001352101194688337
reading,2,8.0,13.0,8-13Hz,25,ersp,0.0012660708324660009,0.0012660708324660009
reading,2,8.0,13.0,8-13Hz,26,ersp,0.001476803434404503,0.001476803434404503
reading,2,8.0,13.0,8-13Hz,27,ersp,0.0017627972701609743,0.0017627972701609743
reading,2,8.0,13.0,8-13Hz,28,ersp,0.0020842015754215216,0.0020842015754215216
reading,2,8.0,13.0,8-13Hz,29,ersp,0.0019562027586118944,0.0019562027586118944
reading,3,13.0,20.0,13-20Hz,0,ersp,0.0017324451888667913,0.0017324451888667913
reading,3,13.0,20.0,13-20Hz,1,ersp,0.0020532704255646008,0.0020532704255646008
reading,3,13.0,20.0,13-20Hz,2,ersp,0.0016191828113417542,0.0016191828113417542
reading,3,13.0,20.0,13-20Hz,3,ersp,0.0011622873412348194,0.0011622873412348194
reading,3,13.0,20.0,13-20Hz,4,ersp,0.0018381885827926131,0.0018381885827926131
reading,3,13.0,20.0,13-20Hz,5,ersp,0.0016995367449880619,0.0016995367449880619
reading,3,13.0,20.0,13-20Hz,6,ersp,0.001288077387843514,0.001288077387843514
reading,3,13.0,20.0,13-20Hz,7,ersp,0.0013777558303265974,0.0013777558303265974
reading,3,13.0,20.0,13-20Hz,8,ersp,0.0018254346994767017,0.0018254346994767017
reading,3,13.0,20.0,13-20Hz,9,ersp,0.0017758885589878135,0.0017758885589878135
reading,3,13.0,20.0,13-20Hz,10,ersp,0.00149629230237766,0.00149629230237766
reading,3,13.0,20.0,13-20Hz,11,ersp,0.0014422987827875068,0.0014422987827875068
reading,3,13.0,20.0,13-20Hz,12,ersp,0.0013482521234863638,0.0013482521234863638
reading,3,13.0,20.0,13-20Hz,13,ersp,0.001905018115866518,0.001905018115866518
reading,3,13.0,20.0,13-20Hz,14,ersp,0.002535991894772032,0.002535991894772032
reading,3,13.0,20.0,13-20Hz,15,ersp,0.0011041212290236857,0.0011041212290236857
reading,3,13.0,20.0,13-20Hz,16,ersp,0.0013386310692141948,0.0013386310692141948
reading,3,13.0,20.0,13-20Hz,17,ersp,0.00438789062551913,0.00438789062551913
reading,3,13.0,20.0,13-20Hz,18,ersp,0.0041390886405602645,0.0041390886405602645
reading,3,13.0,20.0,13-20Hz,19,ersp,0.0019687496664797482,0.0019687496664797482
reading,3,13.0,20.0,13-20Hz,20,ersp,0.001934987119592872,0.001934987119592872
reading,3,13.0,20.0,13-20Hz,21,ersp,0.0012659792939603892,0.0012659792939603892
reading,3,13.0,20.0,13-20Hz,22,ersp,0.0013107753048042306,0.0013107753048042306
reading,3,13.0,20.0,13-20Hz,23,ersp,0.0012244429139214995,0.0012244429139214995
reading,3,13.0,20.0,13-20Hz,24,ersp,0.0012852928684505094,0.0012852928684505094
reading,3,13.0,20.0,13-20Hz,25,ersp,0.0014004938512762286,0.0014004938512762286
reading,3,13.0,20.0,13-20Hz,26,ersp,0.0022262341965636353,0.0022262341965636353
reading,3,13.0,20.0,13-20Hz,27,ersp,0.001683230810168332,0.001683230810168332
reading,3,13.0,20.0,13-20Hz,28,ersp,0.001275373983104579,0.001275373983104579
reading,3,13.0,20.0,13-20Hz,29,ersp,0.0011449350604232984,0.0011449350604232984
reading,4,20.0,30.0,20-30Hz,0,ersp,0.0009258996442252034,0.0009258996442252034
reading,4,20.0,30.0,20-30Hz,1,ersp,0.0009368337155030671,0.0009368337155030671
reading,4,20.0,30.0,20-30Hz,2,ersp,0.0014604182578483026,0.0014604182578483026
reading,4,20.0,30.0,20-30Hz,3,ersp,0.001366339249470699,0.001366339249470699
reading,4,20.0,30.0,20-30Hz,4,ersp,0.0013083939822578323,0.0013083939822578323
reading,4,20.0,30.0,20-30Hz,5,ersp,0.002327526364922269,0.002327526364922269
reading,4,20.0,30.0,20-30Hz,6,ersp,0.0019488497652114115,0.0019488497652114115
reading,4,20.0,30.0,20-30Hz,7,ersp,0.0011507640231207834,0.0011507640231207834
reading,4,20.0,30.0,20-30Hz,8,ersp,0.0018221830435651652,0.0018221830435651652
reading,4,20.0,30.0,20-30Hz,9,ersp,0.0008871894144793874,0.0008871894144793874
reading,4,20.0,30.0,20-30Hz,10,ersp,0.0011184733630554935,0.0011184733630554935
reading,4,20.0,30.0,20-30Hz,11,ersp,0.0008976617168555937,0.0008976617168555937
reading,4,20.0,30.0,20-30Hz,12,ersp,0.0009947974640039227,0.0009947974640039227
reading,4,20.0,30.0,20-30Hz,13,ersp,0.001007748101462111,0.001007748101462111
reading,4,20.0,30.0,20-30Hz,14,ersp,0.0015134127084538871,0.0015134127084538871
reading,4,20.0,30.0,20-30Hz,15,ersp,0.0015478918299080182,0.0015478918299080182
reading,4,20.0,30.0,20-30Hz,16,ersp,0.0010049353931719128,0.0010049353931719128
reading,4,20.0,30.0,20-30Hz,17,ersp,0.0011650798862591768,0.0011650798862591768
reading,4,20.0,30.0,20-30Hz,18,ersp,0.0016507099917891007,0.0016507099917891007
reading,4,20.0,30.0,20-30Hz,19,ersp,0.0007063355138086197,0.0007063355138086197
reading,4,20.0,30.0,20-30Hz,20,ersp,0.0012790343079422059,0.0012790343079422059
reading,4,20.0,30.0,20-30Hz,21,ersp,0.000871143502001474,0.000871143502001474
reading,4,20.0,30.0,20-30Hz,22,ersp,0.0007106188326580459,0.0007106188326580459
reading,4,20.0,30.0,20-30Hz,23,ersp,0.0003655801613490137,0.0003655801613490137
reading,4,20.0,30.0,20-30Hz,24,ersp,0.0008026292572695451,0.0008026292572695451
reading,4,20.0,30.0,20-30Hz,25,ersp,0.000712821836921693,0.000712821836921693
reading,4,20.0,30.0,20-30Hz,26,ersp,0.0012513067642215664,0.0012513067642215664
reading,4,20.0,30.0,20-30Hz,27,ersp,0.00135479005979453,0.00135479005979453
reading,4,20.0,30.0,20-30Hz,28,ersp,0.0009902664517648762,0.0009902664517648762
reading,4,20.0,30.0,20-30Hz,29,ersp,0.0008242587613315012,0.0008242587613315012
reading,5,30.0,50.0,30-50Hz,0,ersp,0.0023280395975078206,0.0023280395975078206
reading,5,30.0,50.0,30-50Hz,1,ersp,0.0003633657228127509,0.0003633657228127509
reading,5,30.0,50.0,30-50Hz,2,ersp,0.00081746100200891,0.00081746100200891
reading,5,30.0,50.0,30-50Hz,3,ersp,0.0007787417302041402,0.0007787417302041402
reading,5,30.0,50.0,30-50Hz,4,ersp,0.000563721741575681,0.000563721741575681
reading,5,30.0,50.0,30-50Hz,5,ersp,0.0004781451969590076,0.0004781451969590076
reading,5,30.0,50.0,30-50Hz,6,ersp,0.0007741983972393195,0.0007741983972393195
reading,5,30.0,50.0,30-50Hz,7,ersp,0.0006513907435692995,0.0006513907435692995
reading,5,30.0,50.0,30-50Hz,8,ersp,0.0005287214614249563,0.0005287214614249563
reading,5,30.0,50.0,30-50Hz,9,ersp,0.0004693772827844346,0.0004693772827844346
reading,5,30.0,50.0,30-50Hz,10,ersp,0.00046049276883172887,0.00046049276883172887
reading,5,30.0,50.0,30-50Hz,11,ersp,0.0004114469898479321,0.0004114469898479321
reading,5,30.0,50.0,30-50Hz,12,ersp,0.0006363711341523517,0.0006363711341523517
reading,5,30.0,50.0,30-50Hz,13,ersp,0.0006777736843216962,0.0006777736843216962
reading,5,30.0,50.0,30-50Hz,14,ersp,0.00020418168866770425,0.00020418168866770425
reading,5,30.0,50.0,30-50Hz,15,ersp,0.00038677630666492823,0.00038677630666492823
reading,5,30.0,50.0,30-50Hz,16,ersp,0.0002585437515189526,0.0002585437515189526
reading,5,30.0,50.0,30-50Hz,17,ersp,0.00010698845812998164,0.00010698845812998164
reading,5,30.0,50.0,30-50Hz,18,ersp,0.00036922981522293446,0.00036922981522293446
reading,5,30.0,50.0,30-50Hz,19,ersp,0.0006295655613007613,0.0006295655613007613
reading,5,30.0,50.0,30-50Hz,20,ersp,0.0006566473503633669,0.0006566473503633669
reading,5,30.0,50.0,30-50Hz,21,ersp,0.0005568774639404018,0.0005568774639404018
reading,5,30.0,50.0,30-50Hz,22,ersp,0.00036225339947970386,0.00036225339947970386
reading,5,30.0,50.0,30-50Hz,23,ersp,0.0005958921524485102,0.0005958921524485102
reading,5,30.0,50.0,30-50Hz,24,ersp,0.0005538830989142586,0.0005538830989142586
reading,5,30.0,50.0,30-50Hz,25,ersp,0.00033408248356824684,0.00033408248356824684
reading,5,30.0,50.0,30-50Hz,26,ersp,0.00023061493408408655,0.00023061493408408655
reading,5,30.0,50.0,30-50Hz,27,ersp,0.0008833447151629818,0.0008833447151629818
reading,5,30.0,50.0,30-50Hz,28,ersp,0.0006085909615571,0.0006085909615571
reading,5,30.0,50.0,30-50Hz,29,ersp,0.0004765104280499142,0.0004765104280499142
reading,6,50.0,70.0,50-70Hz,0,ersp,0.003792611824002556,0.003792611824002556
reading,6,50.0,70.0,50-70Hz,1,ersp,0.0012190041507860066,0.0012190041507860066
reading,6,50.0,70.0,50-70Hz,2,ersp,0.000739711693926452,0.000739711693926452
reading,6,50.0,70.0,50-70Hz,3,ersp,0.0005783919280829916,0.0005783919280829916
reading,6,50.0,70.0,50-70Hz,4,ersp,0.0005109508911879827,0.0005109508911879827
reading,6,50.0,70.0,50-70Hz,5,ersp,0.0005576022458739444,0.0005576022458739444
reading,6,50.0,70.0,50-70Hz,6,ersp,0.0011280320962465539,0.0011280320962465539
reading,6,50.0,70.0,50-70Hz,7,ersp,0.001172521553497278,0.001172521553497278
reading,6,50.0,70.0,50-70Hz,8,ersp,0.0002984391423675257,0.0002984391423675257
reading,6,50.0,70.0,50-70Hz,9,ersp,0.0003008741916654877,0.0003008741916654877
reading,6,50.0,70.0,50-70Hz,10,ersp,0.0003839909879545386,0.0003839909879545386
reading,6,50.0,70.0,50-70Hz,11,ersp,0.0006881261948080711,0.0006881261948080711
reading,6,50.0,70.0,50-70Hz,12,ersp,0.0004312343611760143,0.0004312343611760143
reading,6,50.0,70.0,50-70Hz,13,ersp,0.00035097615741954503,0.00035097615741954503
reading,6,50.0,70.0,50-70Hz,14,ersp,0.00047145975803964736,0.00047145975803964736
reading,6,50.0,70.0,50-70Hz,15,ersp,0.000388866925780535,0.000388866925780535
reading,6,50.0,70.0,50-70Hz,16,ersp,0.0001787203506218633,0.0001787203506218633
reading,6,50.0,70.0,50-70Hz,17,ersp,0.00035899309636040365,0.00035899309636040365
reading,6,50.0,70.0,50-70Hz,18,ersp,0.0005608951017695466,0.0005608951017695466
reading,6,50.0,70.0,50-70Hz,19,ersp,0.00026818225122589496,0.00026818225122589496
reading,6,50.0,70.0,50-70Hz,20,ersp,0.000402294691695543,0.000402294691695543
reading,6,50.0,70.0,50-70Hz,21,ersp,0.0008406627306019568,0.0008406627306019568
reading,6,50.0,70.0,50-70Hz,22,ersp,0.0004944627460716176,0.0004944627460716176
reading,6,50.0,70.0,50-70Hz,23,ersp,0.0005243448346412525,0.0005243448346412525
reading,6,50.0,70.0,50-70Hz,24,ersp,0.0004299041643091538,0.0004299041643091538
reading,6,50.0,70.0,50-70Hz,25,ersp,0.00044443683054845926,0.00044443683054845926
reading,6,50.0,70.0,50-70Hz,26,ersp,0.0004771477938846796,0.0004771477938846796
reading,6,50.0,70.0,50-70Hz,27,ersp,0.00043528151789256177,0.00043528151789256177
reading,6,50.0,70.0,50-70Hz,28,ersp,0.0004380210332643194,0.0004380210332643194
reading,6,50.0,70.0,50-70Hz,29,ersp,0.0005703983680364631,0.0005703983680364631
reading,7,70.0,100.0,70-100Hz,0,ersp,0.0037203883907177032,0.0037203883907177032
reading,7,70.0,100.0,70-100Hz,1,ersp,0.0018789535099161723,0.0018789535099161723
reading,7,70.0,100.0,70-100Hz,2,ersp,0.0008301856328383351,0.0008301856328383351
reading,7,70.0,100.0,70-100Hz,3,ersp,0.0006051247719343292,0.0006051247719343292
reading,7,70.0,100.0,70-100Hz,4,ersp,0.0005139930806747277,0.0005139930806747277
reading,7,70.0,100.0,70-100Hz,5,ersp,0.0004412638082873151,0.0004412638082873151
reading,7,70.0,100.0,70-100Hz,6,ersp,0.000636610825271571,0.000636610825271571
reading,7,70.0,100.0,70-100Hz,7,ersp,0.0009509875641263287,0.0009509875641263287
reading,7,70.0,100.0,70-100Hz,8,ersp,0.0004969570150430556,0.0004969570150430556
reading,7,70.0,100.0,70-100Hz,9,ersp,0.000438179613643173,0.000438179613643173
reading,7,70.0,100.0,70-100Hz,10,ersp,0.00028488852570769007,0.00028488852570769007
reading,7,70.0,100.0,70-100Hz,11,ersp,0.0003419208545776824,0.0003419208545776824
reading,7,70.0,100.0,70-100Hz,12,ersp,0.0005808048373265428,0.0005808048373265428
reading,7,70.0,100.0,70-100Hz,13,ersp,0.00045639982044984887,0.00045639982044984887
reading,7,70.0,100.0,70-100Hz,14,ersp,0.0001875663272980188,0.0001875663272980188
reading,7,70.0,100.0,70-100Hz,15,ersp,0.00018859944784158745,0.00018859944784158745
reading,7,70.0,100.0,70-100Hz,16,ersp,0.0002468197901933252,0.0002468197901933252
reading,7,70.0,100.0,70-100Hz,17,ersp,0.0005419682051044439,0.0005419682051044439
reading,7,70.0,100.0,70-100Hz,18,ersp,0.00030247925776338423,0.00030247925776338423
reading,7,70.0,100.0,70-100Hz,19,ersp,0.0004370273750947916,0.0004370273750947916
reading,7,70.0,100.0,70-100Hz,20,ersp,0.0004528589119503427,0.0004528589119503427
reading,7,70.0,100.0,70-100Hz,21,ersp,0.00039026849624919634,0.00039026849624919634
reading,7,70.0,100.0,70-100Hz,22,ersp,0.00032879760744672934,0.00032879760744672934
reading,7,70.0,100.0,70-100Hz,23,ersp,0.00038134297461276637,0.00038134297461276637
reading,7,70.0,100.0,70-100Hz,24,ersp,0.0004480732315169303,0.0004480732315169303
reading,7,70.0,100.0,70-100Hz,25,ersp,0.0002723980701296664,0.0002723980701296664
reading,7,70.0,100.0,70-100Hz,26,ersp,0.0005646699692580154,0.0005646699692580154
reading,7,70.0,100.0,70-100Hz,27,ersp,0.0003209759363968597,0.0003209759363968597
reading,7,70.0,100.0,70-100Hz,28,ersp,0.0005285266954490813,0.0005285266954490813
reading,7,70.0,100.0,70-100Hz,29,ersp,0.00034204726339429504,0.00034204726339429504
reading,8,100.0,130.0,100-130Hz,0,ersp,0.0015970512052706466,0.0015970512052706466
reading,8,100.0,130.0,100-130Hz,1,ersp,0.0013726060898931042,0.0013726060898931042
reading,8,100.0,130.0,100-130Hz,2,ersp,0.0008292038733307735,0.0008292038733307735
reading,8,100.0,130.0,100-130Hz,3,ersp,0.001077008400578789,0.001077008400578789
reading,8,100.0,130.0,100-130Hz,4,ersp,0.00037325033415070693,0.00037325033415070693
reading,8,100.0,130.0,100-130Hz,5,ersp,0.0004945625723364981,0.0004945625723364981
reading,8,100.0,130.0,100-130Hz,6,ersp,0.0007482312153715663,0.0007482312153715663
reading,8,100.0,130.0,100-130Hz,7,ersp,0.0004042561047095859,0.0004042561047095859
reading,8,100.0,130.0,100-130Hz,8,ersp,0.00030951062816836594,0.00030951062816836594
reading,8,100.0,130.0,100-130Hz,9,ersp,0.00022106268835669289,0.00022106268835669289
reading,8,100.0,130.0,100-130Hz,10,ersp,0.00038046001581186484,0.00038046001581186484
reading,8,100.0,130.0,100-130Hz,11,ersp,0.000249166359593298,0.000249166359593298
reading,8,100.0,130.0,100-130Hz,12,ersp,0.000309310251034684,0.000309310251034684
reading,8,100.0,130.0,100-130Hz,13,ersp,0.0003168388214315355,0.0003168388214315355
reading,8,100.0,130.0,100-130Hz,14,ersp,0.0001496125943110931,0.0001496125943110931
reading,8,100.0,130.0,100-130Hz,15,ersp,0.0003536336598506587,0.0003536336598506587
reading,8,100.0,130.0,100-130Hz,16,ersp,0.00011219076058327406,0.00011219076058327406
reading,8,100.0,130.0,100-130Hz,17,ersp,0.00019534558885543672,0.00019534558885543672
reading,8,100.0,130.0,100-130Hz,18,ersp,0.00036026904468521476,0.00036026904468521476
reading,8,100.0,130.0,100-130Hz,19,ersp,0.0003495088023115019,0.0003495088023115019
reading,8,100.0,130.0,100-130Hz,20,ersp,0.0005161131554031489,0.0005161131554031489
reading,8,100.0,130.0,100-130Hz,21,ersp,0.0003066506010194358,0.0003066506010194358
reading,8,100.0,130.0,100-130Hz,22,ersp,0.0004601341020521097,0.0004601341020521097
reading,8,100.0,130.0,100-130Hz,23,ersp,0.0005199065733781267,0.0005199065733781267
reading,8,100.0,130.0,100-130Hz,24,ersp,0.00034102399148331253,0.00034102399148331253
reading,8,100.0,130.0,100-130Hz,25,ersp,0.00021136869180522002,0.00021136869180522002
reading,8,100.0,130.0,100-130Hz,26,ersp,0.0001438022575554179,0.0001438022575554179
reading,8,100.0,130.0,100-130Hz,27,ersp,0.00041865324552906226,0.00041865324552906226
reading,8,100.0,130.0,100-130Hz,28,ersp,0.00028448630559995883,0.00028448630559995883
reading,8,100.0,130.0,100-130Hz,29,ersp,0.00033509448710884396,0.00033509448710884396
reading,9,130.0,170.0,130-170Hz,0,ersp,0.0022655279202552516,0.0022655279202552516
reading,9,130.0,170.0,130-170Hz,1,ersp,0.001447890324682646,0.001447890324682646
reading,9,130.0,170.0,130-170Hz,2,ersp,0.0002828258422722656,0.0002828258422722656
reading,9,130.0,170.0,130-170Hz,3,ersp,0.0001069199577095471,0.0001069199577095471
reading,9,130.0,170.0,130-170Hz,4,ersp,9.677913777948262e-05,9.677913777948262e-05
reading,9,130.0,170.0,130-170Hz,5,ersp,0.0002789777202102857,0.0002789777202102857
reading,9,130.0,170.0,130-170Hz,6,ersp,0.00015428652844312862,0.00015428652844312862
reading,9,130.0,170.0,130-170Hz,7,ersp,0.00014036608285726836,0.00014036608285726836
reading,9,130.0,170.0,130-170Hz,8,ersp,0.000159113092336963,0.000159113092336963
reading,9,130.0,170.0,130-170Hz,9,ersp,0.00020877126838210645,0.00020877126838210645
reading,9,130.0,170.0,130-170Hz,10,ersp,0.00011977014200753595,0.00011977014200753595
reading,9,130.0,170.0,130-170Hz,11,ersp,0.000512313009045811,0.000512313009045811
reading,9,130.0,170.0,130-170Hz,12,ersp,0.00030397125167352083,0.00030397125167352083
reading,9,130.0,170.0,130-170Hz,13,ersp,0.00015504874348969027,0.00015504874348969027
reading,9,130.0,170.0,130-170Hz,14,ersp,0.0005824036282505285,0.0005824036282505285
reading,9,130.0,170.0,130-170Hz,15,ersp,0.00032266532980769995,0.00032266532980769995
reading,9,130.0,170.0,130-170Hz,16,ersp,0.0004022649217951386,0.0004022649217951386
reading,9,130.0,170.0,130-170Hz,17,ersp,0.0002888064163940668,0.0002888064163940668
reading,9,130.0,170.0,130-170Hz,18,ersp,0.0006848174182782391,0.0006848174182782391
reading,9,130.0,170.0,130-170Hz,19,ersp,0.0008025521545760722,0.0008025521545760722
reading,9,130.0,170.0,130-170Hz,20,ersp,0.0008623163986396666,0.0008623163986396666
reading,9,130.0,170.0,130-170Hz,21,ersp,0.0004583580677668029,0.0004583580677668029
reading,9,130.0,170.0,130-170Hz,22,ersp,0.0002600254537218159,0.0002600254537218159
reading,9,130.0,170.0,130-170Hz,23,ersp,0.0004283966510031862,0.0004283966510031862
reading,9,130.0,170.0,130-170Hz,24,ersp,0.0005073019083581485,0.0005073019083581485
reading,9,130.0,170.0,130-170Hz,25,ersp,0.00023236554679315476,0.00023236554679315476
reading,9,130.0,170.0,130-170Hz,26,ersp,0.00015277816291547701,0.00015277816291547701
reading,9,130.0,170.0,130-170Hz,27,ersp,0.0002505093746581677,0.0002505093746581677
reading,9,130.0,170.0,130-170Hz,28,ersp,0.0003071199334507464,0.0003071199334507464
reading,9,130.0,170.0,130-170Hz,29,ersp,0.00025830440866259313,0.00025830440866259313
reading,10,170.0,220.0,170-220Hz,0,ersp,0.00037849493591135465,0.00037849493591135465
reading,10,170.0,220.0,170-220Hz,1,ersp,0.00011516246397941654,0.00011516246397941654
reading,10,170.0,220.0,170-220Hz,2,ersp,0.00019786547295334563,0.00019786547295334563
reading,10,170.0,220.0,170-220Hz,3,ersp,0.00016066919081370257,0.00016066919081370257
reading,10,170.0,220.0,170-220Hz,4,ersp,3.385071947080305e-05,3.385071947080305e-05
reading,10,170.0,220.0,170-220Hz,5,ersp,0.00010555549959938704,0.00010555549959938704
reading,10,170.0,220.0,170-220Hz,6,ersp,4.3332120271940374e-05,4.3332120271940374e-05
reading,10,170.0,220.0,170-220Hz,7,ersp,0.0001672758559458911,0.0001672758559458911
reading,10,170.0,220.0,170-220Hz,8,ersp,0.00019641972556714763,0.00019641972556714763
reading,10,170.0,220.0,170-220Hz,9,ersp,0.00016290139413681538,0.00016290139413681538
reading,10,170.0,220.0,170-220Hz,10,ersp,0.00017853953874595957,0.00017853953874595957
reading,10,170.0,220.0,170-220Hz,11,ersp,0.00011432897478377984,0.00011432897478377984
reading,10,170.0,220.0,170-220Hz,12,ersp,0.0003680310461078353,0.0003680310461078353
reading,10,170.0,220.0,170-220Hz,13,ersp,0.0002806722099058701,0.0002806722099058701
