condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
audio,10,170.0,220.0,170-220Hz,4,ersp,0.0003585877083630802,0.0003585877083630802
audio,10,170.0,220.0,170-220Hz,5,ersp,0.00013646280471572232,0.00013646280471572232
audio,10,170.0,220.0,170-220Hz,6,ersp,0.00042706084000961324,0.00042706084000961324
audio,10,170.0,220.0,170-220Hz,7,ersp,0.0003307965438298461,0.0003307965438298461
audio,10,170.0,220.0,170-220Hz,8,ersp,0.0007588371903946981,0.0007588371903946981
audio,10,170.0,220.0,170-220Hz,9,ersp,0.0007899593208153683,0.0007899593208153683
audio,10,170.0,220.0,170-220Hz,10,ersp,0.0008680418404915742,0.0008680418404915742
audio,10,170.0,220.0,170-220Hz,11,ersp,0.0007066952134313112,0.0007066952134313112
audio,10,170.0,220.0,170-220Hz,12,ersp,0.0005251515839583314,0.0005251515839583314
audio,10,170.0,220.0,170-220Hz,13,ersp,0.0005411821895295736,0.0005411821895295736
audio,10,170.0,220.0,170-220Hz,14,ersp,0.00010331920853263602,0.00010331920853263602
audio,10,170.0,220.0,170-220Hz,15,ersp,0.0006489796501862327,0.0006489796501862327
audio,10,170.0,220.0,170-220Hz,16,ersp,0.0003857001680504428,0.0003857001680504428
audio,10,170.0,220.0,170-220Hz,17,ersp,0.0006991682099941194,0.0006991682099941194
audio,10,170.0,220.0,170-220Hz,18,ersp,0.0008082525260804178,0.0008082525260804178
audio,10,170.0,220.0,170-220Hz,19,ersp,0.002798254134127471,0.002798254134127471
audio,10,170.0,220.0,170-220Hz,20,ersp,0.0019146380627368912,0.0019146380627368912
audio,10,170.0,220.0,170-220Hz,21,ersp,0.0006456415403228043,0.0006456415403228043
audio,10,170.0,220.0,170-220Hz,22,ersp,0.00041222510702601967,0.00041222510702601967
audio,10,170.0,220.0,170-220Hz,23,ersp,0.0012546986548517508,0.0012546986548517508
audio,10,170.0,220.0,170-220Hz,24,ersp,0.0005637764549222428,0.0005637764549222428
audio,10,170.0,220.0,170-220Hz,25,ersp,0.00023832194747097315,0.00023832194747097315
audio,10,170.0,220.0,170-220Hz,26,ersp,0.0003199100639757949,0.0003199100639757949
audio,10,170.0,220.0,170-220Hz,27,ersp,0.0002425813902546187,0.0002425813902546187
audio,10,170.0,220.0,170-220Hz,28,ersp,0.0002275055016648574,0.0002275055016648574
audio,10,170.0,220.0,170-220Hz,29,ersp,0.00021402691450125936,0.00021402691450125936
audio,11,220.0,270.0,220-270Hz,0,ersp,0.0004344984666227448,0.0004344984666227448
audio,11,220.0,270.0,220-270Hz,1,ersp,0.00040023817165108833,0.00040023817165108833
audio,11,220.0,270.0,220-270Hz,2,ersp,0.0003375738036215412,0.0003375738036215412
audio,11,220.0,270.0,220-270Hz,3,ersp,0.00041767231868043486,0.00041767231868043486
audio,11,220.0,270.0,220-270Hz,4,ersp,0.0003926910970092441,0.0003926910970092441
audio,11,220.0,270.0,220-270Hz,5,ersp,0.00029252680009546437,0.00029252680009546437
audio,11,220.0,270.0,220-270Hz,6,ersp,0.00021473826943983277,0.00021473826943983277
audio,11,220.0,270.0,220-270Hz,7,ersp,0.00018586707000038034,0.00018586707000038034
audio,11,220.0,270.0,220-270Hz,8,ersp,0.00026794510266946257,0.00026794510266946257
audio,11,220.0,270.0,220-270Hz,9,ersp,0.00031717098566791293,0.00031717098566791293
audio,11,220.0,270.0,220-270Hz,10,ersp,0.0004899995183404488,0.0004899995183404488
audio,11,220.0,270.0,220-270Hz,11,ersp,0.0012263179312232586,0.0012263179312232586
audio,11,220.0,270.0,220-270Hz,12,ersp,0.0006657350631256222,0.0006657350631256222
audio,11,220.0,270.0,220-270Hz,13,ersp,0.0006265672214144052,0.0006265672214144052
audio,11,220.0,270.0,220-270Hz,14,ersp,0.0003168758650521159,0.0003168758650521159
audio,11,220.0,270.0,220-270Hz,15,ersp,7.160775626763513e-05,7.160775626763513e-05
audio,11,220.0,270.0,220-270Hz,16,ersp,0.0006665602008474986,0.0006665602008474986
audio,11,220.0,270.0,220-270Hz,17,ersp,0.0006208518297382517,0.0006208518297382517
audio,11,220.0,270.0,220-270Hz,18,ersp,0.0030147338664058268,0.0030147338664058268
audio,11,220.0,270.0,220-270Hz,19,ersp,0.00519152423802657,0.00519152423802657
audio,11,220.0,270.0,220-270Hz,20,ersp,0.0013103862600259124,0.0013103862600259124
audio,11,220.0,270.0,220-270Hz,21,ersp,0.0005556717604471748,0.0005556717604471748
audio,11,220.0,270.0,220-270Hz,22,ersp,0.00042151777410852164,0.00042151777410852164
audio,11,220.0,270.0,220-270Hz,23,ersp,0.0006928910287858251,0.0006928910287858251
audio,11,220.0,270.0,220-270Hz,24,ersp,0.000324307895431631,0.000324307895431631
audio,11,220.0,270.0,220-270Hz,25,ersp,0.0009575411508417434,0.0009575411508417434
audio,11,220.0,270.0,220-270Hz,26,ersp,0.00032439364471452083,0.00032439364471452083
audio,11,220.0,270.0,220-270Hz,27,ersp,0.0002134004356270704,0.0002134004356270704
audio,11,220.0,270.0,220-270Hz,28,ersp,0.00025211875068982065,0.00025211875068982065
audio,11,220.0,270.0,220-270Hz,29,ersp,0.0005286811785585433,0.0005286811785585433
audio,12,270.0,320.0,270-320Hz,0,ersp,0.00014817365031183054,0.00014817365031183054
audio,12,270.0,320.0,270-320Hz,1,ersp,0.000371217194260237,0.000371217194260237
audio,12,270.0,320.0,270-320Hz,2,ersp,0.0004984567665869499,0.0004984567665869499
audio,12,270.0,320.0,270-320Hz,3,ersp,0.0003249324527252666,0.0003249324527252666
audio,12,270.0,320.0,270-320Hz,4,ersp,0.0002859097689501466,0.0002859097689501466
audio,12,270.0,320.0,270-320Hz,5,ersp,0.00047221478185706145,0.00047221478185706145
audio,12,270.0,320.0,270-320Hz,6,ersp,0.0005313427135613336,0.0005313427135613336
audio,12,270.0,320.0,270-320Hz,7,ersp,0.0004079453593902949,0.0004079453593902949
audio,12,270.0,320.0,270-320Hz,8,ersp,0.00046902090913631924,0.00046902090913631924
audio,12,270.0,320.0,270-320Hz,9,ersp,0.00041446414814679585,0.00041446414814679585
audio,12,270.0,320.0,270-320Hz,10,ersp,0.0004716944929900882,0.0004716944929900882
audio,12,270.0,320.0,270-320Hz,11,ersp,0.00034564778921360276,0.00034564778921360276
audio,12,270.0,320.0,270-320Hz,12,ersp,0.0007422244640420982,0.0007422244640420982
audio,12,270.0,320.0,270-320Hz,13,ersp,9.061783909161935e-05,9.061783909161935e-05
audio,12,270.0,320.0,270-320Hz,14,ersp,3.185910979412789e-05,3.185910979412789e-05
audio,12,270.0,320.0,270-320Hz,15,ersp,6.834947667592386e-05,6.834947667592386e-05
audio,12,270.0,320.0,270-320Hz,16,ersp,0.0021055437883019043,0.0021055437883019043
audio,12,270.0,320.0,270-320Hz,17,ersp,0.000999185635173399,0.000999185635173399
audio,12,270.0,320.0,270-320Hz,18,ersp,0.003346029828382133,0.003346029828382133
audio,12,270.0,320.0,270-320Hz,19,ersp,0.002470199692671277,0.002470199692671277
audio,12,270.0,320.0,270-320Hz,20,ersp,0.0006483672776028433,0.0006483672776028433
audio,12,270.0,320.0,270-320Hz,21,ersp,0.001034042144628345,0.001034042144628345
audio,12,270.0,320.0,270-320Hz,22,ersp,0.0009215323029235472,0.0009215323029235472
audio,12,270.0,320.0,270-320Hz,23,ersp,0.000384970842768019,0.000384970842768019
audio,12,270.0,320.0,270-320Hz,24,ersp,0.000980057141613812,0.000980057141613812
audio,12,270.0,320.0,270-320Hz,25,ersp,0.00013129608238829824,0.00013129608238829824
audio,12,270.0,320.0,270-320Hz,26,ersp,0.0006518596126874363,0.0006518596126874363
audio,12,270.0,320.0,270-320Hz,27,ersp,0.0004669163600692578,0.0004669163600692578
audio,12,270.0,320.0,270-320Hz,28,ersp,0.00031285709435206337,0.00031285709435206337
audio,12,270.0,320.0,270-320Hz,29,ersp,0.00044925514491659475,0.00044925514491659475
audio,13,320.0,360.0,320-360Hz,0,ersp,0.0006548670553495178,0.0006548670553495178
audio,13,320.0,360.0,320-360Hz,1,ersp,0.00048593721032911787,0.00048593721032911787
audio,13,320.0,360.0,320-360Hz,2,ersp,0.0006720404651242653,0.0006720404651242653
audio,13,320.0,360.0,320-360Hz,3,ersp,0.00044460083764245986,0.00044460083764245986
audio,13,320.0,360.0,320-360Hz,4,ersp,0.00015847597919414652,0.00015847597919414652
audio,13,320.0,360.0,320-360Hz,5,ersp,0.00039096096142767113,0.00039096096142767113
audio,13,320.0,360.0,320-360Hz,6,ersp,0.00016174842819430813,0.00016174842819430813
audio,13,320.0,360.0,320-360Hz,7,ersp,7.44480100668898e-05,7.44480100668898e-05
audio,13,320.0,360.0,320-360Hz,8,ersp,6.376583323394756e-05,6.376583323394756e-05
audio,13,320.0,360.0,320-360Hz,9,ersp,0.00016405569543850724,0.00016405569543850724
audio,13,320.0,360.0,320-360Hz,10,ersp,0.0002523249172957095,0.0002523249172957095
audio,13,320.0,360.0,320-360Hz,11,ersp,0.0004318127141996159,0.0004318127141996159
audio,13,320.0,360.0,320-360Hz,12,ersp,0.00023056189208306213,0.00023056189208306213
audio,13,320.0,360.0,320-360Hz,13,ersp,0.00019243622852676605,0.00019243622852676605
audio,13,320.0,360.0,320-360Hz,14,ersp,0.00020948936186754237,0.00020948936186754237
audio,13,320.0,360.0,320-360Hz,15,ersp,0.00011957543399352285,0.00011957543399352285
audio,13,320.0,360.0,320-360Hz,16,ersp,0.0004844896290186741,0.0004844896290186741
audio,13,320.0,360.0,320-360Hz,17,ersp,0.0008995080916397328,0.0008995080916397328
audio,13,320.0,360.0,320-360Hz,18,ersp,0.00025461724268706045,0.00025461724268706045
audio,13,320.0,360.0,320-360Hz,19,ersp,0.0002950494212529988,0.0002950494212529988
audio,13,320.0,360.0,320-360Hz,20,ersp,0.0001877081155226942,0.0001877081155226942
audio,13,320.0,360.0,320-360Hz,21,ersp,3.148330167655197e-05,3.148330167655197e-05
audio,13,320.0,360.0,320-360Hz,22,ersp,0.0007109795538953761,0.0007109795538953761
audio,13,320.0,360.0,320-360Hz,23,ersp,0.0004496107439962454,0.0004496107439962454
audio,13,320.0,360.0,320-360Hz,24,ersp,0.0010861094307496166,0.0010861094307496166
audio,13,320.0,360.0,320-360Hz,25,ersp,0.00027572016132693545,0.00027572016132693545
audio,13,320.0,360.0,320-360Hz,26,ersp,0.0012041620225291974,0.0012041620225291974
audio,13,320.0,360.0,320-360Hz,27,ersp,0.00025136659145682627,0.00025136659145682627
audio,13,320.0,360.0,320-360Hz,28,ersp,0.0004102648264917816,0.0004102648264917816
audio,13,320.0,360.0,320-360Hz,29,ersp,0.0003322071455635372,0.0003322071455635372
audio,14,360.0,400.0,360-400Hz,0,ersp,0.0003659176976030644,0.0003659176976030644
audio,14,360.0,400.0,360-400Hz,1,ersp,0.00041324708454192885,0.00041324708454192885
audio,14,360.0,400.0,360-400Hz,2,ersp,0.0003115820300653515,0.0003115820300653515
audio,14,360.0,400.0,360-400Hz,3,ersp,0.0001679764518374868,0.0001679764518374868
audio,14,360.0,400.0,360-400Hz,4,ersp,0.00010510119029495867,0.00010510119029495867
audio,14,360.0,400.0,360-400Hz,5,ersp,0.00021617136261343822,0.00021617136261343822
audio,14,360.0,400.0,360-400Hz,6,ersp,0.0005122733290148902,0.0005122733290148902
audio,14,360.0,400.0,360-400Hz,7,ersp,0.00141684645968863,0.00141684645968863
audio,14,360.0,400.0,360-400Hz,8,ersp,0.0006187367214402375,0.0006187367214402375
audio,14,360.0,400.0,360-400Hz,9,ersp,0.00038085015285096107,0.00038085015285096107
audio,14,360.0,400.0,360-400Hz,10,ersp,0.00023373124408977163,0.00023373124408977163
audio,14,360.0,400.0,360-400Hz,11,ersp,0.0011446648435991717,0.0011446648435991717
audio,14,360.0,400.0,360-400Hz,12,ersp,0.0008034658645946756,0.0008034658645946756
audio,14,360.0,400.0,360-400Hz,13,ersp,0.0008985183719209852,0.0008985183719209852
audio,14,360.0,400.0,360-400Hz,14,ersp,0.0001949693470135383,0.0001949693470135383
audio,14,360.0,400.0,360-400Hz,15,ersp,0.0005793209103117039,0.0005793209103117039
audio,14,360.0,400.0,360-400Hz,16,ersp,5.817840712965044e-05,5.817840712965044e-05
audio,14,360.0,400.0,360-400Hz,17,ersp,0.00069104512996681,0.00069104512996681
audio,14,360.0,400.0,360-400Hz,18,ersp,0.000920978908263434,0.000920978908263434
audio,14,360.0,400.0,360-400Hz,19,ersp,0.0006170149654626462,0.0006170149654626462
audio,14,360.0,400.0,360-400Hz,20,ersp,7.576977565231394e-05,7.576977565231394e-05
audio,14,360.0,400.0,360-400Hz,21,ersp,0.0002623979535952493,0.0002623979535952493
audio,14,360.0,400.0,360-400Hz,22,ersp,0.0002108906150923377,0.0002108906150923377
audio,14,360.0,400.0,360-400Hz,23,ersp,0.0005547165988538985,0.0005547165988538985
audio,14,360.0,400.0,360-400Hz,24,ersp,0.0005275336431599323,0.0005275336431599323
audio,14,360.0,400.0,360-400Hz,25,ersp,0.0002944501349469321,0.0002944501349469321
audio,14,360.0,400.0,360-400Hz,26,ersp,0.00032732030749252583,0.00032732030749252583
audio,14,360.0,400.0,360-400Hz,27,ersp,0.0002493003963662419,0.0002493003963662419
audio,14,360.0,400.0,360-400Hz,28,ersp,0.0002297273740755249,0.0002297273740755249
audio,14,360.0,400.0,360-400Hz,29,ersp,0.0002500132177806132,0.0002500132177806132
picture,0,1.0,4.0,1-4Hz,0,ersp,0.0011587002453233195,0.0011587002453233195
picture,0,1.0,4.0,1-4Hz,1,ersp,0.0007046286671016054,0.0007046286671016054
picture,0,1.0,4.0,1-4Hz,2,ersp,0.0007314347382819248,0.0007314347382819248
picture,0,1.0,4.0,1-4Hz,3,ersp,0.0005949918463089973,0.0005949918463089973
picture,0,1.0,4.0,1-4Hz,4,ersp,0.001613561729559687,0.001613561729559687
picture,0,1.0,4.0,1-4Hz,5,ersp,0.0004746398599011333,0.0004746398599011333
picture,0,1.0,4.0,1-4Hz,6,ersp,0.00045320507999366586,0.00045320507999366586
picture,0,1.0,4.0,1-4Hz,7,ersp,0.0006528534680696027,0.0006528534680696027
picture,0,1.0,4.0,1-4Hz,8,ersp,0.00030203248894275183,0.00030203248894275183
picture,0,1.0,4.0,1-4Hz,9,ersp,0.00202617912886169,0.00202617912886169
picture,0,1.0,4.0,1-4Hz,10,ersp,0.0006246528357678999,0.0006246528357678999
picture,0,1.0,4.0,1-4Hz,11,ersp,0.000846226602993828,0.000846226602993828
picture,0,1.0,4.0,1-4Hz,12,ersp,0.0005990236335299629,0.0005990236335299629
picture,0,1.0,4.0,1-4Hz,13,ersp,0.00028295354223864153,0.00028295354223864153
picture,0,1.0,4.0,1-4Hz,14,ersp,0.0005057561091958065,0.0005057561091958065
picture,0,1.0,4.0,1-4Hz,15,ersp,0.0004888233053353385,0.0004888233053353385
picture,0,1.0,4.0,1-4Hz,16,ersp,0.0003780395468380939,0.0003780395468380939
picture,0,1.0,4.0,1-4Hz,17,ersp,0.00018787282648205842,0.00018787282648205842
picture,0,1.0,4.0,1-4Hz,18,ersp,0.0006191392121644066,0.0006191392121644066
picture,0,1.0,4.0,1-4Hz,19,ersp,0.00044247625685716517,0.00044247625685716517
picture,0,1.0,4.0,1-4Hz,20,ersp,0.00022856106489934884,0.00022856106489934884
picture,0,1.0,4.0,1-4Hz,21,ersp,0.00021352996196812263,0.00021352996196812263
picture,0,1.0,4.0,1-4Hz,22,ersp,0.0002835625006647315,0.0002835625006647315
picture,0,1.0,4.0,1-4Hz,23,ersp,0.00029565967260753085,0.00029565967260753085
picture,0,1.0,4.0,1-4Hz,24,ersp,0.00029131465176367784,0.00029131465176367784
picture,0,1.0,4.0,1-4Hz,25,ersp,7.131812547423994e-05,7.131812547423994e-05
picture,0,1.0,4.0,1-4Hz,26,ersp,9.851416705043482e-05,9.851416705043482e-05
picture,0,1.0,4.0,1-4Hz,27,ersp,0.00027331178928384877,0.00027331178928384877
picture,0,1.0,4.0,1-4Hz,28,ersp,0.00028151396290636055,0.00028151396290636055
picture,0,1.0,4.0,1-4Hz,29,ersp,0.0002881848954156131,0.0002881848954156131
picture,1,4.0,8.0,4-8Hz,0,ersp,0.00041782169954198247,0.00041782169954198247
picture,1,4.0,8.0,4-8Hz,1,ersp,0.0004683050748232368,0.0004683050748232368
picture,1,4.0,8.0,4-8Hz,2,ersp,0.0006000924749596743,0.0006000924749596743
picture,1,4.0,8.0,4-8Hz,3,ersp,0.00022542201266750813,0.00022542201266750813
picture,1,4.0,8.0,4-8Hz,4,ersp,0.0007345205786792821,0.0007345205786792821
picture,1,4.0,8.0,4-8Hz,5,ersp,0.0007229475849171477,0.0007229475849171477
picture,1,4.0,8.0,4-8Hz,6,ersp,0.0004357819865526587,0.0004357819865526587
picture,1,4.0,8.0,4-8Hz,7,ersp,0.0005818057024090899,0.0005818057024090899
picture,1,4.0,8.0,4-8Hz,8,ersp,0.0005966046659930239,0.0005966046659930239
picture,1,4.0,8.0,4-8Hz,9,ersp,0.0006250562015262332,0.0006250562015262332
picture,1,4.0,8.0,4-8Hz,10,ersp,0.0006228090217019425,0.0006228090217019425
picture,1,4.0,8.0,4-8Hz,11,ersp,0.0006213372612886468,0.0006213372612886468
picture,1,4.0,8.0,4-8Hz,12,ersp,0.0010615834490233158,0.0010615834490233158
picture,1,4.0,8.0,4-8Hz,13,ersp,0.0005164581312159021,0.0005164581312159021
picture,1,4.0,8.0,4-8Hz,14,ersp,0.0006583883334214614,0.0006583883334214614
picture,1,4.0,8.0,4-8Hz,15,ersp,7.884543407168235e-05,7.884543407168235e-05
picture,1,4.0,8.0,4-8Hz,16,ersp,0.0003053570506052074,0.0003053570506052074
picture,1,4.0,8.0,4-8Hz,17,ersp,0.0008497471728669693,0.0008497471728669693
picture,1,4.0,8.0,4-8Hz,18,ersp,0.0004682235565805047,0.0004682235565805047
picture,1,4.0,8.0,4-8Hz,19,ersp,0.00016447321223943989,0.00016447321223943989
picture,1,4.0,8.0,4-8Hz,20,ersp,0.00023253893432919964,0.00023253893432919964
picture,1,4.0,8.0,4-8Hz,21,ersp,0.00022864982796549785,0.00022864982796549785
picture,1,4.0,8.0,4-8Hz,22,ersp,0.00018511331040331542,0.00018511331040331542
picture,1,4.0,8.0,4-8Hz,23,ersp,0.001082239307224218,0.001082239307224218
picture,1,4.0,8.0,4-8Hz,24,ersp,0.0003200393182340363,0.0003200393182340363
picture,1,4.0,8.0,4-8Hz,25,ersp,0.00046210474722544316,0.00046210474722544316
picture,1,4.0,8.0,4-8Hz,26,ersp,0.0005332077870441033,0.0005332077870441033
picture,1,4.0,8.0,4-8Hz,27,ersp,0.0009730667673761838,0.0009730667673761838
picture,1,4.0,8.0,4-8Hz,28,ersp,0.0007464882275182496,0.0007464882275182496
picture,1,4.0,8.0,4-8Hz,29,ersp,0.0005871432817227859,0.0005871432817227859
picture,2,8.0,13.0,8-13Hz,0,ersp,0.00021915368185050754,0.00021915368185050754
picture,2,8.0,13.0,8-13Hz,1,ersp,0.0003805211701693434,0.0003805211701693434
picture,2,8.0,13.0,8-13Hz,2,ersp,0.0003250294271715795,0.0003250294271715795
picture,2,8.0,13.0,8-13Hz,3,ersp,0.00026609081799983423,0.00026609081799983423
picture,2,8.0,13.0,8-13Hz,4,ersp,0.0004622147923313716,0.0004622147923313716
picture,2,8.0,13.0,8-13Hz,5,ersp,0.00044362746613788837,0.00044362746613788837
picture,2,8.0,13.0,8-13Hz,6,ersp,0.00030223879314127106,0.00030223879314127106
picture,2,8.0,13.0,8-13Hz,7,ersp,0.0006732165344061104,0.0006732165344061104
picture,2,8.0,13.0,8-13Hz,8,ersp,0.0005846401853862152,0.0005846401853862152
picture,2,8.0,13.0,8-13Hz,9,ersp,0.000829157120680082,0.000829157120680082
picture,2,8.0,13.0,8-13Hz,10,ersp,0.0007352985858126514,0.0007352985858126514
picture,2,8.0,13.0,8-13Hz,11,ersp,0.0007130108384584187,0.0007130108384584187
picture,2,8.0,13.0,8-13Hz,12,ersp,0.0006283820881237339,0.0006283820881237339
picture,2,8.0,13.0,8-13Hz,13,ersp,0.0012864538815828372,0.0012864538815828372
picture,2,8.0,13.0,8-13Hz,14,ersp,0.0009549952929181133,0.0009549952929181133
picture,2,8.0,13.0,8-13Hz,15,ersp,0.0005417147460270189,0.0005417147460270189
picture,2,8.0,13.0,8-13Hz,16,ersp,0.0008797197359718913,0.0008797197359718913
picture,2,8.0,13.0,8-13Hz,17,ersp,0.000736569332104365,0.000736569332104365
picture,2,8.0,13.0,8-13Hz,18,ersp,0.0012731120968280038,0.0012731120968280038
picture,2,8.0,13.0,8-13Hz,19,ersp,0.0008937307466272918,0.0008937307466272918
picture,2,8.0,13.0,8-13Hz,20,ersp,0.0006061978074760145,0.0006061978074760145
picture,2,8.0,13.0,8-13Hz,21,ersp,0.00037322249041591554,0.00037322249041591554
picture,2,8.0,13.0,8-13Hz,22,ersp,0.0007742849065877975,0.0007742849065877975
picture,2,8.0,13.0,8-13Hz,23,ersp,0.0013783492538733087,0.0013783492538733087
picture,2,8.0,13.0,8-13Hz,24,ersp,0.00041121513061157005,0.00041121513061157005
picture,2,8.0,13.0,8-13Hz,25,ersp,0.0009144336461966103,0.0009144336461966103
picture,2,8.0,13.0,8-13Hz,26,ersp,0.0009651756365423096,0.0009651756365423096
picture,2,8.0,13.0,8-13Hz,27,ersp,0.001400645546357188,0.001400645546357188
picture,2,8.0,13.0,8-13Hz,28,ersp,0.0015350309544803402,0.0015350309544803402
picture,2,8.0,13.0,8-13Hz,29,ersp,0.0006934772868147818,0.0006934772868147818
picture,3,13.0,20.0,13-20Hz,0,ersp,0.00016306102235131702,0.00016306102235131702
picture,3,13.0,20.0,13-20Hz,1,ersp,0.00037341755324442994,0.00037341755324442994
picture,3,13.0,20.0,13-20Hz,2,ersp,0.0037657056477538647,0.0037657056477538647
picture,3,13.0,20.0,13-20Hz,3,ersp,0.003721866497574718,0.003721866497574718
picture,3,13.0,20.0,13-20Hz,4,ersp,0.0017734902598865992,0.0017734902598865992
picture,3,13.0,20.0,13-20Hz,5,ersp,0.0010601770893979717,0.0010601770893979717
picture,3,13.0,20.0,13-20Hz,6,ersp,0.0008883219696233557,0.0008883219696233557
picture,3,13.0,20.0,13-20Hz,7,ersp,0.0010627103765799932,0.0010627103765799932
picture,3,13.0,20.0,13-20Hz,8,ersp,0.002350855963289004,0.002350855963289004
picture,3,13.0,20.0,13-20Hz,9,ersp,0.0011145717561394533,0.0011145717561394533
picture,3,13.0,20.0,13-20Hz,10,ersp,0.0009718022917974552,0.0009718022917974552
picture,3,13.0,20.0,13-20Hz,11,ersp,0.000745223942687324,0.000745223942687324
picture,3,13.0,20.0,13-20Hz,12,ersp,0.0008476621214257995,0.0008476621214257995
picture,3,13.0,20.0,13-20Hz,13,ersp,0.000741403403457261,0.000741403403457261
picture,3,13.0,20.0,13-20Hz,14,ersp,0.0012192406339302012,0.0012192406339302012
picture,3,13.0,20.0,13-20Hz,15,ersp,0.0013000981010189065,0.0013000981010189065
picture,3,13.0,20.0,13-20Hz,16,ersp,0.001183608601075287,0.001183608601075287
picture,3,13.0,20.0,13-20Hz,17,ersp,0.00085110516211533,0.00085110516211533
picture,3,13.0,20.0,13-20Hz,18,ersp,0.001830212850691206,0.001830212850691206
picture,3,13.0,20.0,13-20Hz,19,ersp,0.0008449291214686712,0.0008449291214686712
picture,3,13.0,20.0,13-20Hz,20,ersp,0.0011503288250910998,0.0011503288250910998
picture,3,13.0,20.0,13-20Hz,21,ersp,0.00028741281161924297,0.00028741281161924297
picture,3,13.0,20.0,13-20Hz,22,ersp,0.0003202492749436873,0.0003202492749436873
picture,3,13.0,20.0,13-20Hz,23,ersp,0.0016068806591652952,0.0016068806591652952
picture,3,13.0,20.0,13-20Hz,24,ersp,0.0013836517885847939,0.0013836517885847939
picture,3,13.0,20.0,13-20Hz,25,ersp,0.0017826286330145716,0.0017826286330145716
picture,3,13.0,20.0,13-20Hz,26,ersp,0.0017554072516743797,0.0017554072516743797
picture,3,13.0,20.0,13-20Hz,27,ersp,0.0005176947513810409,0.0005176947513810409
picture,3,13.0,20.0,13-20Hz,28,ersp,0.0003987641005857691,0.0003987641005857691
picture,3,13.0,20.0,13-20Hz,29,ersp,0.0005015133144683364,0.0005015133144683364
picture,4,20.0,30.0,20-30Hz,0,ersp,0.0007144473960864003,0.0007144473960864003
picture,4,20.0,30.0,20-30Hz,1,ersp,0.00068034879860549,0.00068034879860549
picture,4,20.0,30.0,20-30Hz,2,ersp,0.00040714013027928834,0.00040714013027928834
picture,4,20.0,30.0,20-30Hz,3,ersp,0.0012421603232123336,0.0012421603232123336
picture,4,20.0,30.0,20-30Hz,4,ersp,0.0006507582143584385,0.0006507582143584385
picture,4,20.0,30.0,20-30Hz,5,ersp,0.0010773166026688632,0.0010773166026688632
picture,4,20.0,30.0,20-30Hz,6,ersp,0.000465549479368294,0.000465549479368294
picture,4,20.0,30.0,20-30Hz,7,ersp,0.00120565712590716,0.00120565712590716
picture,4,20.0,30.0,20-30Hz,8,ersp,0.00041197390314512915,0.00041197390314512915
picture,4,20.0,30.0,20-30Hz,9,ersp,0.00033037708810237416,0.00033037708810237416
picture,4,20.0,30.0,20-30Hz,10,ersp,0.0009925237942789188,0.0009925237942789188
picture,4,20.0,30.0,20-30Hz,11,ersp,8.33368874961956e-05,8.33368874961956e-05
picture,4,20.0,30.0,20-30Hz,12,ersp,0.0005352834908702519,0.0005352834908702519
picture,4,20.0,30.0,20-30Hz,13,ersp,0.0004387555752561043,0.0004387555752561043
picture,4,20.0,30.0,20-30Hz,14,ersp,0.00036894876695362227,0.00036894876695362227
picture,4,20.0,30.0,20-30Hz,15,ersp,0.0011450893038519123,0.0011450893038519123
picture,4,20.0,30.0,20-30Hz,16,ersp,0.0009010199772737411,0.0009010199772737411
picture,4,20.0,30.0,20-30Hz,17,ersp,0.0016139653898378074,0.0016139653898378074
picture,4,20.0,30.0,20-30Hz,18,ersp,0.002611030091702345,0.002611030091702345
picture,4,20.0,30.0,20-30Hz,19,ersp,0.001211572251304909,0.001211572251304909
picture,4,20.0,30.0,20-30Hz,20,ersp,0.001015928422305435,0.001015928422305435
picture,4,20.0,30.0,20-30Hz,21,ersp,0.0013473998422654423,0.0013473998422654423
picture,4,20.0,30.0,20-30Hz,22,ersp,0.0005991029978999628,0.0005991029978999628
picture,4,20.0,30.0,20-30Hz,23,ersp,0.0009241879613751164,0.0009241879613751164
picture,4,20.0,30.0,20-30Hz,24,ersp,0.0008051103927872971,0.0008051103927872971
picture,4,20.0,30.0,20-30Hz,25,ersp,0.0011629102876865548,0.0011629102876865548
picture,4,20.0,30.0,20-30Hz,26,ersp,0.0005791787775571317,0.0005791787775571317
picture,4,20.0,30.0,20-30Hz,27,ersp,0.0006177440716661984,0.0006177440716661984
picture,4,20.0,30.0,20-30Hz,28,ersp,0.0004558927767727699,0.0004558927767727699
picture,4,20.0,30.0,20-30Hz,29,ersp,0.0005927786878978415,0.0005927786878978415
picture,5,30.0,50.0,30-50Hz,0,ersp,6.313551288010613e-05,6.313551288010613e-05
picture,5,30.0,50.0,30-50Hz,1,ersp,0.0004907981759699356,0.0004907981759699356
picture,5,30.0,50.0,30-50Hz,2,ersp,0.0005842187498171715,0.0005842187498171715
picture,5,30.0,50.0,30-50Hz,3,ersp,0.0006669135643096171,0.0006669135643096171
picture,5,30.0,50.0,30-50Hz,4,ersp,0.00046327229621312627,0.00046327229621312627
picture,5,30.0,50.0,30-50Hz,5,ersp,0.0001014527566619808,0.0001014527566619808
picture,5,30.0,50.0,30-50Hz,6,ersp,0.0003414205950805499,0.0003414205950805499
picture,5,30.0,50.0,30-50Hz,7,ersp,0.0006010382315744307,0.0006010382315744307
