condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
audio,1,4.0,8.0,4-8Hz,19,ersp,0.0011304385942908929,0.0011304385942908929
audio,1,4.0,8.0,4-8Hz,20,ersp,0.0008694584092348878,0.0008694584092348878
audio,1,4.0,8.0,4-8Hz,21,ersp,0.0005123711861918519,0.0005123711861918519
audio,1,4.0,8.0,4-8Hz,22,ersp,0.0002850176713597457,0.0002850176713597457
audio,1,4.0,8.0,4-8Hz,23,ersp,0.0005977455768148399,0.0005977455768148399
audio,1,4.0,8.0,4-8Hz,24,ersp,0.0008452713751727815,0.0008452713751727815
audio,1,4.0,8.0,4-8Hz,25,ersp,0.0009193988896373072,0.0009193988896373072
audio,1,4.0,8.0,4-8Hz,26,ersp,0.0003934900263247052,0.0003934900263247052
audio,1,4.0,8.0,4-8Hz,27,ersp,0.002341071671919185,0.002341071671919185
audio,1,4.0,8.0,4-8Hz,28,ersp,0.0042939970885628835,0.0042939970885628835
audio,1,4.0,8.0,4-8Hz,29,ersp,0.003801274327935224,0.003801274327935224
audio,2,8.0,13.0,8-13Hz,0,ersp,0.0009865059081214142,0.0009865059081214142
audio,2,8.0,13.0,8-13Hz,1,ersp,0.0011620752183546515,0.0011620752183546515
audio,2,8.0,13.0,8-13Hz,2,ersp,0.0012025284753810774,0.0012025284753810774
audio,2,8.0,13.0,8-13Hz,3,ersp,0.0006630129932329157,0.0006630129932329157
audio,2,8.0,13.0,8-13Hz,4,ersp,0.0007010874643662497,0.0007010874643662497
audio,2,8.0,13.0,8-13Hz,5,ersp,0.0009264768829597242,0.0009264768829597242
audio,2,8.0,13.0,8-13Hz,6,ersp,0.001215356699883495,0.001215356699883495
audio,2,8.0,13.0,8-13Hz,7,ersp,0.001252331668238492,0.001252331668238492
audio,2,8.0,13.0,8-13Hz,8,ersp,0.002549465451596422,0.002549465451596422
audio,2,8.0,13.0,8-13Hz,9,ersp,0.0022164531870296033,0.0022164531870296033
audio,2,8.0,13.0,8-13Hz,10,ersp,0.0013756938844593314,0.0013756938844593314
audio,2,8.0,13.0,8-13Hz,11,ersp,0.0012452208973841442,0.0012452208973841442
audio,2,8.0,13.0,8-13Hz,12,ersp,0.0012906240920161657,0.0012906240920161657
audio,2,8.0,13.0,8-13Hz,13,ersp,0.0005651526426150963,0.0005651526426150963
audio,2,8.0,13.0,8-13Hz,14,ersp,0.0006119115089348139,0.0006119115089348139
audio,2,8.0,13.0,8-13Hz,15,ersp,0.0006456220580823241,0.0006456220580823241
audio,2,8.0,13.0,8-13Hz,16,ersp,0.0009440088405754467,0.0009440088405754467
audio,2,8.0,13.0,8-13Hz,17,ersp,0.0009267561732878123,0.0009267561732878123
audio,2,8.0,13.0,8-13Hz,18,ersp,0.0004519730036112522,0.0004519730036112522
audio,2,8.0,13.0,8-13Hz,19,ersp,0.0005177597957057987,0.0005177597957057987
audio,2,8.0,13.0,8-13Hz,20,ersp,0.0014083168777179378,0.0014083168777179378
audio,2,8.0,13.0,8-13Hz,21,ersp,0.00039509046079265947,0.00039509046079265947
audio,2,8.0,13.0,8-13Hz,22,ersp,0.0005841524286347786,0.0005841524286347786
audio,2,8.0,13.0,8-13Hz,23,ersp,0.0001504195602179742,0.0001504195602179742
audio,2,8.0,13.0,8-13Hz,24,ersp,0.00026439627749870573,0.00026439627749870573
audio,2,8.0,13.0,8-13Hz,25,ersp,0.00041312743512711,0.00041312743512711
audio,2,8.0,13.0,8-13Hz,26,ersp,0.00024385257214035768,0.00024385257214035768
audio,2,8.0,13.0,8-13Hz,27,ersp,0.0012302809068856348,0.0012302809068856348
audio,2,8.0,13.0,8-13Hz,28,ersp,0.0005977060246775916,0.0005977060246775916
audio,2,8.0,13.0,8-13Hz,29,ersp,0.0003479541121656134,0.0003479541121656134
audio,3,13.0,20.0,13-20Hz,0,ersp,0.002782988245339742,0.002782988245339742
audio,3,13.0,20.0,13-20Hz,1,ersp,0.0008525729923971176,0.0008525729923971176
audio,3,13.0,20.0,13-20Hz,2,ersp,0.0011277057635954108,0.0011277057635954108
audio,3,13.0,20.0,13-20Hz,3,ersp,0.0012668913000907689,0.0012668913000907689
audio,3,13.0,20.0,13-20Hz,4,ersp,0.0011446214755234099,0.0011446214755234099
audio,3,13.0,20.0,13-20Hz,5,ersp,0.0007833312713978355,0.0007833312713978355
audio,3,13.0,20.0,13-20Hz,6,ersp,0.0027473689597462174,0.0027473689597462174
audio,3,13.0,20.0,13-20Hz,7,ersp,0.0018006821589051257,0.0018006821589051257
audio,3,13.0,20.0,13-20Hz,8,ersp,0.0012944177625720634,0.0012944177625720634
audio,3,13.0,20.0,13-20Hz,9,ersp,0.0016563753593359864,0.0016563753593359864
audio,3,13.0,20.0,13-20Hz,10,ersp,0.0009202934651190926,0.0009202934651190926
audio,3,13.0,20.0,13-20Hz,11,ersp,0.0019004514064988182,0.0019004514064988182
audio,3,13.0,20.0,13-20Hz,12,ersp,0.0013752032687890919,0.0013752032687890919
audio,3,13.0,20.0,13-20Hz,13,ersp,0.0007177032623871473,0.0007177032623871473
audio,3,13.0,20.0,13-20Hz,14,ersp,0.001018853979401421,0.001018853979401421
audio,3,13.0,20.0,13-20Hz,15,ersp,0.0014438879625441894,0.0014438879625441894
audio,3,13.0,20.0,13-20Hz,16,ersp,0.0009207846007919313,0.0009207846007919313
audio,3,13.0,20.0,13-20Hz,17,ersp,0.0013569104334827046,0.0013569104334827046
audio,3,13.0,20.0,13-20Hz,18,ersp,0.0004872213792393901,0.0004872213792393901
audio,3,13.0,20.0,13-20Hz,19,ersp,0.0017609178215288743,0.0017609178215288743
audio,3,13.0,20.0,13-20Hz,20,ersp,0.0011324090946946185,0.0011324090946946185
audio,3,13.0,20.0,13-20Hz,21,ersp,0.0013186117722224111,0.0013186117722224111
audio,3,13.0,20.0,13-20Hz,22,ersp,0.0008497873805945029,0.0008497873805945029
audio,3,13.0,20.0,13-20Hz,23,ersp,0.0003883140938454062,0.0003883140938454062
audio,3,13.0,20.0,13-20Hz,24,ersp,0.00043618807382188714,0.00043618807382188714
audio,3,13.0,20.0,13-20Hz,25,ersp,0.0007691363362122999,0.0007691363362122999
audio,3,13.0,20.0,13-20Hz,26,ersp,0.0033124214300426897,0.0033124214300426897
audio,3,13.0,20.0,13-20Hz,27,ersp,0.0035824529936913053,0.0035824529936913053
audio,3,13.0,20.0,13-20Hz,28,ersp,0.0005076651270467389,0.0005076651270467389
audio,3,13.0,20.0,13-20Hz,29,ersp,0.0002664424635756167,0.0002664424635756167
audio,4,20.0,30.0,20-30Hz,0,ersp,0.004592247977113635,0.004592247977113635
audio,4,20.0,30.0,20-30Hz,1,ersp,0.00036020002324945263,0.00036020002324945263
audio,4,20.0,30.0,20-30Hz,2,ersp,0.0005465575957111334,0.0005465575957111334
audio,4,20.0,30.0,20-30Hz,3,ersp,0.000852178157207288,0.000852178157207288
audio,4,20.0,30.0,20-30Hz,4,ersp,0.00036560503491971476,0.00036560503491971476
audio,4,20.0,30.0,20-30Hz,5,ersp,0.0006132992378314019,0.0006132992378314019
audio,4,20.0,30.0,20-30Hz,6,ersp,0.00038116501406189486,0.00038116501406189486
audio,4,20.0,30.0,20-30Hz,7,ersp,0.0005313313720248424,0.0005313313720248424
audio,4,20.0,30.0,20-30Hz,8,ersp,0.00041686559708219856,0.00041686559708219856
audio,4,20.0,30.0,20-30Hz,9,ersp,0.001248815337305884,0.001248815337305884
audio,4,20.0,30.0,20-30Hz,10,ersp,0.0014116290706489602,0.0014116290706489602
audio,4,20.0,30.0,20-30Hz,11,ersp,0.0008550969118644927,0.0008550969118644927
audio,4,20.0,30.0,20-30Hz,12,ersp,0.0005821915882866073,0.0005821915882866073
audio,4,20.0,30.0,20-30Hz,13,ersp,0.0009345933471155948,0.0009345933471155948
audio,4,20.0,30.0,20-30Hz,14,ersp,0.0005891342462411913,0.0005891342462411913
audio,4,20.0,30.0,20-30Hz,15,ersp,0.000413994041635335,0.000413994041635335
audio,4,20.0,30.0,20-30Hz,16,ersp,0.00025175496612633933,0.00025175496612633933
audio,4,20.0,30.0,20-30Hz,17,ersp,0.0004928973229329645,0.0004928973229329645
audio,4,20.0,30.0,20-30Hz,18,ersp,0.0011132662657999683,0.0011132662657999683
audio,4,20.0,30.0,20-30Hz,19,ersp,0.0003143190120038655,0.0003143190120038655
audio,4,20.0,30.0,20-30Hz,20,ersp,0.0005480070918908398,0.0005480070918908398
audio,4,20.0,30.0,20-30Hz,21,ersp,0.0014337713735592989,0.0014337713735592989
audio,4,20.0,30.0,20-30Hz,22,ersp,0.0005748236816538584,0.0005748236816538584
audio,4,20.0,30.0,20-30Hz,23,ersp,0.0003237266897216797,0.0003237266897216797
audio,4,20.0,30.0,20-30Hz,24,ersp,0.0004673404416261406,0.0004673404416261406
audio,4,20.0,30.0,20-30Hz,25,ersp,0.0002162171985363791,0.0002162171985363791
audio,4,20.0,30.0,20-30Hz,26,ersp,0.00232759440121545,0.00232759440121545
audio,4,20.0,30.0,20-30Hz,27,ersp,0.004190474133120596,0.004190474133120596
audio,4,20.0,30.0,20-30Hz,28,ersp,0.00010356323716436601,0.00010356323716436601
audio,4,20.0,30.0,20-30Hz,29,ersp,0.00015055914468315595,0.00015055914468315595
audio,5,30.0,50.0,30-50Hz,0,ersp,0.0005222775049983019,0.0005222775049983019
audio,5,30.0,50.0,30-50Hz,1,ersp,0.0004299478785505639,0.0004299478785505639
audio,5,30.0,50.0,30-50Hz,2,ersp,0.00025746826841325355,0.00025746826841325355
audio,5,30.0,50.0,30-50Hz,3,ersp,0.00013830659659956962,0.00013830659659956962
audio,5,30.0,50.0,30-50Hz,4,ersp,3.0427113803647836e-05,3.0427113803647836e-05
audio,5,30.0,50.0,30-50Hz,5,ersp,0.0003377293003754555,0.0003377293003754555
audio,5,30.0,50.0,30-50Hz,6,ersp,5.673322084762014e-05,5.673322084762014e-05
audio,5,30.0,50.0,30-50Hz,7,ersp,0.00014136656252066403,0.00014136656252066403
audio,5,30.0,50.0,30-50Hz,8,ersp,0.0003236450991686193,0.0003236450991686193
audio,5,30.0,50.0,30-50Hz,9,ersp,0.00023414430241970426,0.00023414430241970426
audio,5,30.0,50.0,30-50Hz,10,ersp,0.00045820504024772805,0.00045820504024772805
audio,5,30.0,50.0,30-50Hz,11,ersp,0.00020838534512120904,0.00020838534512120904
audio,5,30.0,50.0,30-50Hz,12,ersp,0.0003075174772225889,0.0003075174772225889
audio,5,30.0,50.0,30-50Hz,13,ersp,0.0001869768219593583,0.0001869768219593583
audio,5,30.0,50.0,30-50Hz,14,ersp,0.0002814287527251012,0.0002814287527251012
audio,5,30.0,50.0,30-50Hz,15,ersp,0.00019433962322118155,0.00019433962322118155
audio,5,30.0,50.0,30-50Hz,16,ersp,0.00015745124399980915,0.00015745124399980915
audio,5,30.0,50.0,30-50Hz,17,ersp,0.00023651769419900245,0.00023651769419900245
audio,5,30.0,50.0,30-50Hz,18,ersp,0.001502126506516226,0.001502126506516226
audio,5,30.0,50.0,30-50Hz,19,ersp,0.0009529220850590039,0.0009529220850590039
audio,5,30.0,50.0,30-50Hz,20,ersp,0.0012790326024707387,0.0012790326024707387
audio,5,30.0,50.0,30-50Hz,21,ersp,0.0030610605879203678,0.0030610605879203678
audio,5,30.0,50.0,30-50Hz,22,ersp,0.0013401098600511595,0.0013401098600511595
audio,5,30.0,50.0,30-50Hz,23,ersp,0.00028599277199551216,0.00028599277199551216
audio,5,30.0,50.0,30-50Hz,24,ersp,0.0017092031621892012,0.0017092031621892012
audio,5,30.0,50.0,30-50Hz,25,ersp,0.000674622396272531,0.000674622396272531
audio,5,30.0,50.0,30-50Hz,26,ersp,0.001996151654950506,0.001996151654950506
audio,5,30.0,50.0,30-50Hz,27,ersp,0.0018068399449387865,0.0018068399449387865
audio,5,30.0,50.0,30-50Hz,28,ersp,4.961245856419564e-05,4.961245856419564e-05
audio,5,30.0,50.0,30-50Hz,29,ersp,0.00019139673244441806,0.00019139673244441806
audio,6,50.0,70.0,50-70Hz,0,ersp,0.0014068783148696085,0.0014068783148696085
audio,6,50.0,70.0,50-70Hz,1,ersp,0.001453230488847468,0.001453230488847468
audio,6,50.0,70.0,50-70Hz,2,ersp,0.0014906323152305465,0.0014906323152305465
audio,6,50.0,70.0,50-70Hz,3,ersp,0.0006881772473493193,0.0006881772473493193
audio,6,50.0,70.0,50-70Hz,4,ersp,0.0007996631507037468,0.0007996631507037468
audio,6,50.0,70.0,50-70Hz,5,ersp,0.0005426316583092487,0.0005426316583092487
audio,6,50.0,70.0,50-70Hz,6,ersp,0.0001951626498468492,0.0001951626498468492
audio,6,50.0,70.0,50-70Hz,7,ersp,0.00020223723283480463,0.00020223723283480463
audio,6,50.0,70.0,50-70Hz,8,ersp,0.000602092933629947,0.000602092933629947
audio,6,50.0,70.0,50-70Hz,9,ersp,0.00017163099069367465,0.00017163099069367465
audio,6,50.0,70.0,50-70Hz,10,ersp,0.00010345424994428732,0.00010345424994428732
audio,6,50.0,70.0,50-70Hz,11,ersp,0.00028378888444250934,0.00028378888444250934
audio,6,50.0,70.0,50-70Hz,12,ersp,0.00018687342436293452,0.00018687342436293452
audio,6,50.0,70.0,50-70Hz,13,ersp,2.4333783381192332e-05,2.4333783381192332e-05
audio,6,50.0,70.0,50-70Hz,14,ersp,0.00015525181989448574,0.00015525181989448574
audio,6,50.0,70.0,50-70Hz,15,ersp,0.00020078449522606563,0.00020078449522606563
audio,6,50.0,70.0,50-70Hz,16,ersp,0.00018146960801353334,0.00018146960801353334
audio,6,50.0,70.0,50-70Hz,17,ersp,0.00022996347678856929,0.00022996347678856929
audio,6,50.0,70.0,50-70Hz,18,ersp,0.0002731962374348028,0.0002731962374348028
audio,6,50.0,70.0,50-70Hz,19,ersp,0.0005611341504813753,0.0005611341504813753
audio,6,50.0,70.0,50-70Hz,20,ersp,0.00040450769448864186,0.00040450769448864186
audio,6,50.0,70.0,50-70Hz,21,ersp,0.0006717915435219629,0.0006717915435219629
audio,6,50.0,70.0,50-70Hz,22,ersp,0.0005404979595205779,0.0005404979595205779
audio,6,50.0,70.0,50-70Hz,23,ersp,0.0002701863489728746,0.0002701863489728746
audio,6,50.0,70.0,50-70Hz,24,ersp,0.0003213213807104979,0.0003213213807104979
audio,6,50.0,70.0,50-70Hz,25,ersp,0.00043561132861264835,0.00043561132861264835
audio,6,50.0,70.0,50-70Hz,26,ersp,0.00027338717522483355,0.00027338717522483355
audio,6,50.0,70.0,50-70Hz,27,ersp,0.00011472294570765702,0.00011472294570765702
audio,6,50.0,70.0,50-70Hz,28,ersp,0.00011301841686554879,0.00011301841686554879
audio,6,50.0,70.0,50-70Hz,29,ersp,4.287612313284129e-05,4.287612313284129e-05
audio,7,70.0,100.0,70-100Hz,0,ersp,0.002644429183143219,0.002644429183143219
audio,7,70.0,100.0,70-100Hz,1,ersp,0.0029028491192114765,0.0029028491192114765
audio,7,70.0,100.0,70-100Hz,2,ersp,0.0022084461993938484,0.0022084461993938484
audio,7,70.0,100.0,70-100Hz,3,ersp,0.00171649362645604,0.00171649362645604
audio,7,70.0,100.0,70-100Hz,4,ersp,0.0011395612637269852,0.0011395612637269852
audio,7,70.0,100.0,70-100Hz,5,ersp,0.0007315043083308908,0.0007315043083308908
audio,7,70.0,100.0,70-100Hz,6,ersp,0.00037156044068377344,0.00037156044068377344
audio,7,70.0,100.0,70-100Hz,7,ersp,0.0005099082753983483,0.0005099082753983483
audio,7,70.0,100.0,70-100Hz,8,ersp,0.00049306668302137,0.00049306668302137
audio,7,70.0,100.0,70-100Hz,9,ersp,0.00020134063098769888,0.00020134063098769888
audio,7,70.0,100.0,70-100Hz,10,ersp,0.0003698086108336411,0.0003698086108336411
audio,7,70.0,100.0,70-100Hz,11,ersp,0.00030984445225619607,0.00030984445225619607
audio,7,70.0,100.0,70-100Hz,12,ersp,0.0003664481315986255,0.0003664481315986255
audio,7,70.0,100.0,70-100Hz,13,ersp,5.6135385366648074e-05,5.6135385366648074e-05
audio,7,70.0,100.0,70-100Hz,14,ersp,0.00010657612568034995,0.00010657612568034995
audio,7,70.0,100.0,70-100Hz,15,ersp,0.00016873636853319233,0.00016873636853319233
audio,7,70.0,100.0,70-100Hz,16,ersp,8.713108574326313e-05,8.713108574326313e-05
audio,7,70.0,100.0,70-100Hz,17,ersp,0.0002299972781755902,0.0002299972781755902
audio,7,70.0,100.0,70-100Hz,18,ersp,0.0004386198942732512,0.0004386198942732512
audio,7,70.0,100.0,70-100Hz,19,ersp,0.00044279099190149717,0.00044279099190149717
audio,7,70.0,100.0,70-100Hz,20,ersp,0.00027723268107411646,0.00027723268107411646
audio,7,70.0,100.0,70-100Hz,21,ersp,0.000512258591182532,0.000512258591182532
audio,7,70.0,100.0,70-100Hz,22,ersp,0.00027019763882821013,0.00027019763882821013
audio,7,70.0,100.0,70-100Hz,23,ersp,0.0002849321231777778,0.0002849321231777778
audio,7,70.0,100.0,70-100Hz,24,ersp,0.00023613982012361543,0.00023613982012361543
audio,7,70.0,100.0,70-100Hz,25,ersp,0.00045685465847843066,0.00045685465847843066
audio,7,70.0,100.0,70-100Hz,26,ersp,0.0006738779137292493,0.0006738779137292493
audio,7,70.0,100.0,70-100Hz,27,ersp,0.0001531360602658659,0.0001531360602658659
audio,7,70.0,100.0,70-100Hz,28,ersp,0.0002594114533097126,0.0002594114533097126
audio,7,70.0,100.0,70-100Hz,29,ersp,9.314511710258824e-05,9.314511710258824e-05
audio,8,100.0,130.0,100-130Hz,0,ersp,0.001365791919642386,0.001365791919642386
audio,8,100.0,130.0,100-130Hz,1,ersp,0.002902791456439263,0.002902791456439263
audio,8,100.0,130.0,100-130Hz,2,ersp,0.002478364146788115,0.002478364146788115
audio,8,100.0,130.0,100-130Hz,3,ersp,0.0016978593155403266,0.0016978593155403266
audio,8,100.0,130.0,100-130Hz,4,ersp,0.0014521098313128545,0.0014521098313128545
audio,8,100.0,130.0,100-130Hz,5,ersp,0.0012126799155566697,0.0012126799155566697
audio,8,100.0,130.0,100-130Hz,6,ersp,0.0003718759036832563,0.0003718759036832563
audio,8,100.0,130.0,100-130Hz,7,ersp,0.0006924378731555996,0.0006924378731555996
audio,8,100.0,130.0,100-130Hz,8,ersp,0.00017230840949238038,0.00017230840949238038
audio,8,100.0,130.0,100-130Hz,9,ersp,0.0002674633381936605,0.0002674633381936605
audio,8,100.0,130.0,100-130Hz,10,ersp,0.00022162220996095285,0.00022162220996095285
audio,8,100.0,130.0,100-130Hz,11,ersp,0.00021985110579607846,0.00021985110579607846
audio,8,100.0,130.0,100-130Hz,12,ersp,0.0002618129649370499,0.0002618129649370499
audio,8,100.0,130.0,100-130Hz,13,ersp,7.172473944586148e-05,7.172473944586148e-05
audio,8,100.0,130.0,100-130Hz,14,ersp,0.00016702624938130445,0.00016702624938130445
audio,8,100.0,130.0,100-130Hz,15,ersp,0.00035567356154003597,0.00035567356154003597
audio,8,100.0,130.0,100-130Hz,16,ersp,0.0002161495558739228,0.0002161495558739228
audio,8,100.0,130.0,100-130Hz,17,ersp,0.0004522002558525208,0.0004522002558525208
audio,8,100.0,130.0,100-130Hz,18,ersp,0.00039451986927780617,0.00039451986927780617
audio,8,100.0,130.0,100-130Hz,19,ersp,0.0005155600614070026,0.0005155600614070026
audio,8,100.0,130.0,100-130Hz,20,ersp,0.00020045531177015203,0.00020045531177015203
audio,8,100.0,130.0,100-130Hz,21,ersp,0.0003544602827332814,0.0003544602827332814
audio,8,100.0,130.0,100-130Hz,22,ersp,0.00026999225777679843,0.00026999225777679843
audio,8,100.0,130.0,100-130Hz,23,ersp,0.0006917820565240819,0.0006917820565240819
audio,8,100.0,130.0,100-130Hz,24,ersp,0.00022751489505718189,0.00022751489505718189
audio,8,100.0,130.0,100-130Hz,25,ersp,0.00028400026041006836,0.00028400026041006836
audio,8,100.0,130.0,100-130Hz,26,ersp,0.0004331982069300104,0.0004331982069300104
audio,8,100.0,130.0,100-130Hz,27,ersp,0.00017386735752646202,0.00017386735752646202
audio,8,100.0,130.0,100-130Hz,28,ersp,0.0003063295162454016,0.0003063295162454016
audio,8,100.0,130.0,100-130Hz,29,ersp,0.00030948165634652955,0.00030948165634652955
audio,9,130.0,170.0,130-170Hz,0,ersp,0.000789931404559175,0.000789931404559175
audio,9,130.0,170.0,130-170Hz,1,ersp,0.0016473200704762998,0.0016473200704762998
audio,9,130.0,170.0,130-170Hz,2,ersp,0.0006752616830968864,0.0006752616830968864
audio,9,130.0,170.0,130-170Hz,3,ersp,0.00073276084192158,0.00073276084192158
audio,9,130.0,170.0,130-170Hz,4,ersp,0.00041584820268704143,0.00041584820268704143
audio,9,130.0,170.0,130-170Hz,5,ersp,0.000520084463162843,0.000520084463162843
audio,9,130.0,170.0,130-170Hz,6,ersp,0.0002579113502575227,0.0002579113502575227
audio,9,130.0,170.0,130-170Hz,7,ersp,0.0003252531621680464,0.0003252531621680464
audio,9,130.0,170.0,130-170Hz,8,ersp,0.0004301304318225865,0.0004301304318225865
audio,9,130.0,170.0,130-170Hz,9,ersp,0.0006093095601900245,0.0006093095601900245
audio,9,130.0,170.0,130-170Hz,10,ersp,0.0004184988471754065,0.0004184988471754065
audio,9,130.0,170.0,130-170Hz,11,ersp,0.00022662351917293534,0.00022662351917293534
audio,9,130.0,170.0,130-170Hz,12,ersp,8.484789694368748e-05,8.484789694368748e-05
audio,9,130.0,170.0,130-170Hz,13,ersp,1.4780701023277346e-05,1.4780701023277346e-05
audio,9,130.0,170.0,130-170Hz,14,ersp,0.000783237519250235,0.000783237519250235
audio,9,130.0,170.0,130-170Hz,15,ersp,0.0004434879539843219,0.0004434879539843219
audio,9,130.0,170.0,130-170Hz,16,ersp,0.00011020108582389214,0.00011020108582389214
audio,9,130.0,170.0,130-170Hz,17,ersp,0.0006574801979934836,0.0006574801979934836
audio,9,130.0,170.0,130-170Hz,18,ersp,0.00030929818978257996,0.00030929818978257996
audio,9,130.0,170.0,130-170Hz,19,ersp,0.000275418126424197,0.000275418126424197
audio,9,130.0,170.0,130-170Hz,20,ersp,0.0007523407950829884,0.0007523407950829884
audio,9,130.0,170.0,130-170Hz,21,ersp,0.0006697648522398423,0.0006697648522398423
audio,9,130.0,170.0,130-170Hz,22,ersp,0.00011125925707282527,0.00011125925707282527
audio,9,130.0,170.0,130-170Hz,23,ersp,0.0004269912571674452,0.0004269912571674452
audio,9,130.0,170.0,130-170Hz,24,ersp,0.00021928956647369522,0.00021928956647369522
audio,9,130.0,170.0,130-170Hz,25,ersp,0.0004534802333054953,0.0004534802333054953
audio,9,130.0,170.0,130-170Hz,26,ersp,9.538461185643567e-05,9.538461185643567e-05
audio,9,130.0,170.0,130-170Hz,27,ersp,0.0004766902197555392,0.0004766902197555392
audio,9,130.0,170.0,130-170Hz,28,ersp,9.404111180510225e-05,9.404111180510225e-05
audio,9,130.0,170.0,130-170Hz,29,ersp,0.00020545537395403983,0.00020545537395403983
audio,10,170.0,220.0,170-220Hz,0,ersp,0.0007201400612869234,0.0007201400612869234
audio,10,170.0,220.0,170-220Hz,1,ersp,0.001072063522861824,0.001072063522861824
audio,10,170.0,220.0,170-220Hz,2,ersp,0.00031223755499127677,0.00031223755499127677
