sample_idx,patient_id,condition,task,electrode,file_path,prop_above_pos,prop_below_neg,high_activity,UMAP_1,UMAP_2,cluster_kmeans_raw,silhouette
20,EL030,audio,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_aH_L12_TN.npy,0.12286821705426357,0.024160206718346254,True,0.6498711,1.8042723,5,0.08685198
21,EL030,audio,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_aH_L4_TN.npy,0.039896640826873386,0.0028940568475452197,True,0.6048464,2.0409126,5,0.08822461
22,EL030,audio,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_aH_L5_TN.npy,0.032454780361757106,0.004857881136950904,True,0.63895345,2.016638,5,0.11234475
23,EL030,audio,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_aH_L6_TN.npy,0.05271317829457364,0.0039018087855297156,True,0.59334403,2.0190518,5,0.09000915
24,EL030,audio,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_aH_L7_TN.npy,0.06312661498708011,0.004935400516795866,True,0.6383904,1.9410031,5,0.08965109
25,EL030,audio,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_aH_L8_TN.npy,0.050594315245478035,0.007958656330749355,True,0.71476793,1.9336505,5,0.094491385
26,EL030,audio,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_aH_L9_TN.npy,0.05219638242894057,0.006873385012919897,True,0.6898039,1.989037,5,0.10537354
27,EL030,audio,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_aH_R11_TN.npy,0.02475452196382429,0.0032041343669250645,True,6.942385,-0.80233866,5,0.07951067
28,EL030,audio,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_aH_R13_TN.npy,0.023979328165374677,0.006925064599483204,True,0.048223846,2.6950886,5,0.1379359
29,EL030,audio,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_aH_R14_TN.npy,0.033850129198966405,0.03170542635658915,True,0.035411764,2.7918599,5,0.07195863
30,EL030,audio,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_aH_R15_TN.npy,0.03149870801033592,0.029638242894056848,True,0.0059849536,2.7440093,5,0.08056153
31,EL030,audio,LM,EntG,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_EntG_R12_TN.npy,0.020981912144702842,0.004651162790697674,True,6.9351363,-0.78803504,5,0.0867093
32,EL030,audio,LM,pHG,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_pHG_R12_TN.npy,0.07400516795865633,0.011343669250645994,True,4.273821,4.461001,5,0.085667714
33,EL030,audio,LM,pHG,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_pHG_R13_TN.npy,0.11583979328165375,0.02131782945736434,True,4.2916636,4.4417787,5,0.07110365
34,EL030,audio,LM,pHG,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_pHG_R14_TN.npy,0.11343669250645995,0.022403100775193797,True,4.334096,4.400339,5,0.0775481
35,EL030,audio,LM,pHG,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\audio\EL030_audio_WM_ERSP_pHG_R15_TN.npy,0.11121447028423773,0.019457364341085272,True,4.308846,4.4376936,5,0.07437002
36,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L10_TN.npy,0.06144702842377261,0.001136950904392765,True,9.063,2.7510314,0,-0.030745955
37,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L11_TN.npy,0.06248062015503876,0.0004909560723514212,True,9.02125,2.814896,3,0.01061684
38,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L12_TN.npy,0.08604651162790698,0.0005426356589147286,True,9.07397,2.8500183,3,0.020665476
39,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L13_TN.npy,0.1697157622739018,0.0004909560723514212,True,9.203562,2.9820576,3,0.04869176
40,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L14_TN.npy,0.16416020671834625,0.0006459948320413437,True,9.202523,2.9748676,3,0.045661528
41,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L15_TN.npy,0.16622739018087856,0.0005167958656330749,True,9.198607,2.9644573,3,0.047769763
42,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L2_TN.npy,0.02054263565891473,0.0016279069767441861,True,8.750518,2.581281,0,0.025639085
43,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L3_TN.npy,0.031007751937984496,0.0001550387596899225,True,8.810391,2.6097293,0,0.02511057
44,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L4_TN.npy,0.027105943152454782,0.0005426356589147286,True,8.823492,2.5900505,0,0.020778088
45,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L5_TN.npy,0.029767441860465118,0.00025839793281653745,True,8.822606,2.6282823,0,0.01814321
46,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L6_TN.npy,0.03612403100775194,0.0006976744186046512,True,8.934881,2.696934,0,0.0039038497
47,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L7_TN.npy,0.052894056847545216,7.751937984496124e-05,True,8.992725,2.7811522,0,-0.014651649
48,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L8_TN.npy,0.04790697674418604,0.0006459948320413437,True,8.98313,2.7767823,0,-0.022646772
49,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_L9_TN.npy,0.05937984496124031,0.00020671834625322997,True,9.043122,2.8236926,0,-0.030661859
50,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_R13_TN.npy,0.027209302325581396,0.06514211886304909,True,-2.2288654,1.5112549,7,0.12580238
51,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_R14_TN.npy,0.032661498708010335,0.1178811369509044,True,-2.2636821,1.5519011,7,0.18610542
52,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_R15_TN.npy,0.03374677002583979,0.12651162790697673,True,-2.2583535,1.5420972,7,0.19676356
53,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_R1_TN.npy,0.02116279069767442,0.00046511627906976747,True,8.684457,1.420429,0,0.044401526
54,EL030,picture,LM,A,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_A_R5_TN.npy,0.022041343669250646,0.0004909560723514212,True,8.54608,1.1031585,0,0.05294775
55,EL030,picture,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_aH_L10_TN.npy,0.08062015503875969,0.0001550387596899225,True,9.056843,2.9246578,3,0.044290453
56,EL030,picture,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_aH_L11_TN.npy,0.18046511627906978,0.0005943152454780362,True,9.144802,2.9643755,3,0.06466032
57,EL030,picture,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_aH_L12_TN.npy,0.12640826873385014,0.00025839793281653745,True,9.199006,2.9892693,3,0.0486784
58,EL030,picture,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_aH_L2_TN.npy,0.021550387596899225,0.0004909560723514212,True,8.535172,2.4660442,0,0.042674016
59,EL030,picture,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_aH_L4_TN.npy,0.03250645994832042,0.00025839793281653745,True,8.872093,2.70608,0,0.011384423
60,EL030,picture,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_aH_L5_TN.npy,0.039896640826873386,0.00036175710594315246,True,8.882527,2.7432272,0,0.02697074
61,EL030,picture,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_aH_L6_TN.npy,0.05372093023255814,0.000310077519379845,True,8.906791,2.7855093,0,0.0138310045
62,EL030,picture,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_aH_L7_TN.npy,0.04785529715762274,0.00012919896640826872,True,8.986908,2.7513936,0,-0.0135456845
63,EL030,picture,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_aH_L8_TN.npy,0.03224806201550388,0.0005684754521963825,True,8.741111,2.7352138,0,-0.017890716
64,EL030,picture,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_aH_L9_TN.npy,0.03281653746770026,0.00023255813953488373,True,8.777576,2.7017262,0,-0.027597727
65,EL030,picture,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_aH_R10_TN.npy,0.02330749354005168,0.0006459948320413437,True,7.156321,-0.76554024,0,0.009800747
66,EL030,picture,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_aH_R11_TN.npy,0.03012919896640827,0.0007493540051679587,True,7.1647854,-0.7764817,0,0.005271053
67,EL030,picture,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_aH_R12_TN.npy,0.023488372093023256,0.00028423772609819124,True,7.264432,-0.8611908,0,0.014226816
68,EL030,picture,LM,aH,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_aH_R13_TN.npy,0.024702842377260982,0.0004909560723514212,True,7.2092113,-0.83992106,0,0.007303034
69,EL030,picture,LM,EntG,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R12_TN.npy,0.024237726098191213,0.0011111111111111111,True,7.2010937,-0.8012267,0,-0.0010216567
70,EL030,picture,LM,EntG,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R1_TN.npy,0.02012919896640827,0.00012919896640826872,True,8.4412985,1.0171819,0,0.049118623
71,EL030,picture,LM,EntG,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R2_TN.npy,0.021421188630490955,0.00020671834625322997,True,8.567578,1.1184669,0,0.07928385
72,EL030,picture,LM,EntG,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R4_TN.npy,0.024599483204134368,0.0010077519379844962,True,8.4976635,1.1542623,0,0.057536345
73,EL030,picture,LM,EntG,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R5_TN.npy,0.026175710594315244,0.00020671834625322997,True,8.564571,1.1052061,0,0.053183306
74,EL030,picture,LM,EntG,\\nasac-m2.unige.ch\m-HumanNeuronLab\ANALYSIS\FLM\Analysis_LoraFanda\01_FBM_Analysis\outputs\04_ersp_LM_RAWONLY\EL030\LM\ERSP_matrix\picture\EL030_picture_WM_ERSP_EntG_R6_TN.npy,0.02731266149870801,0.0008527131782945736,True,8.4638815,1.0947803,0,0.07980586
