condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
picture,5,30.0,50.0,30-50Hz,9,ersp,0.0013131628397840965,0.0013131628397840965
picture,5,30.0,50.0,30-50Hz,10,ersp,0.00038451100150814244,0.00038451100150814244
picture,5,30.0,50.0,30-50Hz,11,ersp,0.0011560275169508287,0.0011560275169508287
picture,5,30.0,50.0,30-50Hz,12,ersp,0.0013108930421181816,0.0013108930421181816
picture,5,30.0,50.0,30-50Hz,13,ersp,0.0005290899304008796,0.0005290899304008796
picture,5,30.0,50.0,30-50Hz,14,ersp,0.0003046846822449422,0.0003046846822449422
picture,5,30.0,50.0,30-50Hz,15,ersp,0.0010750584668831286,0.0010750584668831286
picture,5,30.0,50.0,30-50Hz,16,ersp,0.0013094422405877872,0.0013094422405877872
picture,5,30.0,50.0,30-50Hz,17,ersp,0.0005488366314232577,0.0005488366314232577
picture,5,30.0,50.0,30-50Hz,18,ersp,0.00030789418136115647,0.00030789418136115647
picture,5,30.0,50.0,30-50Hz,19,ersp,0.00029296555970865373,0.00029296555970865373
picture,5,30.0,50.0,30-50Hz,20,ersp,0.0004736511855735021,0.0004736511855735021
picture,5,30.0,50.0,30-50Hz,21,ersp,0.0003416741151787378,0.0003416741151787378
picture,5,30.0,50.0,30-50Hz,22,ersp,0.0006722906984069863,0.0006722906984069863
picture,5,30.0,50.0,30-50Hz,23,ersp,0.0007767017772381339,0.0007767017772381339
picture,5,30.0,50.0,30-50Hz,24,ersp,0.0006503500169291664,0.0006503500169291664
picture,5,30.0,50.0,30-50Hz,25,ersp,0.00048548196597077576,0.00048548196597077576
picture,5,30.0,50.0,30-50Hz,26,ersp,0.0003638373679012591,0.0003638373679012591
picture,5,30.0,50.0,30-50Hz,27,ersp,0.0002830721619448213,0.0002830721619448213
picture,5,30.0,50.0,30-50Hz,28,ersp,0.00040507161919344154,0.00040507161919344154
picture,5,30.0,50.0,30-50Hz,29,ersp,0.0005800568141690105,0.0005800568141690105
picture,6,50.0,70.0,50-70Hz,0,ersp,0.0003656669025707532,0.0003656669025707532
picture,6,50.0,70.0,50-70Hz,1,ersp,0.00035263455517605774,0.00035263455517605774
picture,6,50.0,70.0,50-70Hz,2,ersp,0.0004585578223650972,0.0004585578223650972
picture,6,50.0,70.0,50-70Hz,3,ersp,0.00245515545463944,0.00245515545463944
picture,6,50.0,70.0,50-70Hz,4,ersp,0.002793067051689369,0.002793067051689369
picture,6,50.0,70.0,50-70Hz,5,ersp,0.005221659309324873,0.005221659309324873
picture,6,50.0,70.0,50-70Hz,6,ersp,0.003828511139964759,0.003828511139964759
picture,6,50.0,70.0,50-70Hz,7,ersp,0.0019642946330653043,0.0019642946330653043
picture,6,50.0,70.0,50-70Hz,8,ersp,0.0012742715069932159,0.0012742715069932159
picture,6,50.0,70.0,50-70Hz,9,ersp,0.0013025442782382724,0.0013025442782382724
picture,6,50.0,70.0,50-70Hz,10,ersp,0.0015604886158475948,0.0015604886158475948
picture,6,50.0,70.0,50-70Hz,11,ersp,0.0009186855774528837,0.0009186855774528837
picture,6,50.0,70.0,50-70Hz,12,ersp,0.0006494636232463533,0.0006494636232463533
picture,6,50.0,70.0,50-70Hz,13,ersp,0.000558475740756387,0.000558475740756387
picture,6,50.0,70.0,50-70Hz,14,ersp,0.0005947513451874121,0.0005947513451874121
picture,6,50.0,70.0,50-70Hz,15,ersp,0.0008994083515644096,0.0008994083515644096
picture,6,50.0,70.0,50-70Hz,16,ersp,0.0007047654282614642,0.0007047654282614642
picture,6,50.0,70.0,50-70Hz,17,ersp,0.0004027587404660546,0.0004027587404660546
picture,6,50.0,70.0,50-70Hz,18,ersp,0.000381425115402514,0.000381425115402514
picture,6,50.0,70.0,50-70Hz,19,ersp,0.0004862458446653955,0.0004862458446653955
picture,6,50.0,70.0,50-70Hz,20,ersp,0.0010140474350984069,0.0010140474350984069
picture,6,50.0,70.0,50-70Hz,21,ersp,0.0009795950189998976,0.0009795950189998976
picture,6,50.0,70.0,50-70Hz,22,ersp,0.0006851715635834005,0.0006851715635834005
picture,6,50.0,70.0,50-70Hz,23,ersp,0.0018709581259064492,0.0018709581259064492
picture,6,50.0,70.0,50-70Hz,24,ersp,0.0016254131028881793,0.0016254131028881793
picture,6,50.0,70.0,50-70Hz,25,ersp,0.0014018564702657033,0.0014018564702657033
picture,6,50.0,70.0,50-70Hz,26,ersp,0.001403302849072313,0.001403302849072313
picture,6,50.0,70.0,50-70Hz,27,ersp,0.0007860401378537838,0.0007860401378537838
picture,6,50.0,70.0,50-70Hz,28,ersp,0.00019861672733974855,0.00019861672733974855
picture,6,50.0,70.0,50-70Hz,29,ersp,0.0006163990421986247,0.0006163990421986247
picture,7,70.0,100.0,70-100Hz,0,ersp,0.0002591235350855525,0.0002591235350855525
picture,7,70.0,100.0,70-100Hz,1,ersp,0.0002692168514327905,0.0002692168514327905
picture,7,70.0,100.0,70-100Hz,2,ersp,0.0018246537281083432,0.0018246537281083432
picture,7,70.0,100.0,70-100Hz,3,ersp,0.0029624985327538042,0.0029624985327538042
picture,7,70.0,100.0,70-100Hz,4,ersp,0.00606083019602601,0.00606083019602601
picture,7,70.0,100.0,70-100Hz,5,ersp,0.004826465417509558,0.004826465417509558
picture,7,70.0,100.0,70-100Hz,6,ersp,0.003064449739033609,0.003064449739033609
picture,7,70.0,100.0,70-100Hz,7,ersp,0.002436712176031229,0.002436712176031229
picture,7,70.0,100.0,70-100Hz,8,ersp,0.0015578572444492503,0.0015578572444492503
picture,7,70.0,100.0,70-100Hz,9,ersp,0.00146067190230684,0.00146067190230684
picture,7,70.0,100.0,70-100Hz,10,ersp,0.0011069548852232277,0.0011069548852232277
picture,7,70.0,100.0,70-100Hz,11,ersp,0.002234667926472905,0.002234667926472905
picture,7,70.0,100.0,70-100Hz,12,ersp,0.0007774692062316878,0.0007774692062316878
picture,7,70.0,100.0,70-100Hz,13,ersp,0.00036249807711384135,0.00036249807711384135
picture,7,70.0,100.0,70-100Hz,14,ersp,0.0018095229358613865,0.0018095229358613865
picture,7,70.0,100.0,70-100Hz,15,ersp,0.0007106165840511933,0.0007106165840511933
picture,7,70.0,100.0,70-100Hz,16,ersp,0.0005024406518846866,0.0005024406518846866
picture,7,70.0,100.0,70-100Hz,17,ersp,0.000720556182143299,0.000720556182143299
picture,7,70.0,100.0,70-100Hz,18,ersp,0.00043947542027589345,0.00043947542027589345
picture,7,70.0,100.0,70-100Hz,19,ersp,0.0002938916921479682,0.0002938916921479682
picture,7,70.0,100.0,70-100Hz,20,ersp,0.0003233294678650052,0.0003233294678650052
picture,7,70.0,100.0,70-100Hz,21,ersp,0.000775151313522585,0.000775151313522585
picture,7,70.0,100.0,70-100Hz,22,ersp,0.0005822868570460919,0.0005822868570460919
picture,7,70.0,100.0,70-100Hz,23,ersp,0.0015205236165059474,0.0015205236165059474
picture,7,70.0,100.0,70-100Hz,24,ersp,0.002811348304135829,0.002811348304135829
picture,7,70.0,100.0,70-100Hz,25,ersp,0.0022040609609280132,0.0022040609609280132
picture,7,70.0,100.0,70-100Hz,26,ersp,0.0014885553113815704,0.0014885553113815704
picture,7,70.0,100.0,70-100Hz,27,ersp,0.0007712367576619909,0.0007712367576619909
picture,7,70.0,100.0,70-100Hz,28,ersp,0.00029583871644813404,0.00029583871644813404
picture,7,70.0,100.0,70-100Hz,29,ersp,0.0005194360200207428,0.0005194360200207428
picture,8,100.0,130.0,100-130Hz,0,ersp,0.0004952156320916131,0.0004952156320916131
picture,8,100.0,130.0,100-130Hz,1,ersp,0.0026872244223719497,0.0026872244223719497
picture,8,100.0,130.0,100-130Hz,2,ersp,0.00321981227690767,0.00321981227690767
picture,8,100.0,130.0,100-130Hz,3,ersp,0.004537728434359208,0.004537728434359208
picture,8,100.0,130.0,100-130Hz,4,ersp,0.005283057192010596,0.005283057192010596
picture,8,100.0,130.0,100-130Hz,5,ersp,0.003994455192895694,0.003994455192895694
picture,8,100.0,130.0,100-130Hz,6,ersp,0.004126092097592929,0.004126092097592929
picture,8,100.0,130.0,100-130Hz,7,ersp,0.005265109133390063,0.005265109133390063
picture,8,100.0,130.0,100-130Hz,8,ersp,0.0019138721495548406,0.0019138721495548406
picture,8,100.0,130.0,100-130Hz,9,ersp,0.001541326251818782,0.001541326251818782
picture,8,100.0,130.0,100-130Hz,10,ersp,0.0011958244614836489,0.0011958244614836489
picture,8,100.0,130.0,100-130Hz,11,ersp,0.002631734010040947,0.002631734010040947
picture,8,100.0,130.0,100-130Hz,12,ersp,0.0014095989647158573,0.0014095989647158573
picture,8,100.0,130.0,100-130Hz,13,ersp,0.0008204444657559071,0.0008204444657559071
picture,8,100.0,130.0,100-130Hz,14,ersp,0.0004659372141214342,0.0004659372141214342
picture,8,100.0,130.0,100-130Hz,15,ersp,0.0004772605007552641,0.0004772605007552641
picture,8,100.0,130.0,100-130Hz,16,ersp,0.0008221132142147437,0.0008221132142147437
picture,8,100.0,130.0,100-130Hz,17,ersp,0.00043958720271881885,0.00043958720271881885
picture,8,100.0,130.0,100-130Hz,18,ersp,0.00022236195829899278,0.00022236195829899278
picture,8,100.0,130.0,100-130Hz,19,ersp,0.00018694167201343498,0.00018694167201343498
picture,8,100.0,130.0,100-130Hz,20,ersp,0.0005702908268776036,0.0005702908268776036
picture,8,100.0,130.0,100-130Hz,21,ersp,0.0006948805769283905,0.0006948805769283905
picture,8,100.0,130.0,100-130Hz,22,ersp,0.0004220668840272366,0.0004220668840272366
picture,8,100.0,130.0,100-130Hz,23,ersp,0.0006184857469288325,0.0006184857469288325
picture,8,100.0,130.0,100-130Hz,24,ersp,0.0005289490527906948,0.0005289490527906948
picture,8,100.0,130.0,100-130Hz,25,ersp,0.0013829182835404935,0.0013829182835404935
picture,8,100.0,130.0,100-130Hz,26,ersp,0.0009839469069732926,0.0009839469069732926
picture,8,100.0,130.0,100-130Hz,27,ersp,0.0006918955624289997,0.0006918955624289997
picture,8,100.0,130.0,100-130Hz,28,ersp,0.0008891337240580585,0.0008891337240580585
picture,8,100.0,130.0,100-130Hz,29,ersp,0.0007477644503977796,0.0007477644503977796
picture,9,130.0,170.0,130-170Hz,0,ersp,0.0002874232185820414,0.0002874232185820414
picture,9,130.0,170.0,130-170Hz,1,ersp,0.0012709914638862115,0.0012709914638862115
picture,9,130.0,170.0,130-170Hz,2,ersp,0.0027797534276350544,0.0027797534276350544
picture,9,130.0,170.0,130-170Hz,3,ersp,0.0023836904785591393,0.0023836904785591393
picture,9,130.0,170.0,130-170Hz,4,ersp,0.004034632056908904,0.004034632056908904
picture,9,130.0,170.0,130-170Hz,5,ersp,0.0021429576886669403,0.0021429576886669403
picture,9,130.0,170.0,130-170Hz,6,ersp,0.0006490728321185808,0.0006490728321185808
picture,9,130.0,170.0,130-170Hz,7,ersp,0.00105012631491536,0.00105012631491536
picture,9,130.0,170.0,130-170Hz,8,ersp,0.0006009870890713724,0.0006009870890713724
picture,9,130.0,170.0,130-170Hz,9,ersp,0.0006677370322968466,0.0006677370322968466
picture,9,130.0,170.0,130-170Hz,10,ersp,0.00044556701434803037,0.00044556701434803037
picture,9,130.0,170.0,130-170Hz,11,ersp,0.0006170396211986228,0.0006170396211986228
picture,9,130.0,170.0,130-170Hz,12,ersp,0.00035483463915800544,0.00035483463915800544
picture,9,130.0,170.0,130-170Hz,13,ersp,0.0003274961703178033,0.0003274961703178033
picture,9,130.0,170.0,130-170Hz,14,ersp,0.0003447538074812253,0.0003447538074812253
picture,9,130.0,170.0,130-170Hz,15,ersp,0.00020269112796098126,0.00020269112796098126
picture,9,130.0,170.0,130-170Hz,16,ersp,0.000428431899556494,0.000428431899556494
picture,9,130.0,170.0,130-170Hz,17,ersp,0.0006385242567185369,0.0006385242567185369
picture,9,130.0,170.0,130-170Hz,18,ersp,0.0004196410213916012,0.0004196410213916012
picture,9,130.0,170.0,130-170Hz,19,ersp,0.0004384572053651734,0.0004384572053651734
picture,9,130.0,170.0,130-170Hz,20,ersp,0.00035213112463650716,0.00035213112463650716
picture,9,130.0,170.0,130-170Hz,21,ersp,0.0005714769450575343,0.0005714769450575343
picture,9,130.0,170.0,130-170Hz,22,ersp,0.00039056314425803485,0.00039056314425803485
picture,9,130.0,170.0,130-170Hz,23,ersp,0.00028259436692279824,0.00028259436692279824
picture,9,130.0,170.0,130-170Hz,24,ersp,0.0010215739889077714,0.0010215739889077714
picture,9,130.0,170.0,130-170Hz,25,ersp,0.0007242388999285414,0.0007242388999285414
picture,9,130.0,170.0,130-170Hz,26,ersp,0.0010021877522967061,0.0010021877522967061
picture,9,130.0,170.0,130-170Hz,27,ersp,0.0003962820055539202,0.0003962820055539202
picture,9,130.0,170.0,130-170Hz,28,ersp,0.0004147444960448286,0.0004147444960448286
picture,9,130.0,170.0,130-170Hz,29,ersp,0.00045271922766018636,0.00045271922766018636
picture,10,170.0,220.0,170-220Hz,0,ersp,0.0003322533880882229,0.0003322533880882229
picture,10,170.0,220.0,170-220Hz,1,ersp,0.0006985079392520152,0.0006985079392520152
picture,10,170.0,220.0,170-220Hz,2,ersp,0.0002566842867034377,0.0002566842867034377
picture,10,170.0,220.0,170-220Hz,3,ersp,0.00027858029408161784,0.00027858029408161784
picture,10,170.0,220.0,170-220Hz,4,ersp,0.0006478431760034394,0.0006478431760034394
picture,10,170.0,220.0,170-220Hz,5,ersp,0.00041148428695212124,0.00041148428695212124
picture,10,170.0,220.0,170-220Hz,6,ersp,0.0010659517689085637,0.0010659517689085637
picture,10,170.0,220.0,170-220Hz,7,ersp,0.00028637732042850777,0.00028637732042850777
picture,10,170.0,220.0,170-220Hz,8,ersp,0.00041809326770436944,0.00041809326770436944
picture,10,170.0,220.0,170-220Hz,9,ersp,0.0002666407709839125,0.0002666407709839125
picture,10,170.0,220.0,170-220Hz,10,ersp,0.0004671406330878099,0.0004671406330878099
picture,10,170.0,220.0,170-220Hz,11,ersp,0.0006650598506590866,0.0006650598506590866
picture,10,170.0,220.0,170-220Hz,12,ersp,0.00046818111295859324,0.00046818111295859324
picture,10,170.0,220.0,170-220Hz,13,ersp,0.0004130340167853747,0.0004130340167853747
picture,10,170.0,220.0,170-220Hz,14,ersp,0.0003143024074823098,0.0003143024074823098
picture,10,170.0,220.0,170-220Hz,15,ersp,0.0004509964082615207,0.0004509964082615207
picture,10,170.0,220.0,170-220Hz,16,ersp,0.00021838906144149898,0.00021838906144149898
picture,10,170.0,220.0,170-220Hz,17,ersp,0.0008212202746215428,0.0008212202746215428
picture,10,170.0,220.0,170-220Hz,18,ersp,0.0010454181603737137,0.0010454181603737137
picture,10,170.0,220.0,170-220Hz,19,ersp,0.0006692810677457097,0.0006692810677457097
picture,10,170.0,220.0,170-220Hz,20,ersp,0.000533206376085581,0.000533206376085581
picture,10,170.0,220.0,170-220Hz,21,ersp,0.0005289885127710722,0.0005289885127710722
picture,10,170.0,220.0,170-220Hz,22,ersp,0.0005039707463013066,0.0005039707463013066
picture,10,170.0,220.0,170-220Hz,23,ersp,0.00033063822034854807,0.00033063822034854807
picture,10,170.0,220.0,170-220Hz,24,ersp,0.0005426683198026772,0.0005426683198026772
picture,10,170.0,220.0,170-220Hz,25,ersp,0.0005112754911048103,0.0005112754911048103
picture,10,170.0,220.0,170-220Hz,26,ersp,0.00028110522917083706,0.00028110522917083706
picture,10,170.0,220.0,170-220Hz,27,ersp,0.00042067673072121274,0.00042067673072121274
picture,10,170.0,220.0,170-220Hz,28,ersp,0.0006593316174509236,0.0006593316174509236
picture,10,170.0,220.0,170-220Hz,29,ersp,0.001117701173598988,0.001117701173598988
picture,11,220.0,270.0,220-270Hz,0,ersp,0.00043933049929760953,0.00043933049929760953
picture,11,220.0,270.0,220-270Hz,1,ersp,0.00036196126740677673,0.00036196126740677673
picture,11,220.0,270.0,220-270Hz,2,ersp,0.0004034050010601156,0.0004034050010601156
picture,11,220.0,270.0,220-270Hz,3,ersp,0.00022987857754752265,0.00022987857754752265
picture,11,220.0,270.0,220-270Hz,4,ersp,0.0006152654132026249,0.0006152654132026249
picture,11,220.0,270.0,220-270Hz,5,ersp,0.0005206459509542852,0.0005206459509542852
picture,11,220.0,270.0,220-270Hz,6,ersp,0.0007434632235641182,0.0007434632235641182
picture,11,220.0,270.0,220-270Hz,7,ersp,0.00045396531672496355,0.00045396531672496355
picture,11,220.0,270.0,220-270Hz,8,ersp,0.0005639511101820341,0.0005639511101820341
picture,11,220.0,270.0,220-270Hz,9,ersp,0.0007479604899817358,0.0007479604899817358
picture,11,220.0,270.0,220-270Hz,10,ersp,0.0005701522583131188,0.0005701522583131188
picture,11,220.0,270.0,220-270Hz,11,ersp,6.23907444133508e-05,6.23907444133508e-05
picture,11,220.0,270.0,220-270Hz,12,ersp,0.0005906955178808633,0.0005906955178808633
picture,11,220.0,270.0,220-270Hz,13,ersp,0.0005197613942521676,0.0005197613942521676
picture,11,220.0,270.0,220-270Hz,14,ersp,0.0003439303734901097,0.0003439303734901097
picture,11,220.0,270.0,220-270Hz,15,ersp,0.00041939158536516717,0.00041939158536516717
picture,11,220.0,270.0,220-270Hz,16,ersp,0.0007038232552684623,0.0007038232552684623
picture,11,220.0,270.0,220-270Hz,17,ersp,0.0005264905880559154,0.0005264905880559154
picture,11,220.0,270.0,220-270Hz,18,ersp,0.000521567578266201,0.000521567578266201
picture,11,220.0,270.0,220-270Hz,19,ersp,0.00021454939431790967,0.00021454939431790967
picture,11,220.0,270.0,220-270Hz,20,ersp,0.0003763852622980981,0.0003763852622980981
picture,11,220.0,270.0,220-270Hz,21,ersp,0.0005432487110831241,0.0005432487110831241
picture,11,220.0,270.0,220-270Hz,22,ersp,0.0006141940818629231,0.0006141940818629231
picture,11,220.0,270.0,220-270Hz,23,ersp,0.0004192611617954574,0.0004192611617954574
picture,11,220.0,270.0,220-270Hz,24,ersp,0.0003510776930463054,0.0003510776930463054
picture,11,220.0,270.0,220-270Hz,25,ersp,0.00044345802251191484,0.00044345802251191484
picture,11,220.0,270.0,220-270Hz,26,ersp,0.00032601858446237517,0.00032601858446237517
picture,11,220.0,270.0,220-270Hz,27,ersp,0.00042167389349566104,0.00042167389349566104
picture,11,220.0,270.0,220-270Hz,28,ersp,0.0007140100347502792,0.0007140100347502792
picture,11,220.0,270.0,220-270Hz,29,ersp,0.0005803822733068555,0.0005803822733068555
picture,12,270.0,320.0,270-320Hz,0,ersp,0.0003824873728873599,0.0003824873728873599
picture,12,270.0,320.0,270-320Hz,1,ersp,0.0002560234757454209,0.0002560234757454209
picture,12,270.0,320.0,270-320Hz,2,ersp,0.00038888582226498717,0.00038888582226498717
picture,12,270.0,320.0,270-320Hz,3,ersp,0.0003985466156818507,0.0003985466156818507
picture,12,270.0,320.0,270-320Hz,4,ersp,0.0004453072819356169,0.0004453072819356169
picture,12,270.0,320.0,270-320Hz,5,ersp,0.00040645657437632306,0.00040645657437632306
picture,12,270.0,320.0,270-320Hz,6,ersp,0.0004010144709521068,0.0004010144709521068
picture,12,270.0,320.0,270-320Hz,7,ersp,0.00040889158056179367,0.00040889158056179367
picture,12,270.0,320.0,270-320Hz,8,ersp,0.0005363065127576307,0.0005363065127576307
picture,12,270.0,320.0,270-320Hz,9,ersp,0.0003418331774298052,0.0003418331774298052
picture,12,270.0,320.0,270-320Hz,10,ersp,0.00010154714385723752,0.00010154714385723752
picture,12,270.0,320.0,270-320Hz,11,ersp,0.0002860573437407597,0.0002860573437407597
picture,12,270.0,320.0,270-320Hz,12,ersp,0.00023275269949011215,0.00023275269949011215
picture,12,270.0,320.0,270-320Hz,13,ersp,0.0005620550441282481,0.0005620550441282481
picture,12,270.0,320.0,270-320Hz,14,ersp,0.00035775867650154224,0.00035775867650154224
picture,12,270.0,320.0,270-320Hz,15,ersp,0.00019628777465294952,0.00019628777465294952
picture,12,270.0,320.0,270-320Hz,16,ersp,0.0005695156545773036,0.0005695156545773036
picture,12,270.0,320.0,270-320Hz,17,ersp,0.0005110736605458659,0.0005110736605458659
picture,12,270.0,320.0,270-320Hz,18,ersp,0.00040686876645154243,0.00040686876645154243
picture,12,270.0,320.0,270-320Hz,19,ersp,0.00025267797453555965,0.00025267797453555965
picture,12,270.0,320.0,270-320Hz,20,ersp,0.0002960973210254773,0.0002960973210254773
picture,12,270.0,320.0,270-320Hz,21,ersp,0.00022645313555483328,0.00022645313555483328
picture,12,270.0,320.0,270-320Hz,22,ersp,0.0007671245734832841,0.0007671245734832841
picture,12,270.0,320.0,270-320Hz,23,ersp,0.0008711579843445032,0.0008711579843445032
picture,12,270.0,320.0,270-320Hz,24,ersp,0.00044616862939182017,0.00044616862939182017
picture,12,270.0,320.0,270-320Hz,25,ersp,0.0004606332879013995,0.0004606332879013995
picture,12,270.0,320.0,270-320Hz,26,ersp,0.000543807133358606,0.000543807133358606
picture,12,270.0,320.0,270-320Hz,27,ersp,0.0012276962172423126,0.0012276962172423126
picture,12,270.0,320.0,270-320Hz,28,ersp,0.0005305334245078006,0.0005305334245078006
picture,12,270.0,320.0,270-320Hz,29,ersp,0.0006257735521949956,0.0006257735521949956
picture,13,320.0,360.0,320-360Hz,0,ersp,0.00021266003777680186,0.00021266003777680186
picture,13,320.0,360.0,320-360Hz,1,ersp,0.00020569011081445445,0.00020569011081445445
picture,13,320.0,360.0,320-360Hz,2,ersp,0.00036944096369191914,0.00036944096369191914
picture,13,320.0,360.0,320-360Hz,3,ersp,0.0007970269109540928,0.0007970269109540928
picture,13,320.0,360.0,320-360Hz,4,ersp,0.00015036975450953593,0.00015036975450953593
picture,13,320.0,360.0,320-360Hz,5,ersp,0.000203483656557319,0.000203483656557319
picture,13,320.0,360.0,320-360Hz,6,ersp,0.0005050982222102666,0.0005050982222102666
picture,13,320.0,360.0,320-360Hz,7,ersp,0.0004769308547079988,0.0004769308547079988
picture,13,320.0,360.0,320-360Hz,8,ersp,0.0005462219844114828,0.0005462219844114828
picture,13,320.0,360.0,320-360Hz,9,ersp,0.00033934112475013747,0.00033934112475013747
picture,13,320.0,360.0,320-360Hz,10,ersp,0.0004139102826638246,0.0004139102826638246
picture,13,320.0,360.0,320-360Hz,11,ersp,0.0012401882187814332,0.0012401882187814332
picture,13,320.0,360.0,320-360Hz,12,ersp,0.0003163638177313436,0.0003163638177313436
picture,13,320.0,360.0,320-360Hz,13,ersp,0.0006066605401049052,0.0006066605401049052
picture,13,320.0,360.0,320-360Hz,14,ersp,0.00028825136707008304,0.00028825136707008304
picture,13,320.0,360.0,320-360Hz,15,ersp,0.0004589852108161043,0.0004589852108161043
picture,13,320.0,360.0,320-360Hz,16,ersp,0.0006003101401630456,0.0006003101401630456
picture,13,320.0,360.0,320-360Hz,17,ersp,0.0004192151690147206,0.0004192151690147206
picture,13,320.0,360.0,320-360Hz,18,ersp,0.00045177419074957575,0.00045177419074957575
picture,13,320.0,360.0,320-360Hz,19,ersp,0.00021645040341377304,0.00021645040341377304
picture,13,320.0,360.0,320-360Hz,20,ersp,0.000387933517097619,0.000387933517097619
picture,13,320.0,360.0,320-360Hz,21,ersp,0.000616588540157782,0.000616588540157782
picture,13,320.0,360.0,320-360Hz,22,ersp,0.0010819170348566462,0.0010819170348566462
picture,13,320.0,360.0,320-360Hz,23,ersp,0.000574721495570282,0.000574721495570282
picture,13,320.0,360.0,320-360Hz,24,ersp,0.0003993126480151698,0.0003993126480151698
picture,13,320.0,360.0,320-360Hz,25,ersp,0.0005529326843646911,0.0005529326843646911
picture,13,320.0,360.0,320-360Hz,26,ersp,0.0003120719348246918,0.0003120719348246918
picture,13,320.0,360.0,320-360Hz,27,ersp,0.0008663531420603029,0.0008663531420603029
picture,13,320.0,360.0,320-360Hz,28,ersp,0.0003144357010072434,0.0003144357010072434
picture,13,320.0,360.0,320-360Hz,29,ersp,0.0004086028754408247,0.0004086028754408247
picture,14,360.0,400.0,360-400Hz,0,ersp,0.0002172665630770833,0.0002172665630770833
picture,14,360.0,400.0,360-400Hz,1,ersp,0.00029534297085150437,0.00029534297085150437
picture,14,360.0,400.0,360-400Hz,2,ersp,0.00022791928096253477,0.00022791928096253477
picture,14,360.0,400.0,360-400Hz,3,ersp,0.0007725149742429526,0.0007725149742429526
picture,14,360.0,400.0,360-400Hz,4,ersp,0.0002462587145250929,0.0002462587145250929
picture,14,360.0,400.0,360-400Hz,5,ersp,0.000571127187050701,0.000571127187050701
picture,14,360.0,400.0,360-400Hz,6,ersp,0.00029320315012244634,0.00029320315012244634
picture,14,360.0,400.0,360-400Hz,7,ersp,0.00035241893669758415,0.00035241893669758415
picture,14,360.0,400.0,360-400Hz,8,ersp,0.0006615678569317372,0.0006615678569317372
picture,14,360.0,400.0,360-400Hz,9,ersp,0.0001896486185254227,0.0001896486185254227
picture,14,360.0,400.0,360-400Hz,10,ersp,0.00044972137139710837,0.00044972137139710837
picture,14,360.0,400.0,360-400Hz,11,ersp,0.0001479726683338235,0.0001479726683338235
picture,14,360.0,400.0,360-400Hz,12,ersp,0.00026324222302593784,0.00026324222302593784
picture,14,360.0,400.0,360-400Hz,13,ersp,0.00019794755917844394,0.00019794755917844394
picture,14,360.0,400.0,360-400Hz,14,ersp,5.747027297799627e-05,5.747027297799627e-05
picture,14,360.0,400.0,360-400Hz,15,ersp,0.00047363558823703664,0.00047363558823703664
picture,14,360.0,400.0,360-400Hz,16,ersp,0.0005712432137716571,0.0005712432137716571
picture,14,360.0,400.0,360-400Hz,17,ersp,0.0003203459021331346,0.0003203459021331346
picture,14,360.0,400.0,360-400Hz,18,ersp,0.00021385361472051843,0.00021385361472051843
picture,14,360.0,400.0,360-400Hz,19,ersp,0.00047881286736973177,0.00047881286736973177
picture,14,360.0,400.0,360-400Hz,20,ersp,0.000493844652365685,0.000493844652365685
picture,14,360.0,400.0,360-400Hz,21,ersp,0.0007148754440127328,0.0007148754440127328
picture,14,360.0,400.0,360-400Hz,22,ersp,0.0007607201017534627,0.0007607201017534627
picture,14,360.0,400.0,360-400Hz,23,ersp,0.0007106388142975047,0.0007106388142975047
picture,14,360.0,400.0,360-400Hz,24,ersp,0.00051753551110025,0.00051753551110025
picture,14,360.0,400.0,360-400Hz,25,ersp,0.0001046973719956437,0.0001046973719956437
picture,14,360.0,400.0,360-400Hz,26,ersp,0.00021257189658933738,0.00021257189658933738
picture,14,360.0,400.0,360-400Hz,27,ersp,0.0003299040154370894,0.0003299040154370894
picture,14,360.0,400.0,360-400Hz,28,ersp,0.0005872291009696541,0.0005872291009696541
picture,14,360.0,400.0,360-400Hz,29,ersp,0.00043852099742805673,0.00043852099742805673
reading,0,1.0,4.0,1-4Hz,0,ersp,0.0007233489481944122,0.0007233489481944122
reading,0,1.0,4.0,1-4Hz,1,ersp,0.0010160667952016638,0.0010160667952016638
reading,0,1.0,4.0,1-4Hz,2,ersp,0.00026567962216591796,0.00026567962216591796
reading,0,1.0,4.0,1-4Hz,3,ersp,0.0005758533541819475,0.0005758533541819475
reading,0,1.0,4.0,1-4Hz,4,ersp,0.00080506688910027,0.00080506688910027
reading,0,1.0,4.0,1-4Hz,5,ersp,0.001164632787899122,0.001164632787899122
reading,0,1.0,4.0,1-4Hz,6,ersp,0.0015362146506423568,0.0015362146506423568
reading,0,1.0,4.0,1-4Hz,7,ersp,0.0003610307783151112,0.0003610307783151112
reading,0,1.0,4.0,1-4Hz,8,ersp,0.00034945846489079505,0.00034945846489079505
reading,0,1.0,4.0,1-4Hz,9,ersp,0.0005113291849760214,0.0005113291849760214
reading,0,1.0,4.0,1-4Hz,10,ersp,0.00031583059722368936,0.00031583059722368936
reading,0,1.0,4.0,1-4Hz,11,ersp,0.0006046200524978549,0.0006046200524978549
reading,0,1.0,4.0,1-4Hz,12,ersp,0.0006232281670008459,0.0006232281670008459
reading,0,1.0,4.0,1-4Hz,13,ersp,0.0007758748655797349,0.0007758748655797349
