k,method_1,feature_1,method_2,feature_2,same_algorithm,same_feature,diagonal_share,null_mean,null_p95,p_value,chance_corrected,n_electrodes,n_perm,run_1,run_2
8,hierarchical,concat_hg,cnmf,concat_bands5z,False,False,0.43349753694581283,0.16092549261083744,0.16995073891625614,0.000999000999000999,0.32484843948256975,1624,1000,20260924_014907,20260924_024006
8,hierarchical,concat_rawds,hierarchical,concat_bands5z,True,False,0.5609605911330049,0.17554310344827587,0.18657635467980296,0.000999000999000999,0.46748045810124295,1624,1000,20260924_014916,20260924_014937
8,hierarchical,concat_rawds,cnmf,concat_hg,False,False,0.35591133004926107,0.16839039408866996,0.17795566502463053,0.000999000999000999,0.2254915463068682,1624,1000,20260924_014916,20260924_021756
8,hierarchical,concat_rawds,cnmf,concat_rawds,False,True,0.6102216748768473,0.16239716748768473,0.1712130541871921,0.000999000999000999,0.5346501826479655,1624,1000,20260924_014916,20260924_022631
8,hierarchical,concat_rawds,cnmf,concat_bands5z,False,False,0.5258620689655172,0.16344642857142855,0.1724137931034483,0.000999000999000999,0.4332246645904533,1624,1000,20260924_014916,20260924_024006
8,hierarchical,concat_bands5z,cnmf,concat_hg,False,False,0.375,0.16776293103448275,0.1773706896551724,0.000999000999000999,0.2490120624200457,1624,1000,20260924_014937,20260924_021756
8,hierarchical,concat_bands5z,cnmf,concat_rawds,False,False,0.5067733990147784,0.16216564039408865,0.17118226600985223,0.000999000999000999,0.41130774200139203,1624,1000,20260924_014937,20260924_022631
8,hierarchical,concat_bands5z,cnmf,concat_bands5z,False,True,0.5714285714285714,0.16303571428571428,0.17118226600985223,0.000999000999000999,0.48794538084062294,1624,1000,20260924_014937,20260924_024006
8,cnmf,concat_hg,cnmf,concat_rawds,True,False,0.3171182266009852,0.15980110837438422,0.16933497536945813,0.000999000999000999,0.18723795019798709,1624,1000,20260924_021756,20260924_022631
8,cnmf,concat_hg,cnmf,concat_bands5z,True,False,0.4396551724137931,0.15967610837438423,0.16748768472906403,0.000999000999000999,0.33317994029395775,1624,1000,20260924_021756,20260924_024006
8,cnmf,concat_rawds,cnmf,concat_bands5z,True,False,0.5381773399014779,0.15767118226600985,0.16502463054187191,0.000999000999000999,0.45173114064777603,1624,1000,20260924_022631,20260924_024006
9,kmeans,concat_hg,kmeans,concat_rawds,True,False,0.41564039408866993,0.1475307881773399,0.15517241379310345,0.000999000999000999,0.3145094300098959,1624,1000,20260924_014902,20260924_014931
9,kmeans,concat_hg,kmeans,concat_bands5z,True,False,0.43657635467980294,0.14650123152709357,0.1539408866995074,0.000999000999000999,0.339865895379927,1624,1000,20260924_014902,20260924_015027
9,kmeans,concat_hg,hierarchical,concat_hg,False,True,0.520935960591133,0.15125,0.16009852216748768,0.000999000999000999,0.4355651965727635,1624,1000,20260924_014902,20260924_014907
9,kmeans,concat_hg,hierarchical,concat_rawds,False,False,0.375,0.14830911330049265,0.15578817733990147,0.000999000999000999,0.2661656831599845,1624,1000,20260924_014902,20260924_014916
9,kmeans,concat_hg,hierarchical,concat_bands5z,False,False,0.4408866995073892,0.14811637931034483,0.1564039408866995,0.000999000999000999,0.3436740806919468,1624,1000,20260924_014902,20260924_014937
9,kmeans,concat_hg,cnmf,concat_hg,False,True,0.6311576354679803,0.14833805418719212,0.1564039408866995,0.000999000999000999,0.5669145881820463,1624,1000,20260924_014902,20260924_021756
9,kmeans,concat_hg,cnmf,concat_rawds,False,False,0.36514778325123154,0.14670135467980297,0.1545566502463054,0.000999000999000999,0.2560023149801877,1624,1000,20260924_014902,20260924_022631
9,kmeans,concat_hg,cnmf,concat_bands5z,False,False,0.437192118226601,0.14538854679802954,0.15332512315270935,0.000999000999000999,0.34144589372781253,1624,1000,20260924_014902,20260924_024006
9,kmeans,concat_rawds,kmeans,concat_bands5z,True,False,0.6447044334975369,0.14711576354679803,0.15517241379310345,0.000999000999000999,0.5834187673816172,1624,1000,20260924_014931,20260924_015027
9,kmeans,concat_rawds,hierarchical,concat_hg,False,False,0.3947044334975369,0.15313362068965516,0.16194581280788178,0.000999000999000999,0.2852525719637231,1624,1000,20260924_014931,20260924_014907
9,kmeans,concat_rawds,hierarchical,concat_rawds,False,True,0.6502463054187192,0.14957204433497537,0.15701970443349753,0.000999000999000999,0.5887321292163102,1624,1000,20260924_014931,20260924_014916
9,kmeans,concat_rawds,hierarchical,concat_bands5z,False,False,0.5523399014778325,0.14978817733990146,0.15763546798029557,0.000999000999000999,0.4734722729195275,1624,1000,20260924_014931,20260924_014937
9,kmeans,concat_rawds,cnmf,concat_hg,False,False,0.38854679802955666,0.14887007389162563,0.15701970443349753,0.000999000999000999,0.2815982810448296,1624,1000,20260924_014931,20260924_021756
9,kmeans,concat_rawds,cnmf,concat_rawds,False,True,0.7124384236453202,0.14748953201970444,0.15578817733990147,0.000999000999000999,0.6626885098127308,1624,1000,20260924_014931,20260924_022631
9,kmeans,concat_rawds,cnmf,concat_bands5z,False,False,0.5788177339901478,0.14607204433497536,0.1539408866995074,0.000999000999000999,0.5067707255445894,1624,1000,20260924_014931,20260924_024006
9,kmeans,concat_bands5z,hierarchical,concat_hg,False,False,0.4858374384236453,0.1505726600985222,0.15825123152709358,0.000999000999000999,0.39469506404633664,1624,1000,20260924_015027,20260924_014907
9,kmeans,concat_bands5z,hierarchical,concat_rawds,False,False,0.5689655172413793,0.1485049261083744,0.15578817733990147,0.000999000999000999,0.49379098485133366,1624,1000,20260924_015027,20260924_014916
9,kmeans,concat_bands5z,hierarchical,concat_bands5z,False,True,0.603448275862069,0.14857512315270935,0.1564039408866995,0.000999000999000999,0.5342493096909411,1624,1000,20260924_015027,20260924_014937
9,kmeans,concat_bands5z,cnmf,concat_hg,False,False,0.40763546798029554,0.14710344827586205,0.15458743842364528,0.000999000999000999,0.30546731508969727,1624,1000,20260924_015027,20260924_021756
9,kmeans,concat_bands5z,cnmf,concat_rawds,False,False,0.5252463054187192,0.14638977832512312,0.1539408866995074,0.000999000999000999,0.44382847987719504,1624,1000,20260924_015027,20260924_022631
9,kmeans,concat_bands5z,cnmf,concat_bands5z,False,True,0.7733990147783252,0.1452900246305419,0.15270935960591134,0.000999000999000999,0.7348796764379356,1624,1000,20260924_015027,20260924_024006
9,hierarchical,concat_hg,hierarchical,concat_rawds,True,False,0.4291871921182266,0.15367056650246305,0.16194581280788178,0.000999000999000999,0.3255430033635541,1624,1000,20260924_014907,20260924_014916
9,hierarchical,concat_hg,hierarchical,concat_bands5z,True,False,0.45566502463054187,0.1534396551724138,0.16133004926108374,0.000999000999000999,0.35700392925879426,1624,1000,20260924_014907,20260924_014937
9,hierarchical,concat_hg,cnmf,concat_hg,False,True,0.5357142857142857,0.15520566502463054,0.1644088669950739,0.000999000999000999,0.4504156869147911,1624,1000,20260924_014907,20260924_021756
9,hierarchical,concat_hg,cnmf,concat_rawds,False,False,0.37807881773399016,0.15087561576354683,0.15948275862068967,0.000999000999000999,0.26757352184008737,1624,1000,20260924_014907,20260924_022631
9,hierarchical,concat_hg,cnmf,concat_bands5z,False,False,0.4501231527093596,0.14804864532019704,0.15578817733990147,0.000999000999000999,0.3545677880900771,1624,1000,20260924_014907,20260924_024006
9,hierarchical,concat_rawds,hierarchical,concat_bands5z,True,False,0.5714285714285714,0.15123337438423648,0.15825123152709358,0.000999000999000999,0.4950656450935398,1624,1000,20260924_014916,20260924_014937
9,hierarchical,concat_rawds,cnmf,concat_hg,False,False,0.3516009852216749,0.14819581280788177,0.15701970443349753,0.000999000999000999,0.23879334648999154,1624,1000,20260924_014916,20260924_021756
9,hierarchical,concat_rawds,cnmf,concat_rawds,False,True,0.5695812807881774,0.14771120689655173,0.15517241379310345,0.000999000999000999,0.4949848892832037,1624,1000,20260924_014916,20260924_022631
9,hierarchical,concat_rawds,cnmf,concat_bands5z,False,False,0.5350985221674877,0.14648522167487685,0.1539408866995074,0.000999000999000999,0.4553093986904339,1624,1000,20260924_014916,20260924_024006
9,hierarchical,concat_bands5z,cnmf,concat_hg,False,False,0.38238916256157635,0.14866256157635468,0.1564039408866995,0.000999000999000999,0.2745404940936168,1624,1000,20260924_014937,20260924_021756
9,hierarchical,concat_bands5z,cnmf,concat_rawds,False,False,0.4839901477832512,0.14791071428571428,0.15517241379310345,0.000999000999000999,0.39441809577010434,1624,1000,20260924_014937,20260924_022631
9,hierarchical,concat_bands5z,cnmf,concat_bands5z,False,True,0.521551724137931,0.14644150246305418,0.1539408866995074,0.000999000999000999,0.43946633154881154,1624,1000,20260924_014937,20260924_024006
9,cnmf,concat_hg,cnmf,concat_rawds,True,False,0.35591133004926107,0.14752647783251233,0.15578817733990147,0.000999000999000999,0.24444730164394105,1624,1000,20260924_021756,20260924_022631
9,cnmf,concat_hg,cnmf,concat_bands5z,True,False,0.3786945812807882,0.14601847290640396,0.1539408866995074,0.000999000999000999,0.2724603530550176,1624,1000,20260924_021756,20260924_024006
9,cnmf,concat_rawds,cnmf,concat_bands5z,True,False,0.5061576354679803,0.14497167487684726,0.15270935960591134,0.000999000999000999,0.4224257255326719,1624,1000,20260924_022631,20260924_024006
