k,method_1,feature_1,method_2,feature_2,same_algorithm,same_feature,diagonal_share,null_mean,null_p95,p_value,chance_corrected,n_electrodes,n_perm,run_1,run_2
8,kmeans,concat_rawds,hierarchical,concat_rawds,False,True,0.5976190476190476,0.16200833333333334,0.17023809523809524,0.000999000999000999,0.5198270240782596,1680,1000,20260915_004207,20260915_003626
8,kmeans,concat_rawds,hierarchical,concat_bands5z,False,False,0.5142857142857142,0.15668630952380952,0.16428571428571428,0.000999000999000999,0.4240407914639457,1680,1000,20260915_004207,20260915_003657
8,kmeans,concat_rawds,cnmf,concat_hg,False,False,0.41964285714285715,0.15773988095238098,0.16607142857142856,0.000999000999000999,0.3109526027263662,1680,1000,20260915_004207,20260914_225554
8,kmeans,concat_rawds,cnmf,concat_rawds,False,True,0.7839285714285714,0.15668154761904762,0.16488095238095238,0.000999000999000999,0.7437842988477351,1680,1000,20260915_004207,20260914_230430
8,kmeans,concat_rawds,cnmf,concat_bands5z,False,False,0.5875,0.15763273809523806,0.16607142857142856,0.000999000999000999,0.5103086045067154,1680,1000,20260915_004207,20260914_231813
8,kmeans,concat_bands5z,hierarchical,concat_hg,False,False,0.4386904761904762,0.1579732142857143,0.16550595238095234,0.000999000999000999,0.3333828171114905,1680,1000,20260915_004310,20260915_003616
8,kmeans,concat_bands5z,hierarchical,concat_rawds,False,False,0.5029761904761905,0.1678494047619048,0.1761904761904762,0.000999000999000999,0.4027237228838358,1680,1000,20260915_004310,20260915_003626
8,kmeans,concat_bands5z,hierarchical,concat_bands5z,False,True,0.6517857142857143,0.15974404761904762,0.16726190476190475,0.000999000999000999,0.585585457945779,1680,1000,20260915_004310,20260915_003657
8,kmeans,concat_bands5z,cnmf,concat_hg,False,False,0.4845238095238095,0.15985357142857146,0.16904761904761906,0.000999000999000999,0.38644482325218255,1680,1000,20260915_004310,20260914_225554
8,kmeans,concat_bands5z,cnmf,concat_rawds,False,False,0.5464285714285714,0.15855595238095235,0.16666666666666666,0.000999000999000999,0.46096067842555244,1680,1000,20260915_004310,20260914_230430
8,kmeans,concat_bands5z,cnmf,concat_bands5z,False,True,0.7226190476190476,0.16088571428571427,0.16904761904761906,0.000999000999000999,0.6694360266494149,1680,1000,20260915_004310,20260914_231813
8,hierarchical,concat_hg,hierarchical,concat_rawds,True,False,0.3541666666666667,0.16255476190476192,0.1714583333333333,0.000999000999000999,0.22880529501573665,1680,1000,20260915_003616,20260915_003626
8,hierarchical,concat_hg,hierarchical,concat_bands5z,True,False,0.38095238095238093,0.15733630952380953,0.16547619047619047,0.000999000999000999,0.26536811061860943,1680,1000,20260915_003616,20260915_003657
8,hierarchical,concat_hg,cnmf,concat_hg,False,True,0.4880952380952381,0.157725,0.16607142857142856,0.000999000999000999,0.39223559775042366,1680,1000,20260915_003616,20260914_225554
8,hierarchical,concat_hg,cnmf,concat_rawds,False,False,0.3494047619047619,0.1566970238095238,0.16428571428571428,0.000999000999000999,0.22851542510352926,1680,1000,20260915_003616,20260914_230430
8,hierarchical,concat_hg,cnmf,concat_bands5z,False,False,0.3958333333333333,0.15789702380952383,0.16607142857142856,0.000999000999000999,0.28255013490178,1680,1000,20260915_003616,20260914_231813
8,hierarchical,concat_rawds,hierarchical,concat_bands5z,True,False,0.4886904761904762,0.1661595238095238,0.175,0.000999000999000999,0.3868017463657831,1680,1000,20260915_003626,20260915_003657
8,hierarchical,concat_rawds,cnmf,concat_hg,False,False,0.3678571428571429,0.17642619047619046,0.18693452380952377,0.000999000999000999,0.23243933957982202,1680,1000,20260915_003626,20260914_225554
8,hierarchical,concat_rawds,cnmf,concat_rawds,False,True,0.5107142857142857,0.16612380952380953,0.1761904761904762,0.000999000999000999,0.4132393754925362,1680,1000,20260915_003626,20260914_230430
8,hierarchical,concat_rawds,cnmf,concat_bands5z,False,False,0.4452380952380952,0.1704779761904762,0.18035714285714285,0.000999000999000999,0.33122703335325776,1680,1000,20260915_003626,20260914_231813
8,hierarchical,concat_bands5z,cnmf,concat_hg,False,False,0.43273809523809526,0.15913095238095237,0.16726190476190475,0.000999000999000999,0.32538615094927303,1680,1000,20260915_003657,20260914_225554
8,hierarchical,concat_bands5z,cnmf,concat_rawds,False,False,0.4869047619047619,0.15793214285714288,0.16547619047619047,0.000999000999000999,0.39067233864480433,1680,1000,20260915_003657,20260914_230430
8,hierarchical,concat_bands5z,cnmf,concat_bands5z,False,True,0.5297619047619048,0.15984166666666666,0.16785714285714284,0.000999000999000999,0.4402982431032699,1680,1000,20260915_003657,20260914_231813
8,cnmf,concat_hg,cnmf,concat_rawds,True,False,0.42916666666666664,0.15955238095238095,0.16848214285714283,0.000999000999000999,0.3207984407401951,1680,1000,20260914_225554,20260914_230430
8,cnmf,concat_hg,cnmf,concat_bands5z,True,False,0.4857142857142857,0.16101369047619046,0.16964285714285715,0.000999000999000999,0.3870153678936529,1680,1000,20260914_225554,20260914_231813
8,cnmf,concat_rawds,cnmf,concat_bands5z,True,False,0.580952380952381,0.1589761904761905,0.16785714285714284,0.000999000999000999,0.5017410752201116,1680,1000,20260914_230430,20260914_231813
