condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
reading,0,1.0,4.0,1-4Hz,13,ersp,0.0010216825303509126,0.0010216825303509126
reading,0,1.0,4.0,1-4Hz,14,ersp,0.0005594773966003544,0.0005594773966003544
reading,0,1.0,4.0,1-4Hz,15,ersp,0.0008335791831745613,0.0008335791831745613
reading,0,1.0,4.0,1-4Hz,16,ersp,0.0008695832008956139,0.0008695832008956139
reading,0,1.0,4.0,1-4Hz,17,ersp,0.0009752811251382361,0.0009752811251382361
reading,0,1.0,4.0,1-4Hz,18,ersp,0.0008957348524921366,0.0008957348524921366
reading,0,1.0,4.0,1-4Hz,19,ersp,0.000834893974067567,0.000834893974067567
reading,0,1.0,4.0,1-4Hz,20,ersp,0.0007609949095812495,0.0007609949095812495
reading,0,1.0,4.0,1-4Hz,21,ersp,0.0011568387264489725,0.0011568387264489725
reading,0,1.0,4.0,1-4Hz,22,ersp,0.0007544420052626412,0.0007544420052626412
reading,0,1.0,4.0,1-4Hz,23,ersp,0.0008451647365504006,0.0008451647365504006
reading,0,1.0,4.0,1-4Hz,24,ersp,0.001680313888100932,0.001680313888100932
reading,0,1.0,4.0,1-4Hz,25,ersp,0.000746285717971603,0.000746285717971603
reading,0,1.0,4.0,1-4Hz,26,ersp,0.0005369936969881347,0.0005369936969881347
reading,0,1.0,4.0,1-4Hz,27,ersp,0.000943991482040598,0.000943991482040598
reading,0,1.0,4.0,1-4Hz,28,ersp,0.0010563948686922783,0.0010563948686922783
reading,0,1.0,4.0,1-4Hz,29,ersp,0.0010883259296767893,0.0010883259296767893
reading,1,4.0,8.0,4-8Hz,0,ersp,0.0006876932061880259,0.0006876932061880259
reading,1,4.0,8.0,4-8Hz,1,ersp,0.0006177431002298373,0.0006177431002298373
reading,1,4.0,8.0,4-8Hz,2,ersp,0.0008733020276464068,0.0008733020276464068
reading,1,4.0,8.0,4-8Hz,3,ersp,0.00042558996761876407,0.00042558996761876407
reading,1,4.0,8.0,4-8Hz,4,ersp,0.0004330386988705326,0.0004330386988705326
reading,1,4.0,8.0,4-8Hz,5,ersp,0.0008033959613839506,0.0008033959613839506
reading,1,4.0,8.0,4-8Hz,6,ersp,0.0007536221225384639,0.0007536221225384639
reading,1,4.0,8.0,4-8Hz,7,ersp,0.0004366084115352259,0.0004366084115352259
reading,1,4.0,8.0,4-8Hz,8,ersp,0.0008368858989283412,0.0008368858989283412
reading,1,4.0,8.0,4-8Hz,9,ersp,0.0006907175594549281,0.0006907175594549281
reading,1,4.0,8.0,4-8Hz,10,ersp,0.0005845741828993673,0.0005845741828993673
reading,1,4.0,8.0,4-8Hz,11,ersp,0.0007236368332284912,0.0007236368332284912
reading,1,4.0,8.0,4-8Hz,12,ersp,0.0004802596401826242,0.0004802596401826242
reading,1,4.0,8.0,4-8Hz,13,ersp,0.0009075255949230493,0.0009075255949230493
reading,1,4.0,8.0,4-8Hz,14,ersp,0.0006529365206370829,0.0006529365206370829
reading,1,4.0,8.0,4-8Hz,15,ersp,0.0009248347422049128,0.0009248347422049128
reading,1,4.0,8.0,4-8Hz,16,ersp,0.0006482598575063719,0.0006482598575063719
reading,1,4.0,8.0,4-8Hz,17,ersp,0.0007621279869703029,0.0007621279869703029
reading,1,4.0,8.0,4-8Hz,18,ersp,0.0006268564375018506,0.0006268564375018506
reading,1,4.0,8.0,4-8Hz,19,ersp,0.0008666005673210946,0.0008666005673210946
reading,1,4.0,8.0,4-8Hz,20,ersp,0.001087197260350693,0.001087197260350693
reading,1,4.0,8.0,4-8Hz,21,ersp,0.0007561923840097525,0.0007561923840097525
reading,1,4.0,8.0,4-8Hz,22,ersp,0.0007296019053595719,0.0007296019053595719
reading,1,4.0,8.0,4-8Hz,23,ersp,0.0011540473977735483,0.0011540473977735483
reading,1,4.0,8.0,4-8Hz,24,ersp,0.0012388123034220847,0.0012388123034220847
reading,1,4.0,8.0,4-8Hz,25,ersp,0.0008065888174263283,0.0008065888174263283
reading,1,4.0,8.0,4-8Hz,26,ersp,0.0009965765862631059,0.0009965765862631059
reading,1,4.0,8.0,4-8Hz,27,ersp,0.0006578247207263583,0.0006578247207263583
reading,1,4.0,8.0,4-8Hz,28,ersp,0.0009213808340609779,0.0009213808340609779
reading,1,4.0,8.0,4-8Hz,29,ersp,0.0009217697355560134,0.0009217697355560134
reading,2,8.0,13.0,8-13Hz,0,ersp,0.0008353447703772378,0.0008353447703772378
reading,2,8.0,13.0,8-13Hz,1,ersp,0.0011816505612680843,0.0011816505612680843
reading,2,8.0,13.0,8-13Hz,2,ersp,0.0011413795410216648,0.0011413795410216648
reading,2,8.0,13.0,8-13Hz,3,ersp,0.000695366298599307,0.000695366298599307
reading,2,8.0,13.0,8-13Hz,4,ersp,0.0006005805464226145,0.0006005805464226145
reading,2,8.0,13.0,8-13Hz,5,ersp,0.0005917088055189062,0.0005917088055189062
reading,2,8.0,13.0,8-13Hz,6,ersp,0.0005828638421035462,0.0005828638421035462
reading,2,8.0,13.0,8-13Hz,7,ersp,0.0005899738269043275,0.0005899738269043275
reading,2,8.0,13.0,8-13Hz,8,ersp,0.0010853917601942077,0.0010853917601942077
reading,2,8.0,13.0,8-13Hz,9,ersp,0.0013374246633239533,0.0013374246633239533
reading,2,8.0,13.0,8-13Hz,10,ersp,0.0011035154887002472,0.0011035154887002472
reading,2,8.0,13.0,8-13Hz,11,ersp,0.001638363479655343,0.001638363479655343
reading,2,8.0,13.0,8-13Hz,12,ersp,0.001351328407470081,0.001351328407470081
reading,2,8.0,13.0,8-13Hz,13,ersp,0.0010940264422609127,0.0010940264422609127
reading,2,8.0,13.0,8-13Hz,14,ersp,0.0008426065711548875,0.0008426065711548875
reading,2,8.0,13.0,8-13Hz,15,ersp,0.0017590862901263862,0.0017590862901263862
reading,2,8.0,13.0,8-13Hz,16,ersp,0.0007169231279521076,0.0007169231279521076
reading,2,8.0,13.0,8-13Hz,17,ersp,0.0012839863808505735,0.0012839863808505735
reading,2,8.0,13.0,8-13Hz,18,ersp,0.0010055121921649878,0.0010055121921649878
reading,2,8.0,13.0,8-13Hz,19,ersp,0.0016256991690038595,0.0016256991690038595
reading,2,8.0,13.0,8-13Hz,20,ersp,0.0008709505853561601,0.0008709505853561601
reading,2,8.0,13.0,8-13Hz,21,ersp,0.000672318886048473,0.000672318886048473
reading,2,8.0,13.0,8-13Hz,22,ersp,0.00101683556279949,0.00101683556279949
reading,2,8.0,13.0,8-13Hz,23,ersp,0.001270389043632357,0.001270389043632357
reading,2,8.0,13.0,8-13Hz,24,ersp,0.0010121241354991359,0.0010121241354991359
reading,2,8.0,13.0,8-13Hz,25,ersp,0.0008808203553981414,0.0008808203553981414
reading,2,8.0,13.0,8-13Hz,26,ersp,0.0008778729978762977,0.0008778729978762977
reading,2,8.0,13.0,8-13Hz,27,ersp,0.0010450879741831418,0.0010450879741831418
reading,2,8.0,13.0,8-13Hz,28,ersp,0.0007950229563855125,0.0007950229563855125
reading,2,8.0,13.0,8-13Hz,29,ersp,0.0007501741226518012,0.0007501741226518012
reading,3,13.0,20.0,13-20Hz,0,ersp,0.00046230039111617397,0.00046230039111617397
reading,3,13.0,20.0,13-20Hz,1,ersp,0.0014225556078486328,0.0014225556078486328
reading,3,13.0,20.0,13-20Hz,2,ersp,0.0006290623820891987,0.0006290623820891987
reading,3,13.0,20.0,13-20Hz,3,ersp,0.000419137406552135,0.000419137406552135
reading,3,13.0,20.0,13-20Hz,4,ersp,0.0005930912140168426,0.0005930912140168426
reading,3,13.0,20.0,13-20Hz,5,ersp,0.0005889590558426986,0.0005889590558426986
reading,3,13.0,20.0,13-20Hz,6,ersp,0.0004133553982094268,0.0004133553982094268
reading,3,13.0,20.0,13-20Hz,7,ersp,0.0004908032216613332,0.0004908032216613332
reading,3,13.0,20.0,13-20Hz,8,ersp,0.0006549266058568832,0.0006549266058568832
reading,3,13.0,20.0,13-20Hz,9,ersp,0.0009173066185156729,0.0009173066185156729
reading,3,13.0,20.0,13-20Hz,10,ersp,0.000797469734525959,0.000797469734525959
reading,3,13.0,20.0,13-20Hz,11,ersp,0.0012196186593707633,0.0012196186593707633
reading,3,13.0,20.0,13-20Hz,12,ersp,0.0009031956632094845,0.0009031956632094845
reading,3,13.0,20.0,13-20Hz,13,ersp,0.0012335653068472016,0.0012335653068472016
reading,3,13.0,20.0,13-20Hz,14,ersp,0.0012425902123887553,0.0012425902123887553
reading,3,13.0,20.0,13-20Hz,15,ersp,0.0012204556282277837,0.0012204556282277837
reading,3,13.0,20.0,13-20Hz,16,ersp,0.0004013296185998987,0.0004013296185998987
reading,3,13.0,20.0,13-20Hz,17,ersp,0.0021163562603549483,0.0021163562603549483
reading,3,13.0,20.0,13-20Hz,18,ersp,0.0007879781317785648,0.0007879781317785648
reading,3,13.0,20.0,13-20Hz,19,ersp,0.0010108956051371155,0.0010108956051371155
reading,3,13.0,20.0,13-20Hz,20,ersp,0.0015552339992208313,0.0015552339992208313
reading,3,13.0,20.0,13-20Hz,21,ersp,0.0006200030273606128,0.0006200030273606128
reading,3,13.0,20.0,13-20Hz,22,ersp,0.0004768049218318862,0.0004768049218318862
reading,3,13.0,20.0,13-20Hz,23,ersp,0.0006313245713050381,0.0006313245713050381
reading,3,13.0,20.0,13-20Hz,24,ersp,0.0014399769476236717,0.0014399769476236717
reading,3,13.0,20.0,13-20Hz,25,ersp,0.0012977786175268756,0.0012977786175268756
reading,3,13.0,20.0,13-20Hz,26,ersp,0.0013051980908296594,0.0013051980908296594
reading,3,13.0,20.0,13-20Hz,27,ersp,0.0004976207652961529,0.0004976207652961529
reading,3,13.0,20.0,13-20Hz,28,ersp,0.0005218799157949288,0.0005218799157949288
reading,3,13.0,20.0,13-20Hz,29,ersp,0.0005528514798488788,0.0005528514798488788
reading,4,20.0,30.0,20-30Hz,0,ersp,0.0005477512880371331,0.0005477512880371331
reading,4,20.0,30.0,20-30Hz,1,ersp,0.0009093319053075028,0.0009093319053075028
reading,4,20.0,30.0,20-30Hz,2,ersp,0.0007589559954135463,0.0007589559954135463
reading,4,20.0,30.0,20-30Hz,3,ersp,0.0005150972596208625,0.0005150972596208625
reading,4,20.0,30.0,20-30Hz,4,ersp,0.0004868621975483439,0.0004868621975483439
reading,4,20.0,30.0,20-30Hz,5,ersp,0.0005030288402259151,0.0005030288402259151
reading,4,20.0,30.0,20-30Hz,6,ersp,0.0004505229863713084,0.0004505229863713084
reading,4,20.0,30.0,20-30Hz,7,ersp,0.0007446442229188977,0.0007446442229188977
reading,4,20.0,30.0,20-30Hz,8,ersp,0.00068105001706162,0.00068105001706162
reading,4,20.0,30.0,20-30Hz,9,ersp,0.0006896782550147743,0.0006896782550147743
reading,4,20.0,30.0,20-30Hz,10,ersp,0.0007656844355066273,0.0007656844355066273
reading,4,20.0,30.0,20-30Hz,11,ersp,0.000687449963425225,0.000687449963425225
reading,4,20.0,30.0,20-30Hz,12,ersp,0.0006537974311830411,0.0006537974311830411
reading,4,20.0,30.0,20-30Hz,13,ersp,0.0012167063759124224,0.0012167063759124224
reading,4,20.0,30.0,20-30Hz,14,ersp,0.0009480958496475211,0.0009480958496475211
reading,4,20.0,30.0,20-30Hz,15,ersp,0.0005511185185782822,0.0005511185185782822
reading,4,20.0,30.0,20-30Hz,16,ersp,0.00038592474059022456,0.00038592474059022456
reading,4,20.0,30.0,20-30Hz,17,ersp,0.0010497360005022728,0.0010497360005022728
reading,4,20.0,30.0,20-30Hz,18,ersp,0.0005807193581790415,0.0005807193581790415
reading,4,20.0,30.0,20-30Hz,19,ersp,0.0011884509098161473,0.0011884509098161473
reading,4,20.0,30.0,20-30Hz,20,ersp,0.0007111812517463515,0.0007111812517463515
reading,4,20.0,30.0,20-30Hz,21,ersp,0.0005459427050817807,0.0005459427050817807
reading,4,20.0,30.0,20-30Hz,22,ersp,0.0009807797709369688,0.0009807797709369688
reading,4,20.0,30.0,20-30Hz,23,ersp,0.0009252866832317152,0.0009252866832317152
reading,4,20.0,30.0,20-30Hz,24,ersp,0.0011097977708930914,0.0011097977708930914
reading,4,20.0,30.0,20-30Hz,25,ersp,0.0009388715719983537,0.0009388715719983537
reading,4,20.0,30.0,20-30Hz,26,ersp,0.0007574860827740188,0.0007574860827740188
reading,4,20.0,30.0,20-30Hz,27,ersp,0.0009051615910214953,0.0009051615910214953
reading,4,20.0,30.0,20-30Hz,28,ersp,0.0010993085480117406,0.0010993085480117406
reading,4,20.0,30.0,20-30Hz,29,ersp,0.0007654714534267033,0.0007654714534267033
reading,5,30.0,50.0,30-50Hz,0,ersp,0.000561907265998928,0.000561907265998928
reading,5,30.0,50.0,30-50Hz,1,ersp,0.0011953260085875645,0.0011953260085875645
reading,5,30.0,50.0,30-50Hz,2,ersp,0.0009176309014533049,0.0009176309014533049
reading,5,30.0,50.0,30-50Hz,3,ersp,0.0008080549446101353,0.0008080549446101353
reading,5,30.0,50.0,30-50Hz,4,ersp,0.0008789983045575348,0.0008789983045575348
reading,5,30.0,50.0,30-50Hz,5,ersp,0.0006762596034078674,0.0006762596034078674
reading,5,30.0,50.0,30-50Hz,6,ersp,0.0006153698938713608,0.0006153698938713608
reading,5,30.0,50.0,30-50Hz,7,ersp,0.00047399029554891047,0.00047399029554891047
reading,5,30.0,50.0,30-50Hz,8,ersp,0.000555364725538451,0.000555364725538451
reading,5,30.0,50.0,30-50Hz,9,ersp,0.0007030451221956542,0.0007030451221956542
reading,5,30.0,50.0,30-50Hz,10,ersp,0.0006275352626269683,0.0006275352626269683
reading,5,30.0,50.0,30-50Hz,11,ersp,0.0006990895739137717,0.0006990895739137717
reading,5,30.0,50.0,30-50Hz,12,ersp,0.000539145669104408,0.000539145669104408
reading,5,30.0,50.0,30-50Hz,13,ersp,0.0006115836427253111,0.0006115836427253111
reading,5,30.0,50.0,30-50Hz,14,ersp,0.0003361177067695343,0.0003361177067695343
reading,5,30.0,50.0,30-50Hz,15,ersp,0.0004940016144704558,0.0004940016144704558
reading,5,30.0,50.0,30-50Hz,16,ersp,0.0005914506953893065,0.0005914506953893065
reading,5,30.0,50.0,30-50Hz,17,ersp,0.0005253405900584655,0.0005253405900584655
reading,5,30.0,50.0,30-50Hz,18,ersp,0.0003045988281742381,0.0003045988281742381
reading,5,30.0,50.0,30-50Hz,19,ersp,0.0008165275422983069,0.0008165275422983069
reading,5,30.0,50.0,30-50Hz,20,ersp,0.0006417510457670695,0.0006417510457670695
reading,5,30.0,50.0,30-50Hz,21,ersp,0.000562054467368927,0.000562054467368927
reading,5,30.0,50.0,30-50Hz,22,ersp,0.0016931200543472272,0.0016931200543472272
reading,5,30.0,50.0,30-50Hz,23,ersp,0.002543423980181828,0.002543423980181828
reading,5,30.0,50.0,30-50Hz,24,ersp,0.0007772395326749874,0.0007772395326749874
reading,5,30.0,50.0,30-50Hz,25,ersp,0.0007169408440064719,0.0007169408440064719
reading,5,30.0,50.0,30-50Hz,26,ersp,0.0007474466567805659,0.0007474466567805659
reading,5,30.0,50.0,30-50Hz,27,ersp,0.000823616554710726,0.000823616554710726
reading,5,30.0,50.0,30-50Hz,28,ersp,0.0015454721848628366,0.0015454721848628366
reading,5,30.0,50.0,30-50Hz,29,ersp,0.0006810559292183806,0.0006810559292183806
reading,6,50.0,70.0,50-70Hz,0,ersp,0.0014993028415793814,0.0014993028415793814
reading,6,50.0,70.0,50-70Hz,1,ersp,0.0013568545871843383,0.0013568545871843383
reading,6,50.0,70.0,50-70Hz,2,ersp,0.0013465400895844124,0.0013465400895844124
reading,6,50.0,70.0,50-70Hz,3,ersp,0.0009298007704746682,0.0009298007704746682
reading,6,50.0,70.0,50-70Hz,4,ersp,0.0008595471224679011,0.0008595471224679011
reading,6,50.0,70.0,50-70Hz,5,ersp,0.00046875393094008335,0.00046875393094008335
reading,6,50.0,70.0,50-70Hz,6,ersp,0.0014794640677869952,0.0014794640677869952
reading,6,50.0,70.0,50-70Hz,7,ersp,0.0011994680911903447,0.0011994680911903447
reading,6,50.0,70.0,50-70Hz,8,ersp,0.0008287728756408533,0.0008287728756408533
reading,6,50.0,70.0,50-70Hz,9,ersp,0.000660319141959928,0.000660319141959928
reading,6,50.0,70.0,50-70Hz,10,ersp,0.0007550519566932549,0.0007550519566932549
reading,6,50.0,70.0,50-70Hz,11,ersp,0.0017299566020052054,0.0017299566020052054
reading,6,50.0,70.0,50-70Hz,12,ersp,0.0005711660244256545,0.0005711660244256545
reading,6,50.0,70.0,50-70Hz,13,ersp,0.001088849708200495,0.001088849708200495
reading,6,50.0,70.0,50-70Hz,14,ersp,0.0011188170025157864,0.0011188170025157864
reading,6,50.0,70.0,50-70Hz,15,ersp,0.0007961996842853544,0.0007961996842853544
reading,6,50.0,70.0,50-70Hz,16,ersp,0.0004989217281291852,0.0004989217281291852
reading,6,50.0,70.0,50-70Hz,17,ersp,0.001146642651047257,0.001146642651047257
reading,6,50.0,70.0,50-70Hz,18,ersp,0.0004118334059983548,0.0004118334059983548
reading,6,50.0,70.0,50-70Hz,19,ersp,0.0007702865073035549,0.0007702865073035549
reading,6,50.0,70.0,50-70Hz,20,ersp,0.00038042187675098457,0.00038042187675098457
reading,6,50.0,70.0,50-70Hz,21,ersp,0.0004919241641670803,0.0004919241641670803
reading,6,50.0,70.0,50-70Hz,22,ersp,0.0005716676384466668,0.0005716676384466668
reading,6,50.0,70.0,50-70Hz,23,ersp,0.0005776824304778281,0.0005776824304778281
reading,6,50.0,70.0,50-70Hz,24,ersp,0.000713351820261035,0.000713351820261035
reading,6,50.0,70.0,50-70Hz,25,ersp,0.0005137419053505943,0.0005137419053505943
reading,6,50.0,70.0,50-70Hz,26,ersp,0.0007897667012940424,0.0007897667012940424
reading,6,50.0,70.0,50-70Hz,27,ersp,0.0005645996632237696,0.0005645996632237696
reading,6,50.0,70.0,50-70Hz,28,ersp,0.0016850429711934775,0.0016850429711934775
reading,6,50.0,70.0,50-70Hz,29,ersp,0.0012641745623522011,0.0012641745623522011
reading,7,70.0,100.0,70-100Hz,0,ersp,0.0006063515614509639,0.0006063515614509639
reading,7,70.0,100.0,70-100Hz,1,ersp,0.0012261403666399386,0.0012261403666399386
reading,7,70.0,100.0,70-100Hz,2,ersp,0.0007039111258625858,0.0007039111258625858
reading,7,70.0,100.0,70-100Hz,3,ersp,0.0008783375100773061,0.0008783375100773061
reading,7,70.0,100.0,70-100Hz,4,ersp,0.000805731783233017,0.000805731783233017
reading,7,70.0,100.0,70-100Hz,5,ersp,0.0008040697275063915,0.0008040697275063915
reading,7,70.0,100.0,70-100Hz,6,ersp,0.00041481734283096213,0.00041481734283096213
reading,7,70.0,100.0,70-100Hz,7,ersp,0.0008326941285470042,0.0008326941285470042
reading,7,70.0,100.0,70-100Hz,8,ersp,0.000808799014122507,0.000808799014122507
reading,7,70.0,100.0,70-100Hz,9,ersp,0.0005259860252049755,0.0005259860252049755
reading,7,70.0,100.0,70-100Hz,10,ersp,0.0007921095591441506,0.0007921095591441506
reading,7,70.0,100.0,70-100Hz,11,ersp,0.0004299961920932839,0.0004299961920932839
reading,7,70.0,100.0,70-100Hz,12,ersp,0.0005234969791137701,0.0005234969791137701
reading,7,70.0,100.0,70-100Hz,13,ersp,0.0005409538816936415,0.0005409538816936415
reading,7,70.0,100.0,70-100Hz,14,ersp,0.0004968846284087625,0.0004968846284087625
reading,7,70.0,100.0,70-100Hz,15,ersp,0.00040957088129234335,0.00040957088129234335
reading,7,70.0,100.0,70-100Hz,16,ersp,0.0006796416371558838,0.0006796416371558838
reading,7,70.0,100.0,70-100Hz,17,ersp,0.0004933622429275846,0.0004933622429275846
reading,7,70.0,100.0,70-100Hz,18,ersp,0.00040956817355812845,0.00040956817355812845
reading,7,70.0,100.0,70-100Hz,19,ersp,0.0006659513849581675,0.0006659513849581675
reading,7,70.0,100.0,70-100Hz,20,ersp,0.00037098397592030374,0.00037098397592030374
reading,7,70.0,100.0,70-100Hz,21,ersp,0.0005496245825247057,0.0005496245825247057
reading,7,70.0,100.0,70-100Hz,22,ersp,0.0004129530365515686,0.0004129530365515686
reading,7,70.0,100.0,70-100Hz,23,ersp,0.0008639983700442241,0.0008639983700442241
reading,7,70.0,100.0,70-100Hz,24,ersp,0.0006987282255598645,0.0006987282255598645
reading,7,70.0,100.0,70-100Hz,25,ersp,0.0005915514951758211,0.0005915514951758211
reading,7,70.0,100.0,70-100Hz,26,ersp,0.0007368621528795387,0.0007368621528795387
reading,7,70.0,100.0,70-100Hz,27,ersp,0.0009309325771568019,0.0009309325771568019
reading,7,70.0,100.0,70-100Hz,28,ersp,0.0005565332750465594,0.0005565332750465594
reading,7,70.0,100.0,70-100Hz,29,ersp,0.0006484406493131943,0.0006484406493131943
reading,8,100.0,130.0,100-130Hz,0,ersp,0.00120134981845499,0.00120134981845499
reading,8,100.0,130.0,100-130Hz,1,ersp,0.0016372705138439872,0.0016372705138439872
reading,8,100.0,130.0,100-130Hz,2,ersp,0.0005154513465521308,0.0005154513465521308
reading,8,100.0,130.0,100-130Hz,3,ersp,0.0004883081962674498,0.0004883081962674498
reading,8,100.0,130.0,100-130Hz,4,ersp,0.00043551520515903996,0.00043551520515903996
reading,8,100.0,130.0,100-130Hz,5,ersp,0.000571775824399728,0.000571775824399728
reading,8,100.0,130.0,100-130Hz,6,ersp,0.00048622682345164945,0.00048622682345164945
reading,8,100.0,130.0,100-130Hz,7,ersp,0.0005957574433661317,0.0005957574433661317
reading,8,100.0,130.0,100-130Hz,8,ersp,0.0005541075437244235,0.0005541075437244235
reading,8,100.0,130.0,100-130Hz,9,ersp,0.00030506658563955367,0.00030506658563955367
reading,8,100.0,130.0,100-130Hz,10,ersp,0.000498609004563418,0.000498609004563418
reading,8,100.0,130.0,100-130Hz,11,ersp,0.0004879496704186012,0.0004879496704186012
reading,8,100.0,130.0,100-130Hz,12,ersp,0.0006641220093834008,0.0006641220093834008
reading,8,100.0,130.0,100-130Hz,13,ersp,0.0004363099478922774,0.0004363099478922774
reading,8,100.0,130.0,100-130Hz,14,ersp,0.00046648789090416047,0.00046648789090416047
reading,8,100.0,130.0,100-130Hz,15,ersp,0.0007051764802320938,0.0007051764802320938
reading,8,100.0,130.0,100-130Hz,16,ersp,0.0005500486167362295,0.0005500486167362295
reading,8,100.0,130.0,100-130Hz,17,ersp,0.000869038027028797,0.000869038027028797
reading,8,100.0,130.0,100-130Hz,18,ersp,0.000537022791634411,0.000537022791634411
reading,8,100.0,130.0,100-130Hz,19,ersp,0.00041453707517408303,0.00041453707517408303
reading,8,100.0,130.0,100-130Hz,20,ersp,0.0009753266956109963,0.0009753266956109963
reading,8,100.0,130.0,100-130Hz,21,ersp,0.00040262014220516715,0.00040262014220516715
reading,8,100.0,130.0,100-130Hz,22,ersp,0.000687369454882776,0.000687369454882776
reading,8,100.0,130.0,100-130Hz,23,ersp,0.0006142609318583029,0.0006142609318583029
reading,8,100.0,130.0,100-130Hz,24,ersp,0.0006481778781312183,0.0006481778781312183
reading,8,100.0,130.0,100-130Hz,25,ersp,0.0006795422952109765,0.0006795422952109765
reading,8,100.0,130.0,100-130Hz,26,ersp,0.0007786456711174993,0.0007786456711174993
reading,8,100.0,130.0,100-130Hz,27,ersp,0.0006043459606061304,0.0006043459606061304
reading,8,100.0,130.0,100-130Hz,28,ersp,0.0007217482962153165,0.0007217482962153165
reading,8,100.0,130.0,100-130Hz,29,ersp,0.0006110863083157533,0.0006110863083157533
reading,9,130.0,170.0,130-170Hz,0,ersp,0.0007190633488695593,0.0007190633488695593
reading,9,130.0,170.0,130-170Hz,1,ersp,0.0011568633676631859,0.0011568633676631859
reading,9,130.0,170.0,130-170Hz,2,ersp,0.0005952050082115292,0.0005952050082115292
reading,9,130.0,170.0,130-170Hz,3,ersp,0.0005588665187012064,0.0005588665187012064
reading,9,130.0,170.0,130-170Hz,4,ersp,0.00045318336577083415,0.00045318336577083415
reading,9,130.0,170.0,130-170Hz,5,ersp,0.0006521030088361329,0.0006521030088361329
reading,9,130.0,170.0,130-170Hz,6,ersp,0.00034100048242311713,0.00034100048242311713
reading,9,130.0,170.0,130-170Hz,7,ersp,0.0009060510771483057,0.0009060510771483057
reading,9,130.0,170.0,130-170Hz,8,ersp,0.0007885256606332017,0.0007885256606332017
reading,9,130.0,170.0,130-170Hz,9,ersp,0.0005286088944820694,0.0005286088944820694
reading,9,130.0,170.0,130-170Hz,10,ersp,0.0004250893794127036,0.0004250893794127036
reading,9,130.0,170.0,130-170Hz,11,ersp,0.000608338167186618,0.000608338167186618
reading,9,130.0,170.0,130-170Hz,12,ersp,0.0004925895485591283,0.0004925895485591283
reading,9,130.0,170.0,130-170Hz,13,ersp,0.00044781078984417713,0.00044781078984417713
reading,9,130.0,170.0,130-170Hz,14,ersp,0.0008791438565014829,0.0008791438565014829
reading,9,130.0,170.0,130-170Hz,15,ersp,0.0005255431647495208,0.0005255431647495208
reading,9,130.0,170.0,130-170Hz,16,ersp,0.0005915370530797752,0.0005915370530797752
reading,9,130.0,170.0,130-170Hz,17,ersp,0.0006705195315451655,0.0006705195315451655
reading,9,130.0,170.0,130-170Hz,18,ersp,0.0005560407305186853,0.0005560407305186853
reading,9,130.0,170.0,130-170Hz,19,ersp,0.0005579461511987668,0.0005579461511987668
reading,9,130.0,170.0,130-170Hz,20,ersp,0.0006802614395294061,0.0006802614395294061
reading,9,130.0,170.0,130-170Hz,21,ersp,0.00046488842506898587,0.00046488842506898587
reading,9,130.0,170.0,130-170Hz,22,ersp,0.000645704741366918,0.000645704741366918
reading,9,130.0,170.0,130-170Hz,23,ersp,0.0010476968847136531,0.0010476968847136531
reading,9,130.0,170.0,130-170Hz,24,ersp,0.0007798187891425038,0.0007798187891425038
reading,9,130.0,170.0,130-170Hz,25,ersp,0.0007097677095299809,0.0007097677095299809
reading,9,130.0,170.0,130-170Hz,26,ersp,0.0009092162147311082,0.0009092162147311082
reading,9,130.0,170.0,130-170Hz,27,ersp,0.0003305176333932018,0.0003305176333932018
reading,9,130.0,170.0,130-170Hz,28,ersp,0.0004715031605102629,0.0004715031605102629
reading,9,130.0,170.0,130-170Hz,29,ersp,0.00047037556681481387,0.00047037556681481387
reading,10,170.0,220.0,170-220Hz,0,ersp,0.0006951636912167898,0.0006951636912167898
reading,10,170.0,220.0,170-220Hz,1,ersp,0.0008837169105738045,0.0008837169105738045
reading,10,170.0,220.0,170-220Hz,2,ersp,0.0008274509374703816,0.0008274509374703816
reading,10,170.0,220.0,170-220Hz,3,ersp,0.0004427934624687762,0.0004427934624687762
reading,10,170.0,220.0,170-220Hz,4,ersp,0.0004605328866736978,0.0004605328866736978
reading,10,170.0,220.0,170-220Hz,5,ersp,0.0006817551948709766,0.0006817551948709766
reading,10,170.0,220.0,170-220Hz,6,ersp,0.0005694021455040382,0.0005694021455040382
reading,10,170.0,220.0,170-220Hz,7,ersp,0.0010626594379875855,0.0010626594379875855
reading,10,170.0,220.0,170-220Hz,8,ersp,0.0004511103812873208,0.0004511103812873208
reading,10,170.0,220.0,170-220Hz,9,ersp,0.001122791354561526,0.001122791354561526
reading,10,170.0,220.0,170-220Hz,10,ersp,0.0003881448357321413,0.0003881448357321413
reading,10,170.0,220.0,170-220Hz,11,ersp,0.00039985696562866034,0.00039985696562866034
reading,10,170.0,220.0,170-220Hz,12,ersp,0.00034376835404341247,0.00034376835404341247
reading,10,170.0,220.0,170-220Hz,13,ersp,0.00032627989669296674,0.00032627989669296674
reading,10,170.0,220.0,170-220Hz,14,ersp,0.00143554796685539,0.00143554796685539
reading,10,170.0,220.0,170-220Hz,15,ersp,0.000622614652568074,0.000622614652568074
reading,10,170.0,220.0,170-220Hz,16,ersp,0.00030058201143314407,0.00030058201143314407
reading,10,170.0,220.0,170-220Hz,17,ersp,0.0007215594907109369,0.0007215594907109369
