k,row_fold,col_fold,var_explained,feature_set,method,method_label,space,scheme,n,p
8,0,3,0.3261119649888697,concat_rawds,hierarchical,Ward,dB,home,1693,1350
8,1,0,0.3118481746844878,concat_rawds,hierarchical,Ward,dB,home,1693,1350
8,1,1,0.308716303186402,concat_rawds,hierarchical,Ward,dB,home,1693,1350
8,1,2,0.3148282513158451,concat_rawds,hierarchical,Ward,dB,home,1693,1350
8,1,3,0.3144186355502014,concat_rawds,hierarchical,Ward,dB,home,1693,1350
8,2,0,0.3149599070979956,concat_rawds,hierarchical,Ward,dB,home,1693,1350
8,2,1,0.3170534783111257,concat_rawds,hierarchical,Ward,dB,home,1693,1350
8,2,2,0.3238703263645316,concat_rawds,hierarchical,Ward,dB,home,1693,1350
8,2,3,0.3133960330639903,concat_rawds,hierarchical,Ward,dB,home,1693,1350
8,3,0,0.3047628900689161,concat_rawds,hierarchical,Ward,dB,home,1693,1350
8,3,1,0.2970003649458979,concat_rawds,hierarchical,Ward,dB,home,1693,1350
8,3,2,0.3088971815407867,concat_rawds,hierarchical,Ward,dB,home,1693,1350
8,3,3,0.3017968099418496,concat_rawds,hierarchical,Ward,dB,home,1693,1350
9,0,0,0.3260264943877733,concat_rawds,hierarchical,Ward,dB,home,1693,1350
9,0,1,0.3334425808971876,concat_rawds,hierarchical,Ward,dB,home,1693,1350
9,0,2,0.3446744350739334,concat_rawds,hierarchical,Ward,dB,home,1693,1350
9,0,3,0.33310401474862,concat_rawds,hierarchical,Ward,dB,home,1693,1350
9,1,0,0.3193175754671418,concat_rawds,hierarchical,Ward,dB,home,1693,1350
9,1,1,0.317632904406269,concat_rawds,hierarchical,Ward,dB,home,1693,1350
9,1,2,0.3220111850678779,concat_rawds,hierarchical,Ward,dB,home,1693,1350
9,1,3,0.3231365614801993,concat_rawds,hierarchical,Ward,dB,home,1693,1350
9,2,0,0.3273288917668656,concat_rawds,hierarchical,Ward,dB,home,1693,1350
9,2,1,0.3238463126918697,concat_rawds,hierarchical,Ward,dB,home,1693,1350
9,2,2,0.3438273560079304,concat_rawds,hierarchical,Ward,dB,home,1693,1350
9,2,3,0.3184760348547393,concat_rawds,hierarchical,Ward,dB,home,1693,1350
9,3,0,0.3215617545003497,concat_rawds,hierarchical,Ward,dB,home,1693,1350
9,3,1,0.3047088782197367,concat_rawds,hierarchical,Ward,dB,home,1693,1350
9,3,2,0.328775229589932,concat_rawds,hierarchical,Ward,dB,home,1693,1350
9,3,3,0.3125528856044585,concat_rawds,hierarchical,Ward,dB,home,1693,1350
10,0,0,0.3431842444251546,concat_rawds,hierarchical,Ward,dB,home,1693,1350
10,0,1,0.3493766098742207,concat_rawds,hierarchical,Ward,dB,home,1693,1350
10,0,2,0.3576597590752566,concat_rawds,hierarchical,Ward,dB,home,1693,1350
10,0,3,0.3530875959975045,concat_rawds,hierarchical,Ward,dB,home,1693,1350
10,1,0,0.3285010645504652,concat_rawds,hierarchical,Ward,dB,home,1693,1350
10,1,1,0.3301629857344236,concat_rawds,hierarchical,Ward,dB,home,1693,1350
10,1,2,0.3334002099794365,concat_rawds,hierarchical,Ward,dB,home,1693,1350
10,1,3,0.3353842454576263,concat_rawds,hierarchical,Ward,dB,home,1693,1350
10,2,0,0.3400397592634397,concat_rawds,hierarchical,Ward,dB,home,1693,1350
10,2,1,0.3339474404577839,concat_rawds,hierarchical,Ward,dB,home,1693,1350
10,2,2,0.3593888639599321,concat_rawds,hierarchical,Ward,dB,home,1693,1350
10,2,3,0.3305614736105999,concat_rawds,hierarchical,Ward,dB,home,1693,1350
10,3,0,0.3315434663359975,concat_rawds,hierarchical,Ward,dB,home,1693,1350
10,3,1,0.3134803769906532,concat_rawds,hierarchical,Ward,dB,home,1693,1350
10,3,2,0.3359809180188136,concat_rawds,hierarchical,Ward,dB,home,1693,1350
10,3,3,0.3179869810726756,concat_rawds,hierarchical,Ward,dB,home,1693,1350
11,0,0,0.3584521883245418,concat_rawds,hierarchical,Ward,dB,home,1693,1350
11,0,1,0.3579819574305415,concat_rawds,hierarchical,Ward,dB,home,1693,1350
11,0,2,0.3655859644113326,concat_rawds,hierarchical,Ward,dB,home,1693,1350
11,0,3,0.3586721140122098,concat_rawds,hierarchical,Ward,dB,home,1693,1350
11,1,0,0.3336255894763171,concat_rawds,hierarchical,Ward,dB,home,1693,1350
11,1,1,0.3411095166324076,concat_rawds,hierarchical,Ward,dB,home,1693,1350
11,1,2,0.3436345432387813,concat_rawds,hierarchical,Ward,dB,home,1693,1350
11,1,3,0.3456826453969831,concat_rawds,hierarchical,Ward,dB,home,1693,1350
11,2,0,0.3458845361802055,concat_rawds,hierarchical,Ward,dB,home,1693,1350
11,2,1,0.3449268293843727,concat_rawds,hierarchical,Ward,dB,home,1693,1350
11,2,2,0.3662773244707168,concat_rawds,hierarchical,Ward,dB,home,1693,1350
11,2,3,0.3458834632778812,concat_rawds,hierarchical,Ward,dB,home,1693,1350
11,3,0,0.3439227355068253,concat_rawds,hierarchical,Ward,dB,home,1693,1350
11,3,1,0.3251816909843695,concat_rawds,hierarchical,Ward,dB,home,1693,1350
11,3,2,0.3406278176248042,concat_rawds,hierarchical,Ward,dB,home,1693,1350
11,3,3,0.3312791569533252,concat_rawds,hierarchical,Ward,dB,home,1693,1350
12,0,0,0.3694913033235184,concat_rawds,hierarchical,Ward,dB,home,1693,1350
12,0,1,0.3660515190757673,concat_rawds,hierarchical,Ward,dB,home,1693,1350
12,0,2,0.3786211441762225,concat_rawds,hierarchical,Ward,dB,home,1693,1350
12,0,3,0.3657814027526112,concat_rawds,hierarchical,Ward,dB,home,1693,1350
12,1,0,0.3448788868494656,concat_rawds,hierarchical,Ward,dB,home,1693,1350
12,1,1,0.3500095803257198,concat_rawds,hierarchical,Ward,dB,home,1693,1350
12,1,2,0.3537054712377806,concat_rawds,hierarchical,Ward,dB,home,1693,1350
12,1,3,0.3477636034586192,concat_rawds,hierarchical,Ward,dB,home,1693,1350
12,2,0,0.3609819833524094,concat_rawds,hierarchical,Ward,dB,home,1693,1350
12,2,1,0.3514555536672549,concat_rawds,hierarchical,Ward,dB,home,1693,1350
12,2,2,0.3701601025967307,concat_rawds,hierarchical,Ward,dB,home,1693,1350
12,2,3,0.35439612619155,concat_rawds,hierarchical,Ward,dB,home,1693,1350
12,3,0,0.3548502302381876,concat_rawds,hierarchical,Ward,dB,home,1693,1350
12,3,1,0.3326667558747537,concat_rawds,hierarchical,Ward,dB,home,1693,1350
12,3,2,0.3523413655600181,concat_rawds,hierarchical,Ward,dB,home,1693,1350
12,3,3,0.3380239054116573,concat_rawds,hierarchical,Ward,dB,home,1693,1350
13,0,0,0.3758439085792431,concat_rawds,hierarchical,Ward,dB,home,1693,1350
13,0,1,0.3728147172391003,concat_rawds,hierarchical,Ward,dB,home,1693,1350
13,0,2,0.3790096766239558,concat_rawds,hierarchical,Ward,dB,home,1693,1350
13,0,3,0.3750559707593669,concat_rawds,hierarchical,Ward,dB,home,1693,1350
13,1,0,0.3512118832408689,concat_rawds,hierarchical,Ward,dB,home,1693,1350
13,1,1,0.3557651929648248,concat_rawds,hierarchical,Ward,dB,home,1693,1350
13,1,2,0.3603033965336735,concat_rawds,hierarchical,Ward,dB,home,1693,1350
13,1,3,0.3559261495079082,concat_rawds,hierarchical,Ward,dB,home,1693,1350
13,2,0,0.3697771645090641,concat_rawds,hierarchical,Ward,dB,home,1693,1350
13,2,1,0.357135754717012,concat_rawds,hierarchical,Ward,dB,home,1693,1350
13,2,2,0.3755242193256239,concat_rawds,hierarchical,Ward,dB,home,1693,1350
13,2,3,0.3592826778244544,concat_rawds,hierarchical,Ward,dB,home,1693,1350
13,3,0,0.3612607423524392,concat_rawds,hierarchical,Ward,dB,home,1693,1350
13,3,1,0.3385850235667699,concat_rawds,hierarchical,Ward,dB,home,1693,1350
13,3,2,0.3615273587690785,concat_rawds,hierarchical,Ward,dB,home,1693,1350
13,3,3,0.345175980927678,concat_rawds,hierarchical,Ward,dB,home,1693,1350
14,0,0,0.3795085972758467,concat_rawds,hierarchical,Ward,dB,home,1693,1350
14,0,1,0.3776390229993621,concat_rawds,hierarchical,Ward,dB,home,1693,1350
14,0,2,0.3830516626505189,concat_rawds,hierarchical,Ward,dB,home,1693,1350
14,0,3,0.3777366644561546,concat_rawds,hierarchical,Ward,dB,home,1693,1350
14,1,0,0.3586000934423516,concat_rawds,hierarchical,Ward,dB,home,1693,1350
14,1,1,0.3624956985737978,concat_rawds,hierarchical,Ward,dB,home,1693,1350
14,1,2,0.3693118823821568,concat_rawds,hierarchical,Ward,dB,home,1693,1350
14,1,3,0.3602280161511076,concat_rawds,hierarchical,Ward,dB,home,1693,1350
14,2,0,0.3770700701710776,concat_rawds,hierarchical,Ward,dB,home,1693,1350
14,2,1,0.3657159907783838,concat_rawds,hierarchical,Ward,dB,home,1693,1350
14,2,2,0.3794814220658035,concat_rawds,hierarchical,Ward,dB,home,1693,1350
14,2,3,0.3637984380986312,concat_rawds,hierarchical,Ward,dB,home,1693,1350
14,3,0,0.370629524016147,concat_rawds,hierarchical,Ward,dB,home,1693,1350
14,3,1,0.3525142403614626,concat_rawds,hierarchical,Ward,dB,home,1693,1350
14,3,2,0.3681068665531872,concat_rawds,hierarchical,Ward,dB,home,1693,1350
14,3,3,0.3625102245334858,concat_rawds,hierarchical,Ward,dB,home,1693,1350
15,0,0,0.3795876440424718,concat_rawds,hierarchical,Ward,dB,home,1693,1350
15,0,1,0.3853375602967678,concat_rawds,hierarchical,Ward,dB,home,1693,1350
15,0,2,0.3895464793591467,concat_rawds,hierarchical,Ward,dB,home,1693,1350
15,0,3,0.3805405763456349,concat_rawds,hierarchical,Ward,dB,home,1693,1350
15,1,0,0.3694556733407229,concat_rawds,hierarchical,Ward,dB,home,1693,1350
15,1,1,0.3681890988835202,concat_rawds,hierarchical,Ward,dB,home,1693,1350
15,1,2,0.3738537025602021,concat_rawds,hierarchical,Ward,dB,home,1693,1350
15,1,3,0.3649110558122616,concat_rawds,hierarchical,Ward,dB,home,1693,1350
15,2,0,0.3841086778884602,concat_rawds,hierarchical,Ward,dB,home,1693,1350
15,2,1,0.3692168353551288,concat_rawds,hierarchical,Ward,dB,home,1693,1350
15,2,2,0.3837204431327945,concat_rawds,hierarchical,Ward,dB,home,1693,1350
15,2,3,0.3696339926790902,concat_rawds,hierarchical,Ward,dB,home,1693,1350
15,3,0,0.3779230509582872,concat_rawds,hierarchical,Ward,dB,home,1693,1350
15,3,1,0.3626737900440642,concat_rawds,hierarchical,Ward,dB,home,1693,1350
15,3,2,0.37667529991237,concat_rawds,hierarchical,Ward,dB,home,1693,1350
15,3,3,0.3716378469039407,concat_rawds,hierarchical,Ward,dB,home,1693,1350
16,0,0,0.384090078769052,concat_rawds,hierarchical,Ward,dB,home,1693,1350
16,0,1,0.3856119176032477,concat_rawds,hierarchical,Ward,dB,home,1693,1350
16,0,2,0.3954806585127622,concat_rawds,hierarchical,Ward,dB,home,1693,1350
16,0,3,0.3885164521772374,concat_rawds,hierarchical,Ward,dB,home,1693,1350
16,1,0,0.3734463710548773,concat_rawds,hierarchical,Ward,dB,home,1693,1350
16,1,1,0.3712534024371333,concat_rawds,hierarchical,Ward,dB,home,1693,1350
16,1,2,0.3787697164492926,concat_rawds,hierarchical,Ward,dB,home,1693,1350
16,1,3,0.3737953164985386,concat_rawds,hierarchical,Ward,dB,home,1693,1350
16,2,0,0.3857909265474912,concat_rawds,hierarchical,Ward,dB,home,1693,1350
16,2,1,0.3748693221733825,concat_rawds,hierarchical,Ward,dB,home,1693,1350
16,2,2,0.3920455108878774,concat_rawds,hierarchical,Ward,dB,home,1693,1350
16,2,3,0.3749101193033094,concat_rawds,hierarchical,Ward,dB,home,1693,1350
16,3,0,0.3866406997918507,concat_rawds,hierarchical,Ward,dB,home,1693,1350
16,3,1,0.3725852845073327,concat_rawds,hierarchical,Ward,dB,home,1693,1350
16,3,2,0.3784039183211366,concat_rawds,hierarchical,Ward,dB,home,1693,1350
16,3,3,0.3745360104987325,concat_rawds,hierarchical,Ward,dB,home,1693,1350
17,0,0,0.3912610053382557,concat_rawds,hierarchical,Ward,dB,home,1693,1350
17,0,1,0.3919587555370472,concat_rawds,hierarchical,Ward,dB,home,1693,1350
17,0,2,0.40229467816219,concat_rawds,hierarchical,Ward,dB,home,1693,1350
17,0,3,0.396665469600763,concat_rawds,hierarchical,Ward,dB,home,1693,1350
17,1,0,0.3757888304038672,concat_rawds,hierarchical,Ward,dB,home,1693,1350
17,1,1,0.3755566449298207,concat_rawds,hierarchical,Ward,dB,home,1693,1350
17,1,2,0.3876513625722986,concat_rawds,hierarchical,Ward,dB,home,1693,1350
17,1,3,0.3799341743614908,concat_rawds,hierarchical,Ward,dB,home,1693,1350
17,2,0,0.3887939430959749,concat_rawds,hierarchical,Ward,dB,home,1693,1350
17,2,1,0.3778000998224983,concat_rawds,hierarchical,Ward,dB,home,1693,1350
17,2,2,0.3966908706648726,concat_rawds,hierarchical,Ward,dB,home,1693,1350
17,2,3,0.3806094152610907,concat_rawds,hierarchical,Ward,dB,home,1693,1350
17,3,0,0.3899864125640421,concat_rawds,hierarchical,Ward,dB,home,1693,1350
17,3,1,0.3773592764307342,concat_rawds,hierarchical,Ward,dB,home,1693,1350
17,3,2,0.3830749404490701,concat_rawds,hierarchical,Ward,dB,home,1693,1350
17,3,3,0.38022521708173,concat_rawds,hierarchical,Ward,dB,home,1693,1350
18,0,0,0.3978879176797534,concat_rawds,hierarchical,Ward,dB,home,1693,1350
18,0,1,0.3966772608611262,concat_rawds,hierarchical,Ward,dB,home,1693,1350
18,0,2,0.4120115539043586,concat_rawds,hierarchical,Ward,dB,home,1693,1350
18,0,3,0.3969073927285659,concat_rawds,hierarchical,Ward,dB,home,1693,1350
18,1,0,0.3813570748676899,concat_rawds,hierarchical,Ward,dB,home,1693,1350
18,1,1,0.3815734013241116,concat_rawds,hierarchical,Ward,dB,home,1693,1350
18,1,2,0.3936619622837227,concat_rawds,hierarchical,Ward,dB,home,1693,1350
18,1,3,0.3876343751865579,concat_rawds,hierarchical,Ward,dB,home,1693,1350
18,2,0,0.3908663111311581,concat_rawds,hierarchical,Ward,dB,home,1693,1350
18,2,1,0.3841843104257478,concat_rawds,hierarchical,Ward,dB,home,1693,1350
18,2,2,0.4036481784570594,concat_rawds,hierarchical,Ward,dB,home,1693,1350
18,2,3,0.3825496741156268,concat_rawds,hierarchical,Ward,dB,home,1693,1350
18,3,0,0.3906577153463445,concat_rawds,hierarchical,Ward,dB,home,1693,1350
18,3,1,0.3820501964919724,concat_rawds,hierarchical,Ward,dB,home,1693,1350
18,3,2,0.3869738490166494,concat_rawds,hierarchical,Ward,dB,home,1693,1350
18,3,3,0.3871898650821445,concat_rawds,hierarchical,Ward,dB,home,1693,1350
19,0,0,0.3991556437955824,concat_rawds,hierarchical,Ward,dB,home,1693,1350
19,0,1,0.4015017519940845,concat_rawds,hierarchical,Ward,dB,home,1693,1350
19,0,2,0.4150002847756212,concat_rawds,hierarchical,Ward,dB,home,1693,1350
19,0,3,0.4023827306219958,concat_rawds,hierarchical,Ward,dB,home,1693,1350
19,1,0,0.3857898526015404,concat_rawds,hierarchical,Ward,dB,home,1693,1350
19,1,1,0.3858234740487364,concat_rawds,hierarchical,Ward,dB,home,1693,1350
19,1,2,0.3975320485528579,concat_rawds,hierarchical,Ward,dB,home,1693,1350
19,1,3,0.3949447848873303,concat_rawds,hierarchical,Ward,dB,home,1693,1350
19,2,0,0.3965871824258338,concat_rawds,hierarchical,Ward,dB,home,1693,1350
19,2,1,0.3911036992329314,concat_rawds,hierarchical,Ward,dB,home,1693,1350
19,2,2,0.4071509503994702,concat_rawds,hierarchical,Ward,dB,home,1693,1350
19,2,3,0.3894316702195678,concat_rawds,hierarchical,Ward,dB,home,1693,1350
19,3,0,0.3961764375272615,concat_rawds,hierarchical,Ward,dB,home,1693,1350
19,3,1,0.3864471222415849,concat_rawds,hierarchical,Ward,dB,home,1693,1350
19,3,2,0.3909587709028151,concat_rawds,hierarchical,Ward,dB,home,1693,1350
19,3,3,0.3922428300142452,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,0,0,0.4035735101154409,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,0,1,0.405331596291688,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,0,2,0.4164353802685411,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,0,3,0.4058639501079593,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,1,0,0.3920121284440278,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,1,1,0.3897222472986225,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,1,2,0.4021597260218335,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,1,3,0.3993931950639419,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,2,0,0.4026439626845306,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,2,1,0.3974214874213908,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,2,2,0.4121832123656651,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,2,3,0.3930812704843726,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,3,0,0.4014303518226819,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,3,1,0.3891659282778527,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,3,2,0.3965349036436251,concat_rawds,hierarchical,Ward,dB,home,1693,1350
20,3,3,0.3927340118925168,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,0,0,0.40771507674104,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,0,1,0.4085688891507881,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,0,2,0.4237707581555692,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,0,3,0.4077634251488264,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,1,0,0.3973861058126789,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,1,1,0.3979749312010212,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,1,2,0.4101809477545499,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,1,3,0.4017460687307033,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,2,0,0.4034306327354146,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,2,1,0.4016902495956874,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,2,2,0.4138780939168814,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,2,3,0.3982148484016919,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,3,0,0.4020775926782031,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,3,1,0.3896955231667073,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,3,2,0.3998613240441435,concat_rawds,hierarchical,Ward,dB,home,1693,1350
21,3,3,0.3970564631421245,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,0,0,0.4171793782967459,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,0,1,0.4155204832720883,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,0,2,0.4292352224504099,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,0,3,0.4118774604730274,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,1,0,0.4064251632124469,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,1,1,0.4027630163032121,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,1,2,0.4151781000456009,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,1,3,0.4039922968299264,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,2,0,0.4088517514979538,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,2,1,0.4052156496041269,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,2,2,0.4223738826800601,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,2,3,0.4036055951532471,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,3,0,0.4061550019990682,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,3,1,0.3968979360708203,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,3,2,0.4090249471827925,concat_rawds,hierarchical,Ward,dB,home,1693,1350
22,3,3,0.4050261879105974,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,0,0,0.4250311362772848,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,0,1,0.4206040787468436,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,0,2,0.4327660360845323,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,0,3,0.4154661840107686,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,1,0,0.4094887836779831,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,1,1,0.4084930035056043,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,1,2,0.4194268323452446,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,1,3,0.4037674757005262,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,2,0,0.4134474821773727,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,2,1,0.4083177041706645,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,2,2,0.4294848159320857,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,2,3,0.4097412030316114,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,3,0,0.4112107610844725,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,3,1,0.397610112888061,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,3,2,0.4088428972810329,concat_rawds,hierarchical,Ward,dB,home,1693,1350
23,3,3,0.407966215956971,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,0,0,0.4285626820949445,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,0,1,0.4225520933878216,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,0,2,0.4356393427119246,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,0,3,0.4195844255464503,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,1,0,0.4154789089341517,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,1,1,0.4142905947558031,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,1,2,0.4236413756187551,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,1,3,0.4082312922736987,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,2,0,0.418704275919433,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,2,1,0.4121592227686504,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,2,2,0.4360037191011667,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,2,3,0.4118354221848788,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,3,0,0.4117219537106236,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,3,1,0.4020053010113203,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,3,2,0.4154563339291698,concat_rawds,hierarchical,Ward,dB,home,1693,1350
24,3,3,0.4100035053186557,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,0,0,0.4333423049182316,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,0,1,0.4271952384509236,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,0,2,0.4402082650925661,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,0,3,0.4251407187539133,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,1,0,0.4212853135344609,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,1,1,0.4161317618997523,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,1,2,0.4275484237373216,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,1,3,0.4137037266238873,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,2,0,0.4220149945462345,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,2,1,0.4167352943816195,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,2,2,0.4413815491628348,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,2,3,0.4142336384372314,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,3,0,0.4153809338894233,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,3,1,0.4056532144537261,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,3,2,0.4203292669967107,concat_rawds,hierarchical,Ward,dB,home,1693,1350
25,3,3,0.4144326429674827,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,0,0,0.4348366379400107,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,0,1,0.4280923393498501,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,0,2,0.4441141845239611,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,0,3,0.4272644754832034,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,1,0,0.4232503144328878,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,1,1,0.418540726561139,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,1,2,0.4318206477325936,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,1,3,0.419280150307569,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,2,0,0.4242974362941824,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,2,1,0.4211011214767493,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,2,2,0.4446585154506023,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,2,3,0.4173148874563054,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,3,0,0.41891788161921,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,3,1,0.4146713394349676,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,3,2,0.4215232007743527,concat_rawds,hierarchical,Ward,dB,home,1693,1350
26,3,3,0.4194100570260223,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,0,0,0.4397001126967301,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,0,1,0.4299516610622285,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,0,2,0.4486847628423102,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,0,3,0.4356934206595416,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,1,0,0.4279110045696259,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,1,1,0.4246436002700808,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,1,2,0.434725550852556,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,1,3,0.4251261152598262,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,2,0,0.4278667824247586,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,2,1,0.427234134439837,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,2,2,0.4473543412320154,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,2,3,0.4212694536422685,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,3,0,0.4187164662038888,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,3,1,0.4176199136375941,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,3,2,0.4250522298232529,concat_rawds,hierarchical,Ward,dB,home,1693,1350
27,3,3,0.4228452088466262,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,0,0,0.4419491943866733,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,0,1,0.4349982844349739,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,0,2,0.4501112710269623,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,0,3,0.4385753046325432,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,1,0,0.4372462068292249,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,1,1,0.4348985550529701,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,1,2,0.4422920567486805,concat_rawds,hierarchical,Ward,dB,home,1693,1350
28,1,3,0.4317811690962646,concat_rawds,hierarchical,Ward,dB,home,1693,1350
