condition,band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
reading,12,270.0,320.0,270-320Hz,43,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,44,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,45,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,46,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,47,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,48,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,49,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,50,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,51,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,52,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,53,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,54,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,55,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,56,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,57,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,58,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,59,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,60,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,61,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,62,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,63,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,64,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,65,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,66,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,67,ersp,3.515109244434077e-05,3.515109244434077e-05
reading,12,270.0,320.0,270-320Hz,68,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,69,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,70,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,71,ersp,3.997429738495759e-05,3.997429738495759e-05
reading,12,270.0,320.0,270-320Hz,72,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,73,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,74,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,75,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,76,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,77,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,78,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,79,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,80,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,81,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,82,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,83,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,84,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,85,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,86,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,87,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,88,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,89,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,90,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,91,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,92,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,93,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,94,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,95,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,96,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,97,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,98,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,99,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,100,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,101,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,102,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,103,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,104,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,105,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,106,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,107,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,108,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,109,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,110,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,111,ersp,4.973512148991448e-06,4.973512148991448e-06
reading,12,270.0,320.0,270-320Hz,112,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,113,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,114,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,115,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,116,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,117,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,118,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,119,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,120,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,121,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,122,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,123,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,124,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,125,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,126,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,127,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,128,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,129,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,130,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,131,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,132,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,133,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,134,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,135,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,136,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,137,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,138,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,139,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,140,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,141,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,142,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,143,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,144,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,145,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,146,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,147,ersp,1.7005344326530224e-05,1.7005344326530224e-05
reading,12,270.0,320.0,270-320Hz,148,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,149,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,150,ersp,5.726640479399968e-05,5.726640479399968e-05
reading,12,270.0,320.0,270-320Hz,151,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,152,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,153,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,154,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,155,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,156,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,157,ersp,3.682165633664408e-05,3.682165633664408e-05
reading,12,270.0,320.0,270-320Hz,158,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,159,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,160,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,161,ersp,1.5035100949385393e-05,1.5035100949385393e-05
reading,12,270.0,320.0,270-320Hz,162,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,163,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,164,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,165,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,166,ersp,2.813631648015016e-05,2.813631648015016e-05
reading,12,270.0,320.0,270-320Hz,167,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,168,ersp,7.937632109412162e-05,7.937632109412162e-05
reading,12,270.0,320.0,270-320Hz,169,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,170,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,171,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,172,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,173,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,174,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,175,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,176,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,177,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,178,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,179,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,180,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,181,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,182,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,183,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,184,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,185,ersp,4.1015830151111135e-05,4.1015830151111135e-05
reading,12,270.0,320.0,270-320Hz,186,ersp,4.8592193736467046e-05,4.8592193736467046e-05
reading,12,270.0,320.0,270-320Hz,187,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,188,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,189,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,190,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,191,ersp,1.7563931837990262e-05,1.7563931837990262e-05
reading,12,270.0,320.0,270-320Hz,192,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,193,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,194,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,195,ersp,0.0001381431794205432,0.0001381431794205432
reading,12,270.0,320.0,270-320Hz,196,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,197,ersp,9.154322740848018e-05,9.154322740848018e-05
reading,12,270.0,320.0,270-320Hz,198,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,199,ersp,4.801417594986103e-06,4.801417594986103e-06
reading,12,270.0,320.0,270-320Hz,200,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,201,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,202,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,203,ersp,8.949856562446638e-05,8.949856562446638e-05
reading,12,270.0,320.0,270-320Hz,204,ersp,0.0001040787540070651,0.0001040787540070651
reading,12,270.0,320.0,270-320Hz,205,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,206,ersp,8.230695483809785e-05,8.230695483809785e-05
reading,12,270.0,320.0,270-320Hz,207,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,208,ersp,2.403666574709735e-05,2.403666574709735e-05
reading,12,270.0,320.0,270-320Hz,209,ersp,5.233970514127887e-05,5.233970514127887e-05
reading,12,270.0,320.0,270-320Hz,210,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,211,ersp,2.795799190850668e-05,2.795799190850668e-05
reading,12,270.0,320.0,270-320Hz,212,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,213,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,214,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,215,ersp,4.475294856792524e-05,4.475294856792524e-05
reading,12,270.0,320.0,270-320Hz,216,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,217,ersp,2.633487518580273e-05,2.633487518580273e-05
reading,12,270.0,320.0,270-320Hz,218,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,219,ersp,9.152642146266254e-05,9.152642146266254e-05
reading,12,270.0,320.0,270-320Hz,220,ersp,3.500624393425873e-05,3.500624393425873e-05
reading,12,270.0,320.0,270-320Hz,221,ersp,6.427704236707711e-05,6.427704236707711e-05
reading,12,270.0,320.0,270-320Hz,222,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,223,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,224,ersp,2.539985938218112e-05,2.539985938218112e-05
reading,12,270.0,320.0,270-320Hz,225,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,226,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,227,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,228,ersp,8.081481159580038e-06,8.081481159580038e-06
reading,12,270.0,320.0,270-320Hz,229,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,230,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,231,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,232,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,233,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,234,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,235,ersp,5.214154239840335e-05,5.214154239840335e-05
reading,12,270.0,320.0,270-320Hz,236,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,237,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,238,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,239,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,240,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,241,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,242,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,243,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,244,ersp,2.621576068980826e-05,2.621576068980826e-05
reading,12,270.0,320.0,270-320Hz,245,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,246,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,247,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,248,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,249,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,250,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,251,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,252,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,253,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,254,ersp,1.3976296224679341e-05,1.3976296224679341e-05
reading,12,270.0,320.0,270-320Hz,255,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,256,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,257,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,258,ersp,1.4025668563687117e-05,1.4025668563687117e-05
reading,12,270.0,320.0,270-320Hz,259,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,260,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,261,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,262,ersp,2.4340917032657432e-05,2.4340917032657432e-05
reading,12,270.0,320.0,270-320Hz,263,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,264,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,265,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,266,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,267,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,268,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,269,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,270,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,271,ersp,2.3829296510980792e-05,2.3829296510980792e-05
reading,12,270.0,320.0,270-320Hz,272,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,273,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,274,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,275,ersp,3.772523153519003e-05,3.772523153519003e-05
reading,12,270.0,320.0,270-320Hz,276,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,277,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,278,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,279,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,280,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,281,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,282,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,283,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,284,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,285,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,286,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,287,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,288,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,289,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,290,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,291,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,292,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,293,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,294,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,295,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,296,ersp,0.0001086338991469727,0.0001086338991469727
reading,12,270.0,320.0,270-320Hz,297,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,298,ersp,0.0,0.0
reading,12,270.0,320.0,270-320Hz,299,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,0,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,1,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,2,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,3,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,4,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,5,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,6,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,7,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,8,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,9,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,10,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,11,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,12,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,13,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,14,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,15,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,16,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,17,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,18,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,19,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,20,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,21,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,22,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,23,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,24,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,25,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,26,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,27,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,28,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,29,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,30,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,31,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,32,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,33,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,34,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,35,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,36,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,37,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,38,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,39,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,40,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,41,ersp,7.369678221056636e-07,7.369678221056636e-07
reading,13,320.0,360.0,320-360Hz,42,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,43,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,44,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,45,ersp,2.103206215468401e-05,2.103206215468401e-05
reading,13,320.0,360.0,320-360Hz,46,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,47,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,48,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,49,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,50,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,51,ersp,2.5941475693096948e-05,2.5941475693096948e-05
reading,13,320.0,360.0,320-360Hz,52,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,53,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,54,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,55,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,56,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,57,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,58,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,59,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,60,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,61,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,62,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,63,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,64,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,65,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,66,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,67,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,68,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,69,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,70,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,71,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,72,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,73,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,74,ersp,4.2309487437992954e-05,4.2309487437992954e-05
reading,13,320.0,360.0,320-360Hz,75,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,76,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,77,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,78,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,79,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,80,ersp,2.358549839200896e-05,2.358549839200896e-05
reading,13,320.0,360.0,320-360Hz,81,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,82,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,83,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,84,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,85,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,86,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,87,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,88,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,89,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,90,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,91,ersp,5.8705387303616676e-05,5.8705387303616676e-05
reading,13,320.0,360.0,320-360Hz,92,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,93,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,94,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,95,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,96,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,97,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,98,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,99,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,100,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,101,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,102,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,103,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,104,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,105,ersp,2.184202051253018e-05,2.184202051253018e-05
reading,13,320.0,360.0,320-360Hz,106,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,107,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,108,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,109,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,110,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,111,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,112,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,113,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,114,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,115,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,116,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,117,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,118,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,119,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,120,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,121,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,122,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,123,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,124,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,125,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,126,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,127,ersp,5.208392629161588e-05,5.208392629161588e-05
reading,13,320.0,360.0,320-360Hz,128,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,129,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,130,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,131,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,132,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,133,ersp,0.0,0.0
reading,13,320.0,360.0,320-360Hz,134,ersp,0.0,0.0
