band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
7,70.0,100.0,70-100Hz,144,ersp,0.00011408966045015078,0.00011408966045015078
7,70.0,100.0,70-100Hz,145,ersp,0.00015924898228049906,0.00015924898228049906
7,70.0,100.0,70-100Hz,146,ersp,0.00017314862060812446,0.00017314862060812446
7,70.0,100.0,70-100Hz,147,ersp,0.0001126645070988949,0.0001126645070988949
7,70.0,100.0,70-100Hz,148,ersp,0.00015555366402127477,0.00015555366402127477
7,70.0,100.0,70-100Hz,149,ersp,0.0002547003595886123,0.0002547003595886123
7,70.0,100.0,70-100Hz,150,ersp,2.1101805027502776e-05,2.1101805027502776e-05
7,70.0,100.0,70-100Hz,151,ersp,2.1932532898985413e-05,2.1932532898985413e-05
7,70.0,100.0,70-100Hz,152,ersp,3.0846979936542856e-05,3.0846979936542856e-05
7,70.0,100.0,70-100Hz,153,ersp,0.00010029813563137296,0.00010029813563137296
7,70.0,100.0,70-100Hz,154,ersp,0.00011161121383871757,0.00011161121383871757
7,70.0,100.0,70-100Hz,155,ersp,0.00020533348593599764,0.00020533348593599764
7,70.0,100.0,70-100Hz,156,ersp,4.38671194639716e-05,4.38671194639716e-05
7,70.0,100.0,70-100Hz,157,ersp,2.2247027674899894e-05,2.2247027674899894e-05
7,70.0,100.0,70-100Hz,158,ersp,0.0,0.0
7,70.0,100.0,70-100Hz,159,ersp,2.6884402778820515e-05,2.6884402778820515e-05
7,70.0,100.0,70-100Hz,160,ersp,0.0001211137466458115,0.0001211137466458115
7,70.0,100.0,70-100Hz,161,ersp,0.00013008161262526754,0.00013008161262526754
7,70.0,100.0,70-100Hz,162,ersp,6.57636125960789e-05,6.57636125960789e-05
7,70.0,100.0,70-100Hz,163,ersp,0.00023604748611917386,0.00023604748611917386
7,70.0,100.0,70-100Hz,164,ersp,0.00019978342125372115,0.00019978342125372115
7,70.0,100.0,70-100Hz,165,ersp,0.00030776265189382934,0.00030776265189382934
7,70.0,100.0,70-100Hz,166,ersp,6.394609994302453e-05,6.394609994302453e-05
7,70.0,100.0,70-100Hz,167,ersp,0.0005390262792286892,0.0005390262792286892
7,70.0,100.0,70-100Hz,168,ersp,0.0005304455643454712,0.0005304455643454712
7,70.0,100.0,70-100Hz,169,ersp,0.00025883717746210056,0.00025883717746210056
7,70.0,100.0,70-100Hz,170,ersp,0.00042469794945867843,0.00042469794945867843
7,70.0,100.0,70-100Hz,171,ersp,0.0003787743191582145,0.0003787743191582145
7,70.0,100.0,70-100Hz,172,ersp,0.00025077097454578537,0.00025077097454578537
7,70.0,100.0,70-100Hz,173,ersp,0.0002792637842472785,0.0002792637842472785
7,70.0,100.0,70-100Hz,174,ersp,0.00033307369977800835,0.00033307369977800835
7,70.0,100.0,70-100Hz,175,ersp,0.00028691887401394254,0.00028691887401394254
7,70.0,100.0,70-100Hz,176,ersp,0.00011500041216434966,0.00011500041216434966
7,70.0,100.0,70-100Hz,177,ersp,0.00011441394634014282,0.00011441394634014282
7,70.0,100.0,70-100Hz,178,ersp,0.00021657558463337976,0.00021657558463337976
7,70.0,100.0,70-100Hz,179,ersp,0.00018745131989335252,0.00018745131989335252
7,70.0,100.0,70-100Hz,180,ersp,0.0001167988154476451,0.0001167988154476451
7,70.0,100.0,70-100Hz,181,ersp,1.8640526853115684e-05,1.8640526853115684e-05
7,70.0,100.0,70-100Hz,182,ersp,0.000156273570457016,0.000156273570457016
7,70.0,100.0,70-100Hz,183,ersp,8.546800305373297e-05,8.546800305373297e-05
7,70.0,100.0,70-100Hz,184,ersp,9.627454628553693e-05,9.627454628553693e-05
7,70.0,100.0,70-100Hz,185,ersp,0.00011846263228553773,0.00011846263228553773
7,70.0,100.0,70-100Hz,186,ersp,0.00013618038824208812,0.00013618038824208812
7,70.0,100.0,70-100Hz,187,ersp,0.00010389528303112514,0.00010389528303112514
7,70.0,100.0,70-100Hz,188,ersp,0.0003937753367300466,0.0003937753367300466
7,70.0,100.0,70-100Hz,189,ersp,0.001271529939536886,0.001271529939536886
7,70.0,100.0,70-100Hz,190,ersp,0.0005029474805712793,0.0005029474805712793
7,70.0,100.0,70-100Hz,191,ersp,0.0008240249478596716,0.0008240249478596716
7,70.0,100.0,70-100Hz,192,ersp,0.0013055534057285468,0.0013055534057285468
7,70.0,100.0,70-100Hz,193,ersp,0.0015920849291202683,0.0015920849291202683
7,70.0,100.0,70-100Hz,194,ersp,0.0004705871721643287,0.0004705871721643287
7,70.0,100.0,70-100Hz,195,ersp,0.00024242007382159383,0.00024242007382159383
7,70.0,100.0,70-100Hz,196,ersp,7.536069357813101e-05,7.536069357813101e-05
7,70.0,100.0,70-100Hz,197,ersp,9.615238770632414e-05,9.615238770632414e-05
7,70.0,100.0,70-100Hz,198,ersp,0.00016421705060797897,0.00016421705060797897
7,70.0,100.0,70-100Hz,199,ersp,0.0001768399922137465,0.0001768399922137465
7,70.0,100.0,70-100Hz,200,ersp,1.016918268219099e-05,1.016918268219099e-05
7,70.0,100.0,70-100Hz,201,ersp,0.0002805235613155529,0.0002805235613155529
7,70.0,100.0,70-100Hz,202,ersp,6.62141307260228e-05,6.62141307260228e-05
7,70.0,100.0,70-100Hz,203,ersp,1.1410267454121922e-05,1.1410267454121922e-05
7,70.0,100.0,70-100Hz,204,ersp,0.000204800299622662,0.000204800299622662
7,70.0,100.0,70-100Hz,205,ersp,4.583278001072853e-05,4.583278001072853e-05
7,70.0,100.0,70-100Hz,206,ersp,7.65951593358316e-05,7.65951593358316e-05
7,70.0,100.0,70-100Hz,207,ersp,3.6808213512585735e-05,3.6808213512585735e-05
7,70.0,100.0,70-100Hz,208,ersp,0.0002340566710520405,0.0002340566710520405
7,70.0,100.0,70-100Hz,209,ersp,3.585527015912203e-05,3.585527015912203e-05
7,70.0,100.0,70-100Hz,210,ersp,4.038892048638963e-05,4.038892048638963e-05
7,70.0,100.0,70-100Hz,211,ersp,0.0001140490411091878,0.0001140490411091878
7,70.0,100.0,70-100Hz,212,ersp,9.194600523569506e-05,9.194600523569506e-05
7,70.0,100.0,70-100Hz,213,ersp,9.349261796622614e-05,9.349261796622614e-05
7,70.0,100.0,70-100Hz,214,ersp,0.0001242253762309048,0.0001242253762309048
7,70.0,100.0,70-100Hz,215,ersp,0.00013605459276575787,0.00013605459276575787
7,70.0,100.0,70-100Hz,216,ersp,0.00044018441923056496,0.00044018441923056496
7,70.0,100.0,70-100Hz,217,ersp,0.0001389181066347365,0.0001389181066347365
7,70.0,100.0,70-100Hz,218,ersp,0.0,0.0
7,70.0,100.0,70-100Hz,219,ersp,0.00011212684899964746,0.00011212684899964746
7,70.0,100.0,70-100Hz,220,ersp,2.7305171949632193e-05,2.7305171949632193e-05
7,70.0,100.0,70-100Hz,221,ersp,0.00011857522308111803,0.00011857522308111803
7,70.0,100.0,70-100Hz,222,ersp,0.0001764780090104211,0.0001764780090104211
7,70.0,100.0,70-100Hz,223,ersp,0.00011879716750847013,0.00011879716750847013
7,70.0,100.0,70-100Hz,224,ersp,0.00037479806111346414,0.00037479806111346414
7,70.0,100.0,70-100Hz,225,ersp,0.00013234735402696898,0.00013234735402696898
7,70.0,100.0,70-100Hz,226,ersp,0.0004559908859926155,0.0004559908859926155
7,70.0,100.0,70-100Hz,227,ersp,0.00037149224376560103,0.00037149224376560103
7,70.0,100.0,70-100Hz,228,ersp,0.0006729749987363161,0.0006729749987363161
7,70.0,100.0,70-100Hz,229,ersp,0.00032178557177620846,0.00032178557177620846
7,70.0,100.0,70-100Hz,230,ersp,0.00016247852364879362,0.00016247852364879362
7,70.0,100.0,70-100Hz,231,ersp,9.153930107487067e-05,9.153930107487067e-05
7,70.0,100.0,70-100Hz,232,ersp,0.0002665387620174597,0.0002665387620174597
7,70.0,100.0,70-100Hz,233,ersp,0.0004672624697488716,0.0004672624697488716
7,70.0,100.0,70-100Hz,234,ersp,0.0005844070267078936,0.0005844070267078936
7,70.0,100.0,70-100Hz,235,ersp,0.0003875433980006351,0.0003875433980006351
7,70.0,100.0,70-100Hz,236,ersp,0.0002750574054202827,0.0002750574054202827
7,70.0,100.0,70-100Hz,237,ersp,0.0001975230558392045,0.0001975230558392045
7,70.0,100.0,70-100Hz,238,ersp,0.00014370622503225738,0.00014370622503225738
7,70.0,100.0,70-100Hz,239,ersp,0.00021332467253616096,0.00021332467253616096
7,70.0,100.0,70-100Hz,240,ersp,6.426738671932774e-05,6.426738671932774e-05
7,70.0,100.0,70-100Hz,241,ersp,0.0004976208052026684,0.0004976208052026684
7,70.0,100.0,70-100Hz,242,ersp,0.0007298685980833841,0.0007298685980833841
7,70.0,100.0,70-100Hz,243,ersp,0.00027750851778841863,0.00027750851778841863
7,70.0,100.0,70-100Hz,244,ersp,0.000148425899300939,0.000148425899300939
7,70.0,100.0,70-100Hz,245,ersp,0.0004956983251304071,0.0004956983251304071
7,70.0,100.0,70-100Hz,246,ersp,0.0009084347180028689,0.0009084347180028689
7,70.0,100.0,70-100Hz,247,ersp,0.00040582408397788345,0.00040582408397788345
7,70.0,100.0,70-100Hz,248,ersp,5.830256335147144e-05,5.830256335147144e-05
7,70.0,100.0,70-100Hz,249,ersp,0.0001298031701420682,0.0001298031701420682
7,70.0,100.0,70-100Hz,250,ersp,0.000489741944981507,0.000489741944981507
7,70.0,100.0,70-100Hz,251,ersp,0.000570365369354807,0.000570365369354807
7,70.0,100.0,70-100Hz,252,ersp,0.0007309127664075147,0.0007309127664075147
7,70.0,100.0,70-100Hz,253,ersp,0.000791519950895873,0.000791519950895873
7,70.0,100.0,70-100Hz,254,ersp,0.0011680846220981022,0.0011680846220981022
7,70.0,100.0,70-100Hz,255,ersp,0.0006287420797374837,0.0006287420797374837
7,70.0,100.0,70-100Hz,256,ersp,9.956058770598597e-05,9.956058770598597e-05
7,70.0,100.0,70-100Hz,257,ersp,0.00013326859229381499,0.00013326859229381499
7,70.0,100.0,70-100Hz,258,ersp,4.1134913142078987e-20,4.1134913142078987e-20
7,70.0,100.0,70-100Hz,259,ersp,0.00010449713319653593,0.00010449713319653593
7,70.0,100.0,70-100Hz,260,ersp,0.00013236901660909097,0.00013236901660909097
7,70.0,100.0,70-100Hz,261,ersp,4.162577558416136e-05,4.162577558416136e-05
7,70.0,100.0,70-100Hz,262,ersp,4.3015737092190886e-05,4.3015737092190886e-05
7,70.0,100.0,70-100Hz,263,ersp,4.939487323196982e-05,4.939487323196982e-05
7,70.0,100.0,70-100Hz,264,ersp,0.00021752981313957788,0.00021752981313957788
7,70.0,100.0,70-100Hz,265,ersp,0.0001436502125040037,0.0001436502125040037
7,70.0,100.0,70-100Hz,266,ersp,3.953152167813118e-05,3.953152167813118e-05
7,70.0,100.0,70-100Hz,267,ersp,7.00187029668143e-05,7.00187029668143e-05
7,70.0,100.0,70-100Hz,268,ersp,0.00019801375684207887,0.00019801375684207887
7,70.0,100.0,70-100Hz,269,ersp,0.00013465520300379513,0.00013465520300379513
7,70.0,100.0,70-100Hz,270,ersp,5.81478287082545e-05,5.81478287082545e-05
7,70.0,100.0,70-100Hz,271,ersp,5.6489975667867855e-05,5.6489975667867855e-05
7,70.0,100.0,70-100Hz,272,ersp,0.0001361085636035238,0.0001361085636035238
7,70.0,100.0,70-100Hz,273,ersp,8.138940704464047e-05,8.138940704464047e-05
7,70.0,100.0,70-100Hz,274,ersp,0.00013253149125807482,0.00013253149125807482
7,70.0,100.0,70-100Hz,275,ersp,5.991600574799231e-05,5.991600574799231e-05
7,70.0,100.0,70-100Hz,276,ersp,7.043088358319308e-05,7.043088358319308e-05
7,70.0,100.0,70-100Hz,277,ersp,9.057233931101593e-05,9.057233931101593e-05
7,70.0,100.0,70-100Hz,278,ersp,3.4992081826944403e-05,3.4992081826944403e-05
7,70.0,100.0,70-100Hz,279,ersp,0.00018948117291534345,0.00018948117291534345
7,70.0,100.0,70-100Hz,280,ersp,0.0001186449835419994,0.0001186449835419994
7,70.0,100.0,70-100Hz,281,ersp,8.096339149578562e-05,8.096339149578562e-05
7,70.0,100.0,70-100Hz,282,ersp,7.338252305589864e-05,7.338252305589864e-05
7,70.0,100.0,70-100Hz,283,ersp,3.972070279154231e-05,3.972070279154231e-05
7,70.0,100.0,70-100Hz,284,ersp,5.695724127270224e-05,5.695724127270224e-05
7,70.0,100.0,70-100Hz,285,ersp,6.528719791040883e-05,6.528719791040883e-05
7,70.0,100.0,70-100Hz,286,ersp,2.6563859735817792e-05,2.6563859735817792e-05
7,70.0,100.0,70-100Hz,287,ersp,6.931160831338861e-05,6.931160831338861e-05
7,70.0,100.0,70-100Hz,288,ersp,0.00012239188032281967,0.00012239188032281967
7,70.0,100.0,70-100Hz,289,ersp,6.226360842143e-05,6.226360842143e-05
7,70.0,100.0,70-100Hz,290,ersp,8.909393069608588e-05,8.909393069608588e-05
7,70.0,100.0,70-100Hz,291,ersp,6.151205876922742e-05,6.151205876922742e-05
7,70.0,100.0,70-100Hz,292,ersp,5.854728016279271e-05,5.854728016279271e-05
7,70.0,100.0,70-100Hz,293,ersp,5.239563700375028e-05,5.239563700375028e-05
7,70.0,100.0,70-100Hz,294,ersp,0.00012579520436109917,0.00012579520436109917
7,70.0,100.0,70-100Hz,295,ersp,5.088895858570123e-05,5.088895858570123e-05
7,70.0,100.0,70-100Hz,296,ersp,4.211532147678905e-05,4.211532147678905e-05
7,70.0,100.0,70-100Hz,297,ersp,7.846640191542667e-05,7.846640191542667e-05
7,70.0,100.0,70-100Hz,298,ersp,9.028432043441017e-05,9.028432043441017e-05
7,70.0,100.0,70-100Hz,299,ersp,0.00014227516524192572,0.00014227516524192572
8,100.0,130.0,100-130Hz,0,ersp,2.5686301143487826e-05,2.5686301143487826e-05
8,100.0,130.0,100-130Hz,1,ersp,8.289113574465377e-06,8.289113574465377e-06
8,100.0,130.0,100-130Hz,2,ersp,7.648623441062469e-05,7.648623441062469e-05
8,100.0,130.0,100-130Hz,3,ersp,3.3367827276591504e-05,3.3367827276591504e-05
8,100.0,130.0,100-130Hz,4,ersp,0.00027430272460431457,0.00027430272460431457
8,100.0,130.0,100-130Hz,5,ersp,0.00015097747881110104,0.00015097747881110104
8,100.0,130.0,100-130Hz,6,ersp,0.00035718946312503767,0.00035718946312503767
8,100.0,130.0,100-130Hz,7,ersp,0.0013230551903372378,0.0013230551903372378
8,100.0,130.0,100-130Hz,8,ersp,0.0021506459696318493,0.0021506459696318493
8,100.0,130.0,100-130Hz,9,ersp,0.0010379556180294682,0.0010379556180294682
8,100.0,130.0,100-130Hz,10,ersp,0.0002999440309163995,0.0002999440309163995
8,100.0,130.0,100-130Hz,11,ersp,0.00027023876100878486,0.00027023876100878486
8,100.0,130.0,100-130Hz,12,ersp,0.000257788745971439,0.000257788745971439
8,100.0,130.0,100-130Hz,13,ersp,0.0003505036769407928,0.0003505036769407928
8,100.0,130.0,100-130Hz,14,ersp,0.00035857088403091396,0.00035857088403091396
8,100.0,130.0,100-130Hz,15,ersp,0.00019866609305615107,0.00019866609305615107
8,100.0,130.0,100-130Hz,16,ersp,0.0002368508293348633,0.0002368508293348633
8,100.0,130.0,100-130Hz,17,ersp,6.220372626150443e-05,6.220372626150443e-05
8,100.0,130.0,100-130Hz,18,ersp,0.001203155504488373,0.001203155504488373
8,100.0,130.0,100-130Hz,19,ersp,0.00048002845184617893,0.00048002845184617893
8,100.0,130.0,100-130Hz,20,ersp,0.0010144873784124556,0.0010144873784124556
8,100.0,130.0,100-130Hz,21,ersp,0.00038767939225263796,0.00038767939225263796
8,100.0,130.0,100-130Hz,22,ersp,2.7618964148703982e-05,2.7618964148703982e-05
8,100.0,130.0,100-130Hz,23,ersp,0.0005817132438172856,0.0005817132438172856
8,100.0,130.0,100-130Hz,24,ersp,0.0002151177223012999,0.0002151177223012999
8,100.0,130.0,100-130Hz,25,ersp,0.00017609563434066778,0.00017609563434066778
8,100.0,130.0,100-130Hz,26,ersp,0.000531815595217173,0.000531815595217173
8,100.0,130.0,100-130Hz,27,ersp,0.00017007888902001236,0.00017007888902001236
8,100.0,130.0,100-130Hz,28,ersp,0.0007322832814247933,0.0007322832814247933
8,100.0,130.0,100-130Hz,29,ersp,7.513420591670517e-05,7.513420591670517e-05
8,100.0,130.0,100-130Hz,30,ersp,0.0003543667937916062,0.0003543667937916062
8,100.0,130.0,100-130Hz,31,ersp,0.0004948867432696694,0.0004948867432696694
8,100.0,130.0,100-130Hz,32,ersp,0.0002282075382188779,0.0002282075382188779
8,100.0,130.0,100-130Hz,33,ersp,0.0005197799941879219,0.0005197799941879219
8,100.0,130.0,100-130Hz,34,ersp,0.00010638424513217038,0.00010638424513217038
8,100.0,130.0,100-130Hz,35,ersp,0.0004994722476951051,0.0004994722476951051
8,100.0,130.0,100-130Hz,36,ersp,0.0004635232605378109,0.0004635232605378109
8,100.0,130.0,100-130Hz,37,ersp,0.0002042130109818461,0.0002042130109818461
8,100.0,130.0,100-130Hz,38,ersp,0.0002234531205029236,0.0002234531205029236
8,100.0,130.0,100-130Hz,39,ersp,0.00012123679781370227,0.00012123679781370227
8,100.0,130.0,100-130Hz,40,ersp,0.00012454036606717708,0.00012454036606717708
8,100.0,130.0,100-130Hz,41,ersp,0.00027308153252875313,0.00027308153252875313
8,100.0,130.0,100-130Hz,42,ersp,8.984234090757124e-05,8.984234090757124e-05
8,100.0,130.0,100-130Hz,43,ersp,0.00015337628589840444,0.00015337628589840444
8,100.0,130.0,100-130Hz,44,ersp,0.00023069671003998003,0.00023069671003998003
8,100.0,130.0,100-130Hz,45,ersp,0.00010570699712255466,0.00010570699712255466
8,100.0,130.0,100-130Hz,46,ersp,9.988304915296404e-05,9.988304915296404e-05
8,100.0,130.0,100-130Hz,47,ersp,8.68249881559502e-05,8.68249881559502e-05
8,100.0,130.0,100-130Hz,48,ersp,0.00010091108756634533,0.00010091108756634533
8,100.0,130.0,100-130Hz,49,ersp,0.00018068926111145883,0.00018068926111145883
8,100.0,130.0,100-130Hz,50,ersp,6.0345522188674855e-05,6.0345522188674855e-05
8,100.0,130.0,100-130Hz,51,ersp,7.431404369319126e-05,7.431404369319126e-05
8,100.0,130.0,100-130Hz,52,ersp,6.438260109916561e-05,6.438260109916561e-05
8,100.0,130.0,100-130Hz,53,ersp,0.00010331694082040894,0.00010331694082040894
8,100.0,130.0,100-130Hz,54,ersp,2.2564147748086826e-05,2.2564147748086826e-05
8,100.0,130.0,100-130Hz,55,ersp,7.570520558258391e-06,7.570520558258391e-06
8,100.0,130.0,100-130Hz,56,ersp,4.47266829018139e-05,4.47266829018139e-05
8,100.0,130.0,100-130Hz,57,ersp,0.00022282745450868087,0.00022282745450868087
8,100.0,130.0,100-130Hz,58,ersp,2.054671025487372e-05,2.054671025487372e-05
8,100.0,130.0,100-130Hz,59,ersp,8.949521902338635e-05,8.949521902338635e-05
8,100.0,130.0,100-130Hz,60,ersp,7.165975414425159e-05,7.165975414425159e-05
8,100.0,130.0,100-130Hz,61,ersp,8.405565419372681e-05,8.405565419372681e-05
8,100.0,130.0,100-130Hz,62,ersp,0.0001128649142632913,0.0001128649142632913
8,100.0,130.0,100-130Hz,63,ersp,6.700504750772771e-06,6.700504750772771e-06
8,100.0,130.0,100-130Hz,64,ersp,5.6946832719884255e-06,5.6946832719884255e-06
8,100.0,130.0,100-130Hz,65,ersp,4.432230200388495e-05,4.432230200388495e-05
8,100.0,130.0,100-130Hz,66,ersp,5.584551518842563e-05,5.584551518842563e-05
8,100.0,130.0,100-130Hz,67,ersp,0.0001261966204313404,0.0001261966204313404
8,100.0,130.0,100-130Hz,68,ersp,8.432798447744819e-05,8.432798447744819e-05
8,100.0,130.0,100-130Hz,69,ersp,8.185762771065921e-06,8.185762771065921e-06
8,100.0,130.0,100-130Hz,70,ersp,9.047675437620623e-05,9.047675437620623e-05
8,100.0,130.0,100-130Hz,71,ersp,5.6931792273121295e-05,5.6931792273121295e-05
8,100.0,130.0,100-130Hz,72,ersp,0.0001345699387804062,0.0001345699387804062
8,100.0,130.0,100-130Hz,73,ersp,0.0001274439335932765,0.0001274439335932765
8,100.0,130.0,100-130Hz,74,ersp,0.0,0.0
8,100.0,130.0,100-130Hz,75,ersp,0.00012031061966565945,0.00012031061966565945
8,100.0,130.0,100-130Hz,76,ersp,8.57543058865711e-05,8.57543058865711e-05
8,100.0,130.0,100-130Hz,77,ersp,6.904733027679554e-05,6.904733027679554e-05
8,100.0,130.0,100-130Hz,78,ersp,0.0003137127359163937,0.0003137127359163937
8,100.0,130.0,100-130Hz,79,ersp,0.0002792887000113042,0.0002792887000113042
8,100.0,130.0,100-130Hz,80,ersp,0.0002967988434568933,0.0002967988434568933
8,100.0,130.0,100-130Hz,81,ersp,0.00027349187801303256,0.00027349187801303256
8,100.0,130.0,100-130Hz,82,ersp,6.365923271197904e-05,6.365923271197904e-05
8,100.0,130.0,100-130Hz,83,ersp,7.991005888798157e-05,7.991005888798157e-05
8,100.0,130.0,100-130Hz,84,ersp,6.953491814136185e-05,6.953491814136185e-05
8,100.0,130.0,100-130Hz,85,ersp,6.22639521853338e-05,6.22639521853338e-05
8,100.0,130.0,100-130Hz,86,ersp,5.9754599240325164e-05,5.9754599240325164e-05
8,100.0,130.0,100-130Hz,87,ersp,2.521891872040967e-05,2.521891872040967e-05
8,100.0,130.0,100-130Hz,88,ersp,0.0001009951662151996,0.0001009951662151996
8,100.0,130.0,100-130Hz,89,ersp,1.879246736794921e-05,1.879246736794921e-05
8,100.0,130.0,100-130Hz,90,ersp,0.00037697098685559455,0.00037697098685559455
8,100.0,130.0,100-130Hz,91,ersp,8.621927215651895e-06,8.621927215651895e-06
8,100.0,130.0,100-130Hz,92,ersp,5.8248886363213155e-05,5.8248886363213155e-05
8,100.0,130.0,100-130Hz,93,ersp,0.0001590948249069535,0.0001590948249069535
8,100.0,130.0,100-130Hz,94,ersp,0.00012896924786065595,0.00012896924786065595
8,100.0,130.0,100-130Hz,95,ersp,0.00022448045605538022,0.00022448045605538022
8,100.0,130.0,100-130Hz,96,ersp,0.00016163482776438513,0.00016163482776438513
8,100.0,130.0,100-130Hz,97,ersp,0.0003786051518101249,0.0003786051518101249
8,100.0,130.0,100-130Hz,98,ersp,0.000646045257251961,0.000646045257251961
8,100.0,130.0,100-130Hz,99,ersp,0.00012726248093684035,0.00012726248093684035
8,100.0,130.0,100-130Hz,100,ersp,1.0824586885076991e-05,1.0824586885076991e-05
8,100.0,130.0,100-130Hz,101,ersp,3.211032919607393e-05,3.211032919607393e-05
8,100.0,130.0,100-130Hz,102,ersp,0.0001965281010434507,0.0001965281010434507
8,100.0,130.0,100-130Hz,103,ersp,0.0,0.0
8,100.0,130.0,100-130Hz,104,ersp,4.126741374931371e-05,4.126741374931371e-05
8,100.0,130.0,100-130Hz,105,ersp,0.00023457447064453068,0.00023457447064453068
8,100.0,130.0,100-130Hz,106,ersp,0.0002014198658169001,0.0002014198658169001
8,100.0,130.0,100-130Hz,107,ersp,0.00026672603401154126,0.00026672603401154126
8,100.0,130.0,100-130Hz,108,ersp,0.00041648051004022224,0.00041648051004022224
8,100.0,130.0,100-130Hz,109,ersp,0.0002678406199799507,0.0002678406199799507
8,100.0,130.0,100-130Hz,110,ersp,5.429309341412641e-05,5.429309341412641e-05
8,100.0,130.0,100-130Hz,111,ersp,4.4417120668646054e-05,4.4417120668646054e-05
8,100.0,130.0,100-130Hz,112,ersp,0.00013256525936821778,0.00013256525936821778
8,100.0,130.0,100-130Hz,113,ersp,8.025318377184542e-05,8.025318377184542e-05
8,100.0,130.0,100-130Hz,114,ersp,7.85583651462504e-05,7.85583651462504e-05
8,100.0,130.0,100-130Hz,115,ersp,0.00021054505967648174,0.00021054505967648174
8,100.0,130.0,100-130Hz,116,ersp,0.00012126100481233304,0.00012126100481233304
8,100.0,130.0,100-130Hz,117,ersp,0.00011882040459058283,0.00011882040459058283
8,100.0,130.0,100-130Hz,118,ersp,0.00011809677180278518,0.00011809677180278518
8,100.0,130.0,100-130Hz,119,ersp,0.0001143861551918006,0.0001143861551918006
8,100.0,130.0,100-130Hz,120,ersp,5.9348517844982974e-05,5.9348517844982974e-05
8,100.0,130.0,100-130Hz,121,ersp,1.9991662733701626e-05,1.9991662733701626e-05
8,100.0,130.0,100-130Hz,122,ersp,3.712510145249015e-05,3.712510145249015e-05
8,100.0,130.0,100-130Hz,123,ersp,0.00017504058725185587,0.00017504058725185587
8,100.0,130.0,100-130Hz,124,ersp,0.00021598003293728897,0.00021598003293728897
8,100.0,130.0,100-130Hz,125,ersp,0.0001908382182121709,0.0001908382182121709
8,100.0,130.0,100-130Hz,126,ersp,6.228048358857903e-05,6.228048358857903e-05
8,100.0,130.0,100-130Hz,127,ersp,5.82158850570185e-05,5.82158850570185e-05
8,100.0,130.0,100-130Hz,128,ersp,8.033185200081994e-05,8.033185200081994e-05
8,100.0,130.0,100-130Hz,129,ersp,4.045190397888439e-05,4.045190397888439e-05
8,100.0,130.0,100-130Hz,130,ersp,0.00027932888769720846,0.00027932888769720846
8,100.0,130.0,100-130Hz,131,ersp,0.0001249756352179276,0.0001249756352179276
8,100.0,130.0,100-130Hz,132,ersp,0.0003163032592956013,0.0003163032592956013
8,100.0,130.0,100-130Hz,133,ersp,0.00014702965097862327,0.00014702965097862327
8,100.0,130.0,100-130Hz,134,ersp,0.00016146388863068613,0.00016146388863068613
8,100.0,130.0,100-130Hz,135,ersp,0.00013345155226693106,0.00013345155226693106
8,100.0,130.0,100-130Hz,136,ersp,0.00011368957528209723,0.00011368957528209723
8,100.0,130.0,100-130Hz,137,ersp,0.00013320766540683696,0.00013320766540683696
8,100.0,130.0,100-130Hz,138,ersp,8.567653146762585e-05,8.567653146762585e-05
8,100.0,130.0,100-130Hz,139,ersp,0.00012176953988125738,0.00012176953988125738
8,100.0,130.0,100-130Hz,140,ersp,6.505386271109556e-05,6.505386271109556e-05
8,100.0,130.0,100-130Hz,141,ersp,6.867894113383228e-05,6.867894113383228e-05
8,100.0,130.0,100-130Hz,142,ersp,0.00011088032160383386,0.00011088032160383386
8,100.0,130.0,100-130Hz,143,ersp,7.081805485824642e-05,7.081805485824642e-05
8,100.0,130.0,100-130Hz,144,ersp,8.172656898472514e-05,8.172656898472514e-05
8,100.0,130.0,100-130Hz,145,ersp,0.00015303425755653336,0.00015303425755653336
8,100.0,130.0,100-130Hz,146,ersp,0.00014898827485331547,0.00014898827485331547
8,100.0,130.0,100-130Hz,147,ersp,0.00012772237620669043,0.00012772237620669043
8,100.0,130.0,100-130Hz,148,ersp,0.00010617117653289342,0.00010617117653289342
8,100.0,130.0,100-130Hz,149,ersp,0.00012825398015984954,0.00012825398015984954
8,100.0,130.0,100-130Hz,150,ersp,9.379716971384015e-05,9.379716971384015e-05
8,100.0,130.0,100-130Hz,151,ersp,9.212663135742021e-05,9.212663135742021e-05
8,100.0,130.0,100-130Hz,152,ersp,0.00011234602841366333,0.00011234602841366333
8,100.0,130.0,100-130Hz,153,ersp,7.096790839811065e-05,7.096790839811065e-05
8,100.0,130.0,100-130Hz,154,ersp,9.62417425543911e-05,9.62417425543911e-05
8,100.0,130.0,100-130Hz,155,ersp,0.00013333751152267315,0.00013333751152267315
8,100.0,130.0,100-130Hz,156,ersp,4.0751979291168214e-05,4.0751979291168214e-05
8,100.0,130.0,100-130Hz,157,ersp,3.636093461345732e-05,3.636093461345732e-05
8,100.0,130.0,100-130Hz,158,ersp,0.00019867549061595692,0.00019867549061595692
8,100.0,130.0,100-130Hz,159,ersp,0.00025183845699878213,0.00025183845699878213
8,100.0,130.0,100-130Hz,160,ersp,0.00020637263581986886,0.00020637263581986886
8,100.0,130.0,100-130Hz,161,ersp,0.00014462990318050615,0.00014462990318050615
8,100.0,130.0,100-130Hz,162,ersp,0.0002781094506293729,0.0002781094506293729
