band_idx,band_lo,band_hi,band,time_bin,kind,impurity_importance,importance
8,100.0,130.0,100-130Hz,174,ersp,1.8398816357686138e-05,1.8398816357686138e-05
8,100.0,130.0,100-130Hz,175,ersp,0.00015036889654402238,0.00015036889654402238
8,100.0,130.0,100-130Hz,176,ersp,3.437824999749717e-05,3.437824999749717e-05
8,100.0,130.0,100-130Hz,177,ersp,0.0002574136529765758,0.0002574136529765758
8,100.0,130.0,100-130Hz,178,ersp,0.0004502497612487535,0.0004502497612487535
8,100.0,130.0,100-130Hz,179,ersp,0.00012783794008747738,0.00012783794008747738
8,100.0,130.0,100-130Hz,180,ersp,0.00048401663631298324,0.00048401663631298324
8,100.0,130.0,100-130Hz,181,ersp,0.00012525176646896937,0.00012525176646896937
8,100.0,130.0,100-130Hz,182,ersp,0.00046310329389082235,0.00046310329389082235
8,100.0,130.0,100-130Hz,183,ersp,0.00039891589317121506,0.00039891589317121506
8,100.0,130.0,100-130Hz,184,ersp,0.0005033233428044749,0.0005033233428044749
8,100.0,130.0,100-130Hz,185,ersp,0.0005207183962299273,0.0005207183962299273
8,100.0,130.0,100-130Hz,186,ersp,0.0003381671143529203,0.0003381671143529203
8,100.0,130.0,100-130Hz,187,ersp,0.0002624772806302987,0.0002624772806302987
8,100.0,130.0,100-130Hz,188,ersp,0.00014070790813796674,0.00014070790813796674
8,100.0,130.0,100-130Hz,189,ersp,0.00020271074091300617,0.00020271074091300617
8,100.0,130.0,100-130Hz,190,ersp,2.5361893015268897e-05,2.5361893015268897e-05
8,100.0,130.0,100-130Hz,191,ersp,0.0001349948085653181,0.0001349948085653181
8,100.0,130.0,100-130Hz,192,ersp,0.0002976821974509778,0.0002976821974509778
8,100.0,130.0,100-130Hz,193,ersp,0.0002452615057340314,0.0002452615057340314
8,100.0,130.0,100-130Hz,194,ersp,0.0005629730077766671,0.0005629730077766671
8,100.0,130.0,100-130Hz,195,ersp,0.00018670695113482173,0.00018670695113482173
8,100.0,130.0,100-130Hz,196,ersp,0.00012979401134907465,0.00012979401134907465
8,100.0,130.0,100-130Hz,197,ersp,0.00012400289713816794,0.00012400289713816794
8,100.0,130.0,100-130Hz,198,ersp,3.3602781099476414e-05,3.3602781099476414e-05
8,100.0,130.0,100-130Hz,199,ersp,6.0016286200725556e-05,6.0016286200725556e-05
8,100.0,130.0,100-130Hz,200,ersp,0.0001855564900992358,0.0001855564900992358
8,100.0,130.0,100-130Hz,201,ersp,0.00024713127141768037,0.00024713127141768037
8,100.0,130.0,100-130Hz,202,ersp,0.0001424976699193795,0.0001424976699193795
8,100.0,130.0,100-130Hz,203,ersp,0.00016741874266959947,0.00016741874266959947
8,100.0,130.0,100-130Hz,204,ersp,0.00013157020058670433,0.00013157020058670433
8,100.0,130.0,100-130Hz,205,ersp,0.00014964760081701654,0.00014964760081701654
8,100.0,130.0,100-130Hz,206,ersp,0.00017411307103009106,0.00017411307103009106
8,100.0,130.0,100-130Hz,207,ersp,7.076993130901061e-05,7.076993130901061e-05
8,100.0,130.0,100-130Hz,208,ersp,0.00014006372061140698,0.00014006372061140698
8,100.0,130.0,100-130Hz,209,ersp,8.05753369052155e-05,8.05753369052155e-05
8,100.0,130.0,100-130Hz,210,ersp,1.3124089376852848e-05,1.3124089376852848e-05
8,100.0,130.0,100-130Hz,211,ersp,0.00014245136455112112,0.00014245136455112112
8,100.0,130.0,100-130Hz,212,ersp,0.00018459295131428212,0.00018459295131428212
8,100.0,130.0,100-130Hz,213,ersp,0.0003444580155688021,0.0003444580155688021
8,100.0,130.0,100-130Hz,214,ersp,0.00034100718205494734,0.00034100718205494734
8,100.0,130.0,100-130Hz,215,ersp,0.0001490192654004472,0.0001490192654004472
8,100.0,130.0,100-130Hz,216,ersp,0.00019745183656268524,0.00019745183656268524
8,100.0,130.0,100-130Hz,217,ersp,0.00011311674860838648,0.00011311674860838648
8,100.0,130.0,100-130Hz,218,ersp,0.00021041239582350265,0.00021041239582350265
8,100.0,130.0,100-130Hz,219,ersp,7.286664183953748e-05,7.286664183953748e-05
8,100.0,130.0,100-130Hz,220,ersp,7.440327761799614e-05,7.440327761799614e-05
8,100.0,130.0,100-130Hz,221,ersp,8.375022217584096e-05,8.375022217584096e-05
8,100.0,130.0,100-130Hz,222,ersp,8.419060448897834e-05,8.419060448897834e-05
8,100.0,130.0,100-130Hz,223,ersp,0.000144737913133072,0.000144737913133072
8,100.0,130.0,100-130Hz,224,ersp,0.0001240204349622593,0.0001240204349622593
8,100.0,130.0,100-130Hz,225,ersp,0.0001516937188356439,0.0001516937188356439
8,100.0,130.0,100-130Hz,226,ersp,0.00011322821421503499,0.00011322821421503499
8,100.0,130.0,100-130Hz,227,ersp,6.150955419243838e-05,6.150955419243838e-05
8,100.0,130.0,100-130Hz,228,ersp,0.0002510960090942052,0.0002510960090942052
8,100.0,130.0,100-130Hz,229,ersp,8.365192548548904e-05,8.365192548548904e-05
8,100.0,130.0,100-130Hz,230,ersp,0.00016897993935600288,0.00016897993935600288
8,100.0,130.0,100-130Hz,231,ersp,6.176611906908663e-05,6.176611906908663e-05
8,100.0,130.0,100-130Hz,232,ersp,0.00016541920003559124,0.00016541920003559124
8,100.0,130.0,100-130Hz,233,ersp,0.0001838211384397742,0.0001838211384397742
8,100.0,130.0,100-130Hz,234,ersp,9.166394411157742e-05,9.166394411157742e-05
8,100.0,130.0,100-130Hz,235,ersp,4.324576956584357e-05,4.324576956584357e-05
8,100.0,130.0,100-130Hz,236,ersp,0.00010230758017727949,0.00010230758017727949
8,100.0,130.0,100-130Hz,237,ersp,0.0002959253262739743,0.0002959253262739743
8,100.0,130.0,100-130Hz,238,ersp,0.0004504203030005609,0.0004504203030005609
8,100.0,130.0,100-130Hz,239,ersp,0.00018433490681322312,0.00018433490681322312
8,100.0,130.0,100-130Hz,240,ersp,0.00015356499955867216,0.00015356499955867216
8,100.0,130.0,100-130Hz,241,ersp,0.0004851054075203707,0.0004851054075203707
8,100.0,130.0,100-130Hz,242,ersp,0.0002465076273689125,0.0002465076273689125
8,100.0,130.0,100-130Hz,243,ersp,0.0001659984667676014,0.0001659984667676014
8,100.0,130.0,100-130Hz,244,ersp,0.00012466326467271932,0.00012466326467271932
8,100.0,130.0,100-130Hz,245,ersp,4.4705589843038575e-05,4.4705589843038575e-05
8,100.0,130.0,100-130Hz,246,ersp,0.00019214438632262937,0.00019214438632262937
8,100.0,130.0,100-130Hz,247,ersp,0.00021368232595287957,0.00021368232595287957
8,100.0,130.0,100-130Hz,248,ersp,0.0002068975430150142,0.0002068975430150142
8,100.0,130.0,100-130Hz,249,ersp,0.00015244505899322257,0.00015244505899322257
8,100.0,130.0,100-130Hz,250,ersp,0.00028563268633654973,0.00028563268633654973
8,100.0,130.0,100-130Hz,251,ersp,0.00029800706426826463,0.00029800706426826463
8,100.0,130.0,100-130Hz,252,ersp,0.0004824619269820495,0.0004824619269820495
8,100.0,130.0,100-130Hz,253,ersp,0.0005255550089056448,0.0005255550089056448
8,100.0,130.0,100-130Hz,254,ersp,0.0012100923194383437,0.0012100923194383437
8,100.0,130.0,100-130Hz,255,ersp,0.0006769334368050564,0.0006769334368050564
8,100.0,130.0,100-130Hz,256,ersp,0.0008912970494863662,0.0008912970494863662
8,100.0,130.0,100-130Hz,257,ersp,0.0003272406461804457,0.0003272406461804457
8,100.0,130.0,100-130Hz,258,ersp,0.0003253410573109556,0.0003253410573109556
8,100.0,130.0,100-130Hz,259,ersp,0.00012930123677742464,0.00012930123677742464
8,100.0,130.0,100-130Hz,260,ersp,0.00012641587804759622,0.00012641587804759622
8,100.0,130.0,100-130Hz,261,ersp,3.97659511539e-05,3.97659511539e-05
8,100.0,130.0,100-130Hz,262,ersp,6.78990838809734e-05,6.78990838809734e-05
8,100.0,130.0,100-130Hz,263,ersp,0.0005682442986823872,0.0005682442986823872
8,100.0,130.0,100-130Hz,264,ersp,0.00019486889801352666,0.00019486889801352666
8,100.0,130.0,100-130Hz,265,ersp,0.00081899531447102,0.00081899531447102
8,100.0,130.0,100-130Hz,266,ersp,0.0002004748312857716,0.0002004748312857716
8,100.0,130.0,100-130Hz,267,ersp,0.00035040666406570796,0.00035040666406570796
8,100.0,130.0,100-130Hz,268,ersp,0.00022337397902138197,0.00022337397902138197
8,100.0,130.0,100-130Hz,269,ersp,0.0005836304642857446,0.0005836304642857446
8,100.0,130.0,100-130Hz,270,ersp,0.0007685310911727255,0.0007685310911727255
8,100.0,130.0,100-130Hz,271,ersp,0.00036012825793515254,0.00036012825793515254
8,100.0,130.0,100-130Hz,272,ersp,0.000251222718821324,0.000251222718821324
8,100.0,130.0,100-130Hz,273,ersp,0.0002708739963585951,0.0002708739963585951
8,100.0,130.0,100-130Hz,274,ersp,8.208678890385205e-05,8.208678890385205e-05
8,100.0,130.0,100-130Hz,275,ersp,0.0001306041336110495,0.0001306041336110495
8,100.0,130.0,100-130Hz,276,ersp,8.332290025116182e-05,8.332290025116182e-05
8,100.0,130.0,100-130Hz,277,ersp,0.00020008395462115357,0.00020008395462115357
8,100.0,130.0,100-130Hz,278,ersp,3.251649698317227e-05,3.251649698317227e-05
8,100.0,130.0,100-130Hz,279,ersp,2.7184567147765704e-05,2.7184567147765704e-05
8,100.0,130.0,100-130Hz,280,ersp,0.00011791988127457191,0.00011791988127457191
8,100.0,130.0,100-130Hz,281,ersp,2.14969119051173e-05,2.14969119051173e-05
8,100.0,130.0,100-130Hz,282,ersp,0.00014533102220333645,0.00014533102220333645
8,100.0,130.0,100-130Hz,283,ersp,5.181536674557848e-05,5.181536674557848e-05
8,100.0,130.0,100-130Hz,284,ersp,0.00020106775916808666,0.00020106775916808666
8,100.0,130.0,100-130Hz,285,ersp,0.00017948132122768312,0.00017948132122768312
8,100.0,130.0,100-130Hz,286,ersp,0.00022491222636498857,0.00022491222636498857
8,100.0,130.0,100-130Hz,287,ersp,5.567589917989558e-05,5.567589917989558e-05
8,100.0,130.0,100-130Hz,288,ersp,0.00010046875384643614,0.00010046875384643614
8,100.0,130.0,100-130Hz,289,ersp,0.00015340226744818759,0.00015340226744818759
8,100.0,130.0,100-130Hz,290,ersp,3.0522694292349886e-05,3.0522694292349886e-05
8,100.0,130.0,100-130Hz,291,ersp,0.0002119619350863149,0.0002119619350863149
8,100.0,130.0,100-130Hz,292,ersp,0.00020711655719291607,0.00020711655719291607
8,100.0,130.0,100-130Hz,293,ersp,0.00031797950407388894,0.00031797950407388894
8,100.0,130.0,100-130Hz,294,ersp,7.694732242242953e-05,7.694732242242953e-05
8,100.0,130.0,100-130Hz,295,ersp,0.0001567114560337104,0.0001567114560337104
8,100.0,130.0,100-130Hz,296,ersp,0.0001979230368879068,0.0001979230368879068
8,100.0,130.0,100-130Hz,297,ersp,0.0003491867331283906,0.0003491867331283906
8,100.0,130.0,100-130Hz,298,ersp,0.0004340549251976713,0.0004340549251976713
8,100.0,130.0,100-130Hz,299,ersp,0.0002900402033719439,0.0002900402033719439
9,130.0,170.0,130-170Hz,0,ersp,4.232698518485941e-05,4.232698518485941e-05
9,130.0,170.0,130-170Hz,1,ersp,4.6440828532688166e-05,4.6440828532688166e-05
9,130.0,170.0,130-170Hz,2,ersp,5.525232055524907e-05,5.525232055524907e-05
9,130.0,170.0,130-170Hz,3,ersp,4.428627745516306e-05,4.428627745516306e-05
9,130.0,170.0,130-170Hz,4,ersp,0.00016191512269369133,0.00016191512269369133
9,130.0,170.0,130-170Hz,5,ersp,0.00010850994105332207,0.00010850994105332207
9,130.0,170.0,130-170Hz,6,ersp,0.00022938233565722755,0.00022938233565722755
9,130.0,170.0,130-170Hz,7,ersp,0.0005535658514398108,0.0005535658514398108
9,130.0,170.0,130-170Hz,8,ersp,0.00095034547466034,0.00095034547466034
9,130.0,170.0,130-170Hz,9,ersp,0.00029478001405612196,0.00029478001405612196
9,130.0,170.0,130-170Hz,10,ersp,0.0004914972096854171,0.0004914972096854171
9,130.0,170.0,130-170Hz,11,ersp,0.0006138824104265115,0.0006138824104265115
9,130.0,170.0,130-170Hz,12,ersp,0.00032251678679556464,0.00032251678679556464
9,130.0,170.0,130-170Hz,13,ersp,0.0006064047207709011,0.0006064047207709011
9,130.0,170.0,130-170Hz,14,ersp,0.0010302599853017715,0.0010302599853017715
9,130.0,170.0,130-170Hz,15,ersp,0.0004163320951287751,0.0004163320951287751
9,130.0,170.0,130-170Hz,16,ersp,0.0003369319857634202,0.0003369319857634202
9,130.0,170.0,130-170Hz,17,ersp,0.00021113595004661464,0.00021113595004661464
9,130.0,170.0,130-170Hz,18,ersp,4.976337296301994e-05,4.976337296301994e-05
9,130.0,170.0,130-170Hz,19,ersp,0.00011233492267825254,0.00011233492267825254
9,130.0,170.0,130-170Hz,20,ersp,0.00017140676383280395,0.00017140676383280395
9,130.0,170.0,130-170Hz,21,ersp,0.0001263353614043463,0.0001263353614043463
9,130.0,170.0,130-170Hz,22,ersp,9.539165493703869e-05,9.539165493703869e-05
9,130.0,170.0,130-170Hz,23,ersp,3.817092482431692e-05,3.817092482431692e-05
9,130.0,170.0,130-170Hz,24,ersp,5.5640940315067695e-05,5.5640940315067695e-05
9,130.0,170.0,130-170Hz,25,ersp,5.132374357688437e-05,5.132374357688437e-05
9,130.0,170.0,130-170Hz,26,ersp,7.319327646676257e-05,7.319327646676257e-05
9,130.0,170.0,130-170Hz,27,ersp,0.00010806589145628069,0.00010806589145628069
9,130.0,170.0,130-170Hz,28,ersp,0.0001544761770144345,0.0001544761770144345
9,130.0,170.0,130-170Hz,29,ersp,0.0002293773119282026,0.0002293773119282026
9,130.0,170.0,130-170Hz,30,ersp,6.824466862211643e-05,6.824466862211643e-05
9,130.0,170.0,130-170Hz,31,ersp,0.00013988896713097428,0.00013988896713097428
9,130.0,170.0,130-170Hz,32,ersp,0.00013465669040771966,0.00013465669040771966
9,130.0,170.0,130-170Hz,33,ersp,0.00011790764824342614,0.00011790764824342614
9,130.0,170.0,130-170Hz,34,ersp,7.89556805306286e-05,7.89556805306286e-05
9,130.0,170.0,130-170Hz,35,ersp,4.559752481134361e-05,4.559752481134361e-05
9,130.0,170.0,130-170Hz,36,ersp,0.00016344474471039112,0.00016344474471039112
9,130.0,170.0,130-170Hz,37,ersp,4.3889687677778084e-05,4.3889687677778084e-05
9,130.0,170.0,130-170Hz,38,ersp,0.00014250958860040924,0.00014250958860040924
9,130.0,170.0,130-170Hz,39,ersp,8.619355477676333e-05,8.619355477676333e-05
9,130.0,170.0,130-170Hz,40,ersp,0.00010305859694313757,0.00010305859694313757
9,130.0,170.0,130-170Hz,41,ersp,8.637366479182042e-05,8.637366479182042e-05
9,130.0,170.0,130-170Hz,42,ersp,9.288576582023165e-05,9.288576582023165e-05
9,130.0,170.0,130-170Hz,43,ersp,0.0001731464970694806,0.0001731464970694806
9,130.0,170.0,130-170Hz,44,ersp,6.545826672894763e-05,6.545826672894763e-05
9,130.0,170.0,130-170Hz,45,ersp,6.130037910135615e-05,6.130037910135615e-05
9,130.0,170.0,130-170Hz,46,ersp,6.633664444824303e-05,6.633664444824303e-05
9,130.0,170.0,130-170Hz,47,ersp,0.00017540743683484367,0.00017540743683484367
9,130.0,170.0,130-170Hz,48,ersp,0.00015011337719317871,0.00015011337719317871
9,130.0,170.0,130-170Hz,49,ersp,0.00020907999047759432,0.00020907999047759432
9,130.0,170.0,130-170Hz,50,ersp,0.00011297586802285397,0.00011297586802285397
9,130.0,170.0,130-170Hz,51,ersp,0.00010192620399385451,0.00010192620399385451
9,130.0,170.0,130-170Hz,52,ersp,8.031765330911384e-05,8.031765330911384e-05
9,130.0,170.0,130-170Hz,53,ersp,0.00021602787707519902,0.00021602787707519902
9,130.0,170.0,130-170Hz,54,ersp,0.00017551978159382927,0.00017551978159382927
9,130.0,170.0,130-170Hz,55,ersp,6.802618414050974e-05,6.802618414050974e-05
9,130.0,170.0,130-170Hz,56,ersp,0.00010368956829125255,0.00010368956829125255
9,130.0,170.0,130-170Hz,57,ersp,0.0001577400316185417,0.0001577400316185417
9,130.0,170.0,130-170Hz,58,ersp,0.00019682365380417662,0.00019682365380417662
9,130.0,170.0,130-170Hz,59,ersp,0.00011955825150896971,0.00011955825150896971
9,130.0,170.0,130-170Hz,60,ersp,0.0003338753736777433,0.0003338753736777433
9,130.0,170.0,130-170Hz,61,ersp,0.0002393269344595425,0.0002393269344595425
9,130.0,170.0,130-170Hz,62,ersp,8.736895412272653e-05,8.736895412272653e-05
9,130.0,170.0,130-170Hz,63,ersp,0.00021381231491852292,0.00021381231491852292
9,130.0,170.0,130-170Hz,64,ersp,0.00013896018135378636,0.00013896018135378636
9,130.0,170.0,130-170Hz,65,ersp,0.0,0.0
9,130.0,170.0,130-170Hz,66,ersp,0.0001624752988965829,0.0001624752988965829
9,130.0,170.0,130-170Hz,67,ersp,0.0005664828314837246,0.0005664828314837246
9,130.0,170.0,130-170Hz,68,ersp,0.0002588239963104047,0.0002588239963104047
9,130.0,170.0,130-170Hz,69,ersp,7.817573868078622e-05,7.817573868078622e-05
9,130.0,170.0,130-170Hz,70,ersp,5.282914378743358e-05,5.282914378743358e-05
9,130.0,170.0,130-170Hz,71,ersp,0.00010734588463380596,0.00010734588463380596
9,130.0,170.0,130-170Hz,72,ersp,8.314162963801525e-05,8.314162963801525e-05
9,130.0,170.0,130-170Hz,73,ersp,0.0002550396479517896,0.0002550396479517896
9,130.0,170.0,130-170Hz,74,ersp,8.489620652801354e-05,8.489620652801354e-05
9,130.0,170.0,130-170Hz,75,ersp,8.02701201223727e-05,8.02701201223727e-05
9,130.0,170.0,130-170Hz,76,ersp,0.0001406909616062797,0.0001406909616062797
9,130.0,170.0,130-170Hz,77,ersp,0.00011778452242602557,0.00011778452242602557
9,130.0,170.0,130-170Hz,78,ersp,0.0001935759413692398,0.0001935759413692398
9,130.0,170.0,130-170Hz,79,ersp,9.273435187864093e-05,9.273435187864093e-05
9,130.0,170.0,130-170Hz,80,ersp,4.7051136797196516e-05,4.7051136797196516e-05
9,130.0,170.0,130-170Hz,81,ersp,0.0001821196240916264,0.0001821196240916264
9,130.0,170.0,130-170Hz,82,ersp,0.00042281234038816893,0.00042281234038816893
9,130.0,170.0,130-170Hz,83,ersp,0.00016657460352035862,0.00016657460352035862
9,130.0,170.0,130-170Hz,84,ersp,0.00022707103522520851,0.00022707103522520851
9,130.0,170.0,130-170Hz,85,ersp,0.00012621860782408866,0.00012621860782408866
9,130.0,170.0,130-170Hz,86,ersp,0.00014785802902566903,0.00014785802902566903
9,130.0,170.0,130-170Hz,87,ersp,0.00028598000102212376,0.00028598000102212376
9,130.0,170.0,130-170Hz,88,ersp,0.00041091341783977965,0.00041091341783977965
9,130.0,170.0,130-170Hz,89,ersp,0.0001523481227628944,0.0001523481227628944
9,130.0,170.0,130-170Hz,90,ersp,0.0004956957283441662,0.0004956957283441662
9,130.0,170.0,130-170Hz,91,ersp,7.66556853870517e-05,7.66556853870517e-05
9,130.0,170.0,130-170Hz,92,ersp,0.00010099357762845203,0.00010099357762845203
9,130.0,170.0,130-170Hz,93,ersp,0.0002382374205624471,0.0002382374205624471
9,130.0,170.0,130-170Hz,94,ersp,0.00015600524402619375,0.00015600524402619375
9,130.0,170.0,130-170Hz,95,ersp,0.00021306823646974143,0.00021306823646974143
9,130.0,170.0,130-170Hz,96,ersp,6.448148625818128e-05,6.448148625818128e-05
9,130.0,170.0,130-170Hz,97,ersp,4.473969586898064e-05,4.473969586898064e-05
9,130.0,170.0,130-170Hz,98,ersp,0.0003900760107791029,0.0003900760107791029
9,130.0,170.0,130-170Hz,99,ersp,0.00019401735138501404,0.00019401735138501404
9,130.0,170.0,130-170Hz,100,ersp,0.00017912745001700707,0.00017912745001700707
9,130.0,170.0,130-170Hz,101,ersp,0.00022989657469326018,0.00022989657469326018
9,130.0,170.0,130-170Hz,102,ersp,0.00014126348480639659,0.00014126348480639659
9,130.0,170.0,130-170Hz,103,ersp,0.00016770297569661694,0.00016770297569661694
9,130.0,170.0,130-170Hz,104,ersp,2.3364860805814028e-05,2.3364860805814028e-05
9,130.0,170.0,130-170Hz,105,ersp,0.00013776764434601037,0.00013776764434601037
9,130.0,170.0,130-170Hz,106,ersp,0.0001102450902444464,0.0001102450902444464
9,130.0,170.0,130-170Hz,107,ersp,9.098384824342571e-05,9.098384824342571e-05
9,130.0,170.0,130-170Hz,108,ersp,0.00031816898537677466,0.00031816898537677466
9,130.0,170.0,130-170Hz,109,ersp,0.00025894184120525834,0.00025894184120525834
9,130.0,170.0,130-170Hz,110,ersp,0.0002752664285074463,0.0002752664285074463
9,130.0,170.0,130-170Hz,111,ersp,0.0001542052624366287,0.0001542052624366287
9,130.0,170.0,130-170Hz,112,ersp,0.00012971573520253305,0.00012971573520253305
9,130.0,170.0,130-170Hz,113,ersp,0.00013349206362581003,0.00013349206362581003
9,130.0,170.0,130-170Hz,114,ersp,3.8863482156399466e-05,3.8863482156399466e-05
9,130.0,170.0,130-170Hz,115,ersp,8.947925237960823e-05,8.947925237960823e-05
9,130.0,170.0,130-170Hz,116,ersp,5.59093465350529e-05,5.59093465350529e-05
9,130.0,170.0,130-170Hz,117,ersp,9.920257793199175e-05,9.920257793199175e-05
9,130.0,170.0,130-170Hz,118,ersp,0.00011004651183557732,0.00011004651183557732
9,130.0,170.0,130-170Hz,119,ersp,0.0002703902362351522,0.0002703902362351522
9,130.0,170.0,130-170Hz,120,ersp,0.00014323279730818294,0.00014323279730818294
9,130.0,170.0,130-170Hz,121,ersp,0.00025658731065480067,0.00025658731065480067
9,130.0,170.0,130-170Hz,122,ersp,0.00036261177586393944,0.00036261177586393944
9,130.0,170.0,130-170Hz,123,ersp,0.0001822320005942489,0.0001822320005942489
9,130.0,170.0,130-170Hz,124,ersp,0.00010668818096999316,0.00010668818096999316
9,130.0,170.0,130-170Hz,125,ersp,0.00015139284944758698,0.00015139284944758698
9,130.0,170.0,130-170Hz,126,ersp,0.00027519022664403744,0.00027519022664403744
9,130.0,170.0,130-170Hz,127,ersp,0.00018865973583688113,0.00018865973583688113
9,130.0,170.0,130-170Hz,128,ersp,0.0002084665106530472,0.0002084665106530472
9,130.0,170.0,130-170Hz,129,ersp,0.00017810599938523634,0.00017810599938523634
9,130.0,170.0,130-170Hz,130,ersp,9.713120132943155e-05,9.713120132943155e-05
9,130.0,170.0,130-170Hz,131,ersp,0.0001623595479149329,0.0001623595479149329
9,130.0,170.0,130-170Hz,132,ersp,0.000106675629444557,0.000106675629444557
9,130.0,170.0,130-170Hz,133,ersp,0.00011563425038723976,0.00011563425038723976
9,130.0,170.0,130-170Hz,134,ersp,0.0002392108365460657,0.0002392108365460657
9,130.0,170.0,130-170Hz,135,ersp,0.00015676389604900578,0.00015676389604900578
9,130.0,170.0,130-170Hz,136,ersp,5.248539558401269e-05,5.248539558401269e-05
9,130.0,170.0,130-170Hz,137,ersp,3.515707778356141e-05,3.515707778356141e-05
9,130.0,170.0,130-170Hz,138,ersp,0.0002562991121336477,0.0002562991121336477
9,130.0,170.0,130-170Hz,139,ersp,0.0001181068157278588,0.0001181068157278588
